f8d29feb164de59e431d6391be9b7b827c73c8d98c6642a9d1e429477a897d91,14a1a1506387fa3b18b084d6eae7387168c7475f56aa1625979a0e843cb42c3f,fae6ea1021ef3a1dc20fcce4fd03d8cd19aea8966c952a790d4e163f059d1800,185f267fde21abd982479b06e443c62135daebcbb713bb393b4e635df97362eb,b20eda2cf58e724d25aa686bfc5b53bf0116ae3f92a3e5f7151370ce14e31487,c09c7843364d870254468aeee9e8df76c2d1bcfb17d511989b6f8002225afe5e,f1678447ffa2131399fac31d6f0a1938e0c9775c9b5adceccfa2e1b14f3f33ab,7a4840e9de58bd5e00ca90542cafbaccf09d2606be2186df25e056d87872882f,1a02ef7cef8c684bd95d75ea5b01d671038e401e748a7d9dc79fde8460131254
"32000101","1","7008","100000","1010","1002","所有玩家合力打倒100,000次蠻賊三姊妹","32000101","1"
"32000102","1","7008","150000","1010","1002","所有玩家合力打倒150,000次蠻賊三姊妹","32000102","2"
"32000103","1","7008","200000","1010","1002","所有玩家合力打倒200,000次蠻賊三姊妹","32000103","3"
"32000104","1","7008","100000","1010","1003","所有玩家合力打倒100,000次芙蕾雅","32000104","4"
"32000105","1","7008","150000","1010","1003","所有玩家合力打倒150,000次芙蕾雅","32000105","5"
"32000106","1","7008","200000","1010","1003","所有玩家合力打倒200,000次芙蕾雅","32000106","6"
"32000107","0","7008","200000","1010","1004","所有玩家合力打倒200,000次阿剌克涅","32000107","7"
"32000108","0","7008","300000","1010","1004","所有玩家合力打倒300,000次阿剌克涅","32000108","8"
"32000109","0","7008","400000","1010","1004","所有玩家合力打倒400,000次阿剌克涅","32000109","9"
"32000110","1","7007","1","1009","1001","挑戰1次成群的寶石蜘蛛","32000110","10"
"32000111","1","7007","1","1009","1002","打倒1次蠻賊三姊妹","32000111","11"
"32000112","1","7007","1","1009","1003","打倒1次芙蕾雅","32000112","12"
"32000113","0","7007","1","1009","1004","打倒1次阿剌克涅","32000113","13"
