14a1a1506387fa3b18b084d6eae7387168c7475f56aa1625979a0e843cb42c3f,f1678447ffa2131399fac31d6f0a1938e0c9775c9b5adceccfa2e1b14f3f33ab,1a02ef7cef8c684bd95d75ea5b01d671038e401e748a7d9dc79fde8460131254,7a4840e9de58bd5e00ca90542cafbaccf09d2606be2186df25e056d87872882f,b20eda2cf58e724d25aa686bfc5b53bf0116ae3f92a3e5f7151370ce14e31487,185f267fde21abd982479b06e443c62135daebcbb713bb393b4e635df97362eb,f8d29feb164de59e431d6391be9b7b827c73c8d98c6642a9d1e429477a897d91,fae6ea1021ef3a1dc20fcce4fd03d8cd19aea8966c952a790d4e163f059d1800,c09c7843364d870254468aeee9e8df76c2d1bcfb17d511989b6f8002225afe5e
"1","所有玩家合力打倒100,000次蠻賊三姊妹","1","32000101","1010","100000","32000101","7008","1002"
"1","所有玩家合力打倒150,000次蠻賊三姊妹","2","32000102","1010","150000","32000102","7008","1002"
"1","所有玩家合力打倒200,000次蠻賊三姊妹","3","32000103","1010","200000","32000103","7008","1002"
"1","所有玩家合力打倒100,000次芙蕾雅","4","32000104","1010","100000","32000104","7008","1003"
"1","所有玩家合力打倒150,000次芙蕾雅","5","32000105","1010","150000","32000105","7008","1003"
"1","所有玩家合力打倒200,000次芙蕾雅","6","32000106","1010","200000","32000106","7008","1003"
"0","所有玩家合力打倒200,000次阿剌克涅","7","32000107","1010","200000","32000107","7008","1004"
"0","所有玩家合力打倒300,000次阿剌克涅","8","32000108","1010","300000","32000108","7008","1004"
"0","所有玩家合力打倒400,000次阿剌克涅","9","32000109","1010","400000","32000109","7008","1004"
"1","挑戰1次成群的寶石蜘蛛","10","32000110","1009","1","32000110","7007","1001"
"1","打倒1次蠻賊三姊妹","11","32000111","1009","1","32000111","7007","1002"
"1","打倒1次芙蕾雅","12","32000112","1009","1","32000112","7007","1003"
"0","打倒1次阿剌克涅","13","32000113","1009","1","32000113","7007","1004"
