7a4840e9de58bd5e00ca90542cafbaccf09d2606be2186df25e056d87872882f,f8d29feb164de59e431d6391be9b7b827c73c8d98c6642a9d1e429477a897d91,185f267fde21abd982479b06e443c62135daebcbb713bb393b4e635df97362eb,fae6ea1021ef3a1dc20fcce4fd03d8cd19aea8966c952a790d4e163f059d1800,1a02ef7cef8c684bd95d75ea5b01d671038e401e748a7d9dc79fde8460131254,f1678447ffa2131399fac31d6f0a1938e0c9775c9b5adceccfa2e1b14f3f33ab,14a1a1506387fa3b18b084d6eae7387168c7475f56aa1625979a0e843cb42c3f,b20eda2cf58e724d25aa686bfc5b53bf0116ae3f92a3e5f7151370ce14e31487,c09c7843364d870254468aeee9e8df76c2d1bcfb17d511989b6f8002225afe5e
"32000101","32000101","100000","7008","1","所有玩家合力打倒100,000次蠻賊三姊妹","1","1010","1002"
"32000102","32000102","150000","7008","2","所有玩家合力打倒150,000次蠻賊三姊妹","1","1010","1002"
"32000103","32000103","200000","7008","3","所有玩家合力打倒200,000次蠻賊三姊妹","1","1010","1002"
"32000104","32000104","100000","7008","4","所有玩家合力打倒100,000次芙蕾雅","1","1010","1003"
"32000105","32000105","150000","7008","5","所有玩家合力打倒150,000次芙蕾雅","1","1010","1003"
"32000106","32000106","200000","7008","6","所有玩家合力打倒200,000次芙蕾雅","1","1010","1003"
"32000107","32000107","200000","7008","7","所有玩家合力打倒200,000次阿剌克涅","0","1010","1004"
"32000108","32000108","300000","7008","8","所有玩家合力打倒300,000次阿剌克涅","0","1010","1004"
"32000109","32000109","400000","7008","9","所有玩家合力打倒400,000次阿剌克涅","0","1010","1004"
"32000110","32000110","1","7007","10","挑戰1次成群的寶石蜘蛛","1","1009","1001"
"32000111","32000111","1","7007","11","打倒1次蠻賊三姊妹","1","1009","1002"
"32000112","32000112","1","7007","12","打倒1次芙蕾雅","1","1009","1003"
"32000113","32000113","1","7007","13","打倒1次阿剌克涅","0","1009","1004"
