64d97e02d57cd2f69889ad0fab14638d85234cc479038b9067f9e2a68d039815,0dcc416200c7a494124b5ec3c473e7693abed2862b552e1967adcc269d5e24d6,5cba4d98ca5d17350eed38343ddb23f933543bc819cc39bdd0fef2635c607984,fab572554b05c4196dcebcb6f97fe7aed3c7da4e9ef85fd78b6fdacbfde3d3f0,e4ce0872d6ff09a3415656fac0f72e180af8a4082d2eda50af6af7f1edc1d5c4,a0ef59b80cea7680a3bd493bc8d35571b551ae50982fac9bbebdc27a6472784d,77077cbf3bc48fecb2a4a34200ee630025acf30df390004f324e32edca2e3b42,a8fdf5b7caefbb30e6da6b61f1faa51c3a1f3cd2100369c7cb1d4848e7f1c94c,75aac721adb2b32394ee68554bd7bcf9eff22294ed3911928a978fa986fc85e0,dccacd1eb2d55a35930ef101c565290a4ef7f4e2616f021314678b420ae8a05d,84a7860d01ba3851dd35bd598f2b9909a3c13d07a47a96c8b5181d7f9f382774
"102611","ttk_idle_def","100","5","1","1","1","1000","1010001","1","-120"
"2","","0","31","1","","2","0","1010002","1","1"
"1","","-120","31","1","","1","-80","1010003","1","1"
"","","","93","1","","1","","1010004","",""
"vo_minigame_1005_top_000","","0","21","1","","vo_minigame_1005","0","1010005","",""
"ttk_doya","","ttk_idle_doya","3","1","0.3","102611","0","1010006","0.3","1"
"我會把大家\n交代的工作做好的","","","11","1","0","102611","8","1010007","0",""
"","","","91","1","","0","","1010008","",""
"102611","ttk_idle_def","100","5","2","1","1","1000","1020001","1","-120"
"2","","0","31","2","","2","0","1020002","1","1"
"1","","-120","31","2","","1","-80","1020003","1","1"
"","","","93","2","","1","","1020004","",""
"vo_minigame_1005_top_001","","0","21","2","","vo_minigame_1005","0","1020005","",""
"ttk_idle_smile","","ttk_idle_def","3","2","0.3","102611","0","1020006","0.3","1"
"我會讓你後悔\n出現在\n我面前的","","","11","2","0","102611","8","1020007","0",""
"","","","91","2","","0","","1020008","",""
"102611","ttk_idle_def","100","5","3","1","1","1000","1030001","1","-120"
"2","","0","31","3","","2","0","1030002","1","1"
"1","","-120","31","3","","1","-80","1030003","1","1"
"","","","93","3","","1","","1030004","",""
"vo_minigame_1005_top_002","","0","21","3","","vo_minigame_1005","0","1030005","",""
"ttk_joy","","ttk_idle_joy","3","3","0.3","102611","0","1030006","0.1","1"
"只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","","11","3","0","102611","8","1030007","0",""
"","","","93","3","","2.2","","1030008","",""
"ttk_talk_sad","","","3","3","0.3","102611","1","1030009","0.3",""
"","","","93","3","","3","","1030010","",""
"ttk_idle_def","","","3","3","0.3","102611","1","1030011","0.3",""
"","","","91","3","","0","","1030012","",""
"102611","ttk_idle_def","100","5","4","1","1","1000","1040001","1","-120"
"2","","0","31","4","","2","0","1040002","1","1"
"1","","-120","31","4","","1","-80","1040003","1","1"
"","","","93","4","","1","","1040004","",""
"vo_minigame_1005_top_003","","0","21","4","","vo_minigame_1005","0","1040005","",""
"ttk_shock","","ttk_idle_shock","3","4","0.3","102611","0","1040006","0.3","1"
"我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","","11","4","0","102611","8","1040007","0",""
"","","","93","4","","5","","1040008","",""
"ttk_idle_def","","","3","4","0.3","102611","1","1040009","0.3",""
"","","","93","4","","0.7","","1040010","",""
"102611","ttk_idle_def","100","5","5","1","1","1000","1050001","1","-120"
"2","","0","31","5","","2","0","1050002","1","1"
"1","","-120","31","5","","1","-80","1050003","1","1"
"","","","93","5","","1","","1050004","",""
"vo_minigame_1005_top_004","","0","21","5","","vo_minigame_1005","0","1050005","",""
"ttk_surprise","","","3","5","0.3","102611","0","1050006","0.3",""
"唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","","11","5","0","102611","8","1050007","0",""
"","","","93","5","","0.9","","1050008","",""
"ttk_talk_anger","","","3","5","0.3","102611","1","1050009","0.3",""
"","","","93","5","","0.8","","1050010","",""
"ttk_sad","","ttk_talk_sad","3","5","0.3","102611","0","1050011","0.3","1"
"","","","93","5","","5","","1050012","",""
"ttk_idle_def","","","3","5","0.3","102611","1","1050013","0.3",""
"","","","91","5","","0","","1050014","",""
"102611","ttk_idle_def","100","5","6","1","1","1000","1060001","1","-120"
"2","","0","31","6","","2","0","1060002","1","1"
"1","","-120","31","6","","1","-80","1060003","1","1"
"","","","93","6","","1","","1060004","",""
"vo_minigame_1005_top_005","","0","21","6","","vo_minigame_1005","0","1060005","",""
"ttk_idle_worry","","","3","6","0.3","102611","1","1060006","0.3",""
"我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","","11","6","0","102611","8","1060007","0",""
"","","","93","6","","7","","1060008","",""
"ttk_amz","","ttk_idle_def","3","6","0.3","102611","0","1060009","0.3","1"
"","","","91","6","","0","","1060010","",""
