64d97e02d57cd2f69889ad0fab14638d85234cc479038b9067f9e2a68d039815,fab572554b05c4196dcebcb6f97fe7aed3c7da4e9ef85fd78b6fdacbfde3d3f0,a0ef59b80cea7680a3bd493bc8d35571b551ae50982fac9bbebdc27a6472784d,a8fdf5b7caefbb30e6da6b61f1faa51c3a1f3cd2100369c7cb1d4848e7f1c94c,e4ce0872d6ff09a3415656fac0f72e180af8a4082d2eda50af6af7f1edc1d5c4,0dcc416200c7a494124b5ec3c473e7693abed2862b552e1967adcc269d5e24d6,dccacd1eb2d55a35930ef101c565290a4ef7f4e2616f021314678b420ae8a05d,77077cbf3bc48fecb2a4a34200ee630025acf30df390004f324e32edca2e3b42,84a7860d01ba3851dd35bd598f2b9909a3c13d07a47a96c8b5181d7f9f382774,5cba4d98ca5d17350eed38343ddb23f933543bc819cc39bdd0fef2635c607984,75aac721adb2b32394ee68554bd7bcf9eff22294ed3911928a978fa986fc85e0
"102611","5","1","1000","1","ttk_idle_def","1","1","-120","100","1010001"
"2","31","","0","1","","1","2","1","0","1010002"
"1","31","","-80","1","","1","1","1","-120","1010003"
"","93","","","1","","","1","","","1010004"
"vo_minigame_1005_top_000","21","","0","1","","","vo_minigame_1005","","0","1010005"
"ttk_doya","3","0.3","0","1","","0.3","102611","1","ttk_idle_doya","1010006"
"我會把大家\n交代的工作做好的","11","0","8","1","","0","102611","","","1010007"
"","91","","","1","","","0","","","1010008"
"102611","5","1","1000","2","ttk_idle_def","1","1","-120","100","1020001"
"2","31","","0","2","","1","2","1","0","1020002"
"1","31","","-80","2","","1","1","1","-120","1020003"
"","93","","","2","","","1","","","1020004"
"vo_minigame_1005_top_001","21","","0","2","","","vo_minigame_1005","","0","1020005"
"ttk_idle_smile","3","0.3","0","2","","0.3","102611","1","ttk_idle_def","1020006"
"我會讓你後悔\n出現在\n我面前的","11","0","8","2","","0","102611","","","1020007"
"","91","","","2","","","0","","","1020008"
"102611","5","1","1000","3","ttk_idle_def","1","1","-120","100","1030001"
"2","31","","0","3","","1","2","1","0","1030002"
"1","31","","-80","3","","1","1","1","-120","1030003"
"","93","","","3","","","1","","","1030004"
"vo_minigame_1005_top_002","21","","0","3","","","vo_minigame_1005","","0","1030005"
"ttk_joy","3","0.3","0","3","","0.1","102611","1","ttk_idle_joy","1030006"
"只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11","0","8","3","","0","102611","","","1030007"
"","93","","","3","","","2.2","","","1030008"
"ttk_talk_sad","3","0.3","1","3","","0.3","102611","","","1030009"
"","93","","","3","","","3","","","1030010"
"ttk_idle_def","3","0.3","1","3","","0.3","102611","","","1030011"
"","91","","","3","","","0","","","1030012"
"102611","5","1","1000","4","ttk_idle_def","1","1","-120","100","1040001"
"2","31","","0","4","","1","2","1","0","1040002"
"1","31","","-80","4","","1","1","1","-120","1040003"
"","93","","","4","","","1","","","1040004"
"vo_minigame_1005_top_003","21","","0","4","","","vo_minigame_1005","","0","1040005"
"ttk_shock","3","0.3","0","4","","0.3","102611","1","ttk_idle_shock","1040006"
"我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11","0","8","4","","0","102611","","","1040007"
"","93","","","4","","","5","","","1040008"
"ttk_idle_def","3","0.3","1","4","","0.3","102611","","","1040009"
"","93","","","4","","","0.7","","","1040010"
"102611","5","1","1000","5","ttk_idle_def","1","1","-120","100","1050001"
"2","31","","0","5","","1","2","1","0","1050002"
"1","31","","-80","5","","1","1","1","-120","1050003"
"","93","","","5","","","1","","","1050004"
"vo_minigame_1005_top_004","21","","0","5","","","vo_minigame_1005","","0","1050005"
"ttk_surprise","3","0.3","0","5","","0.3","102611","","","1050006"
"唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11","0","8","5","","0","102611","","","1050007"
"","93","","","5","","","0.9","","","1050008"
"ttk_talk_anger","3","0.3","1","5","","0.3","102611","","","1050009"
"","93","","","5","","","0.8","","","1050010"
"ttk_sad","3","0.3","0","5","","0.3","102611","1","ttk_talk_sad","1050011"
"","93","","","5","","","5","","","1050012"
"ttk_idle_def","3","0.3","1","5","","0.3","102611","","","1050013"
"","91","","","5","","","0","","","1050014"
"102611","5","1","1000","6","ttk_idle_def","1","1","-120","100","1060001"
"2","31","","0","6","","1","2","1","0","1060002"
"1","31","","-80","6","","1","1","1","-120","1060003"
"","93","","","6","","","1","","","1060004"
"vo_minigame_1005_top_005","21","","0","6","","","vo_minigame_1005","","0","1060005"
"ttk_idle_worry","3","0.3","1","6","","0.3","102611","","","1060006"
"我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11","0","8","6","","0","102611","","","1060007"
"","93","","","6","","","7","","","1060008"
"ttk_amz","3","0.3","0","6","","0.3","102611","1","ttk_idle_def","1060009"
"","91","","","6","","","0","","","1060010"
