a8fdf5b7caefbb30e6da6b61f1faa51c3a1f3cd2100369c7cb1d4848e7f1c94c,77077cbf3bc48fecb2a4a34200ee630025acf30df390004f324e32edca2e3b42,0dcc416200c7a494124b5ec3c473e7693abed2862b552e1967adcc269d5e24d6,dccacd1eb2d55a35930ef101c565290a4ef7f4e2616f021314678b420ae8a05d,e4ce0872d6ff09a3415656fac0f72e180af8a4082d2eda50af6af7f1edc1d5c4,fab572554b05c4196dcebcb6f97fe7aed3c7da4e9ef85fd78b6fdacbfde3d3f0,75aac721adb2b32394ee68554bd7bcf9eff22294ed3911928a978fa986fc85e0,64d97e02d57cd2f69889ad0fab14638d85234cc479038b9067f9e2a68d039815,5cba4d98ca5d17350eed38343ddb23f933543bc819cc39bdd0fef2635c607984,84a7860d01ba3851dd35bd598f2b9909a3c13d07a47a96c8b5181d7f9f382774,a0ef59b80cea7680a3bd493bc8d35571b551ae50982fac9bbebdc27a6472784d
"1000","1","ttk_idle_def","1","1","5","1010001","102611","100","-120","1"
"0","2","","1","1","31","1010002","2","0","1",""
"-80","1","","1","1","31","1010003","1","-120","1",""
"","1","","","1","93","1010004","","","",""
"0","vo_minigame_1005","","","1","21","1010005","vo_minigame_1005_top_000","0","",""
"0","102611","","0.3","1","3","1010006","ttk_doya","ttk_idle_doya","1","0.3"
"8","102611","","0","1","11","1010007","我會把大家\n交代的工作做好的","","","0"
"","0","","","1","91","1010008","","","",""
"1000","1","ttk_idle_def","1","2","5","1020001","102611","100","-120","1"
"0","2","","1","2","31","1020002","2","0","1",""
"-80","1","","1","2","31","1020003","1","-120","1",""
"","1","","","2","93","1020004","","","",""
"0","vo_minigame_1005","","","2","21","1020005","vo_minigame_1005_top_001","0","",""
"0","102611","","0.3","2","3","1020006","ttk_idle_smile","ttk_idle_def","1","0.3"
"8","102611","","0","2","11","1020007","我會讓你後悔\n出現在\n我面前的","","","0"
"","0","","","2","91","1020008","","","",""
"1000","1","ttk_idle_def","1","3","5","1030001","102611","100","-120","1"
"0","2","","1","3","31","1030002","2","0","1",""
"-80","1","","1","3","31","1030003","1","-120","1",""
"","1","","","3","93","1030004","","","",""
"0","vo_minigame_1005","","","3","21","1030005","vo_minigame_1005_top_002","0","",""
"0","102611","","0.1","3","3","1030006","ttk_joy","ttk_idle_joy","1","0.3"
"8","102611","","0","3","11","1030007","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","","","0"
"","2.2","","","3","93","1030008","","","",""
"1","102611","","0.3","3","3","1030009","ttk_talk_sad","","","0.3"
"","3","","","3","93","1030010","","","",""
"1","102611","","0.3","3","3","1030011","ttk_idle_def","","","0.3"
"","0","","","3","91","1030012","","","",""
"1000","1","ttk_idle_def","1","4","5","1040001","102611","100","-120","1"
"0","2","","1","4","31","1040002","2","0","1",""
"-80","1","","1","4","31","1040003","1","-120","1",""
"","1","","","4","93","1040004","","","",""
"0","vo_minigame_1005","","","4","21","1040005","vo_minigame_1005_top_003","0","",""
"0","102611","","0.3","4","3","1040006","ttk_shock","ttk_idle_shock","1","0.3"
"8","102611","","0","4","11","1040007","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","","","0"
"","5","","","4","93","1040008","","","",""
"1","102611","","0.3","4","3","1040009","ttk_idle_def","","","0.3"
"","0.7","","","4","93","1040010","","","",""
"1000","1","ttk_idle_def","1","5","5","1050001","102611","100","-120","1"
"0","2","","1","5","31","1050002","2","0","1",""
"-80","1","","1","5","31","1050003","1","-120","1",""
"","1","","","5","93","1050004","","","",""
"0","vo_minigame_1005","","","5","21","1050005","vo_minigame_1005_top_004","0","",""
"0","102611","","0.3","5","3","1050006","ttk_surprise","","","0.3"
"8","102611","","0","5","11","1050007","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","","","0"
"","0.9","","","5","93","1050008","","","",""
"1","102611","","0.3","5","3","1050009","ttk_talk_anger","","","0.3"
"","0.8","","","5","93","1050010","","","",""
"0","102611","","0.3","5","3","1050011","ttk_sad","ttk_talk_sad","1","0.3"
"","5","","","5","93","1050012","","","",""
"1","102611","","0.3","5","3","1050013","ttk_idle_def","","","0.3"
"","0","","","5","91","1050014","","","",""
"1000","1","ttk_idle_def","1","6","5","1060001","102611","100","-120","1"
"0","2","","1","6","31","1060002","2","0","1",""
"-80","1","","1","6","31","1060003","1","-120","1",""
"","1","","","6","93","1060004","","","",""
"0","vo_minigame_1005","","","6","21","1060005","vo_minigame_1005_top_005","0","",""
"1","102611","","0.3","6","3","1060006","ttk_idle_worry","","","0.3"
"8","102611","","0","6","11","1060007","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","","","0"
"","7","","","6","93","1060008","","","",""
"0","102611","","0.3","6","3","1060009","ttk_amz","ttk_idle_def","1","0.3"
"","0","","","6","91","1060010","","","",""
