0dcc416200c7a494124b5ec3c473e7693abed2862b552e1967adcc269d5e24d6,5cba4d98ca5d17350eed38343ddb23f933543bc819cc39bdd0fef2635c607984,dccacd1eb2d55a35930ef101c565290a4ef7f4e2616f021314678b420ae8a05d,64d97e02d57cd2f69889ad0fab14638d85234cc479038b9067f9e2a68d039815,fab572554b05c4196dcebcb6f97fe7aed3c7da4e9ef85fd78b6fdacbfde3d3f0,e4ce0872d6ff09a3415656fac0f72e180af8a4082d2eda50af6af7f1edc1d5c4,a0ef59b80cea7680a3bd493bc8d35571b551ae50982fac9bbebdc27a6472784d,84a7860d01ba3851dd35bd598f2b9909a3c13d07a47a96c8b5181d7f9f382774,75aac721adb2b32394ee68554bd7bcf9eff22294ed3911928a978fa986fc85e0,77077cbf3bc48fecb2a4a34200ee630025acf30df390004f324e32edca2e3b42,a8fdf5b7caefbb30e6da6b61f1faa51c3a1f3cd2100369c7cb1d4848e7f1c94c
"ttk_idle_def","100","1","102611","5","1","1","-120","1010001","1","1000"
"","0","1","2","31","1","","1","1010002","2","0"
"","-120","1","1","31","1","","1","1010003","1","-80"
"","","","","93","1","","","1010004","1",""
"","0","","vo_minigame_1005_top_000","21","1","","","1010005","vo_minigame_1005","0"
"","ttk_idle_doya","0.3","ttk_doya","3","1","0.3","1","1010006","102611","0"
"","","0","我會把大家\n交代的工作做好的","11","1","0","","1010007","102611","8"
"","","","","91","1","","","1010008","0",""
"ttk_idle_def","100","1","102611","5","2","1","-120","1020001","1","1000"
"","0","1","2","31","2","","1","1020002","2","0"
"","-120","1","1","31","2","","1","1020003","1","-80"
"","","","","93","2","","","1020004","1",""
"","0","","vo_minigame_1005_top_001","21","2","","","1020005","vo_minigame_1005","0"
"","ttk_idle_def","0.3","ttk_idle_smile","3","2","0.3","1","1020006","102611","0"
"","","0","我會讓你後悔\n出現在\n我面前的","11","2","0","","1020007","102611","8"
"","","","","91","2","","","1020008","0",""
"ttk_idle_def","100","1","102611","5","3","1","-120","1030001","1","1000"
"","0","1","2","31","3","","1","1030002","2","0"
"","-120","1","1","31","3","","1","1030003","1","-80"
"","","","","93","3","","","1030004","1",""
"","0","","vo_minigame_1005_top_002","21","3","","","1030005","vo_minigame_1005","0"
"","ttk_idle_joy","0.1","ttk_joy","3","3","0.3","1","1030006","102611","0"
"","","0","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","11","3","0","","1030007","102611","8"
"","","","","93","3","","","1030008","2.2",""
"","","0.3","ttk_talk_sad","3","3","0.3","","1030009","102611","1"
"","","","","93","3","","","1030010","3",""
"","","0.3","ttk_idle_def","3","3","0.3","","1030011","102611","1"
"","","","","91","3","","","1030012","0",""
"ttk_idle_def","100","1","102611","5","4","1","-120","1040001","1","1000"
"","0","1","2","31","4","","1","1040002","2","0"
"","-120","1","1","31","4","","1","1040003","1","-80"
"","","","","93","4","","","1040004","1",""
"","0","","vo_minigame_1005_top_003","21","4","","","1040005","vo_minigame_1005","0"
"","ttk_idle_shock","0.3","ttk_shock","3","4","0.3","1","1040006","102611","0"
"","","0","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","11","4","0","","1040007","102611","8"
"","","","","93","4","","","1040008","5",""
"","","0.3","ttk_idle_def","3","4","0.3","","1040009","102611","1"
"","","","","93","4","","","1040010","0.7",""
"ttk_idle_def","100","1","102611","5","5","1","-120","1050001","1","1000"
"","0","1","2","31","5","","1","1050002","2","0"
"","-120","1","1","31","5","","1","1050003","1","-80"
"","","","","93","5","","","1050004","1",""
"","0","","vo_minigame_1005_top_004","21","5","","","1050005","vo_minigame_1005","0"
"","","0.3","ttk_surprise","3","5","0.3","","1050006","102611","0"
"","","0","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","11","5","0","","1050007","102611","8"
"","","","","93","5","","","1050008","0.9",""
"","","0.3","ttk_talk_anger","3","5","0.3","","1050009","102611","1"
"","","","","93","5","","","1050010","0.8",""
"","ttk_talk_sad","0.3","ttk_sad","3","5","0.3","1","1050011","102611","0"
"","","","","93","5","","","1050012","5",""
"","","0.3","ttk_idle_def","3","5","0.3","","1050013","102611","1"
"","","","","91","5","","","1050014","0",""
"ttk_idle_def","100","1","102611","5","6","1","-120","1060001","1","1000"
"","0","1","2","31","6","","1","1060002","2","0"
"","-120","1","1","31","6","","1","1060003","1","-80"
"","","","","93","6","","","1060004","1",""
"","0","","vo_minigame_1005_top_005","21","6","","","1060005","vo_minigame_1005","0"
"","","0.3","ttk_idle_worry","3","6","0.3","","1060006","102611","1"
"","","0","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","11","6","0","","1060007","102611","8"
"","","","","93","6","","","1060008","7",""
"","ttk_idle_def","0.3","ttk_amz","3","6","0.3","1","1060009","102611","0"
"","","","","91","6","","","1060010","0",""
