dccacd1eb2d55a35930ef101c565290a4ef7f4e2616f021314678b420ae8a05d,77077cbf3bc48fecb2a4a34200ee630025acf30df390004f324e32edca2e3b42,64d97e02d57cd2f69889ad0fab14638d85234cc479038b9067f9e2a68d039815,a8fdf5b7caefbb30e6da6b61f1faa51c3a1f3cd2100369c7cb1d4848e7f1c94c,84a7860d01ba3851dd35bd598f2b9909a3c13d07a47a96c8b5181d7f9f382774,5cba4d98ca5d17350eed38343ddb23f933543bc819cc39bdd0fef2635c607984,e4ce0872d6ff09a3415656fac0f72e180af8a4082d2eda50af6af7f1edc1d5c4,fab572554b05c4196dcebcb6f97fe7aed3c7da4e9ef85fd78b6fdacbfde3d3f0,a0ef59b80cea7680a3bd493bc8d35571b551ae50982fac9bbebdc27a6472784d,75aac721adb2b32394ee68554bd7bcf9eff22294ed3911928a978fa986fc85e0,0dcc416200c7a494124b5ec3c473e7693abed2862b552e1967adcc269d5e24d6
"1","1","102611","1000","-120","100","1","5","1","1010001","ttk_idle_def"
"1","2","2","0","1","0","1","31","","1010002",""
"1","1","1","-80","1","-120","1","31","","1010003",""
"","1","","","","","1","93","","1010004",""
"","vo_minigame_1005","vo_minigame_1005_top_000","0","","0","1","21","","1010005",""
"0.3","102611","ttk_doya","0","1","ttk_idle_doya","1","3","0.3","1010006",""
"0","102611","我會把大家\n交代的工作做好的","8","","","1","11","0","1010007",""
"","0","","","","","1","91","","1010008",""
"1","1","102611","1000","-120","100","2","5","1","1020001","ttk_idle_def"
"1","2","2","0","1","0","2","31","","1020002",""
"1","1","1","-80","1","-120","2","31","","1020003",""
"","1","","","","","2","93","","1020004",""
"","vo_minigame_1005","vo_minigame_1005_top_001","0","","0","2","21","","1020005",""
"0.3","102611","ttk_idle_smile","0","1","ttk_idle_def","2","3","0.3","1020006",""
"0","102611","我會讓你後悔\n出現在\n我面前的","8","","","2","11","0","1020007",""
"","0","","","","","2","91","","1020008",""
"1","1","102611","1000","-120","100","3","5","1","1030001","ttk_idle_def"
"1","2","2","0","1","0","3","31","","1030002",""
"1","1","1","-80","1","-120","3","31","","1030003",""
"","1","","","","","3","93","","1030004",""
"","vo_minigame_1005","vo_minigame_1005_top_002","0","","0","3","21","","1030005",""
"0.1","102611","ttk_joy","0","1","ttk_idle_joy","3","3","0.3","1030006",""
"0","102611","只要掌握到訣竅\n其實也還蠻開心的\n不對，勞動就是勞動……","8","","","3","11","0","1030007",""
"","2.2","","","","","3","93","","1030008",""
"0.3","102611","ttk_talk_sad","1","","","3","3","0.3","1030009",""
"","3","","","","","3","93","","1030010",""
"0.3","102611","ttk_idle_def","1","","","3","3","0.3","1030011",""
"","0","","","","","3","91","","1030012",""
"1","1","102611","1000","-120","100","4","5","1","1040001","ttk_idle_def"
"1","2","2","0","1","0","4","31","","1040002",""
"1","1","1","-80","1","-120","4","31","","1040003",""
"","1","","","","","4","93","","1040004",""
"","vo_minigame_1005","vo_minigame_1005_top_003","0","","0","4","21","","1040005",""
"0.3","102611","ttk_shock","0","1","ttk_idle_shock","4","3","0.3","1040006",""
"0","102611","我根本不想知道\n老鼠的事情好嗎\n唉……麻煩死了","8","","","4","11","0","1040007",""
"","5","","","","","4","93","","1040008",""
"0.3","102611","ttk_idle_def","1","","","4","3","0.3","1040009",""
"","0.7","","","","","4","93","","1040010",""
"1","1","102611","1000","-120","100","5","5","1","1050001","ttk_idle_def"
"1","2","2","0","1","0","5","31","","1050002",""
"1","1","1","-80","1","-120","5","31","","1050003",""
"","1","","","","","5","93","","1050004",""
"","vo_minigame_1005","vo_minigame_1005_top_004","0","","0","5","21","","1050005",""
"0.3","102611","ttk_surprise","0","","","5","3","0.3","1050006",""
"0","102611","唔哇！？\n別過來！\n唉……一隻接著一隻\n趕老鼠還真不容易……","8","","","5","11","0","1050007",""
"","0.9","","","","","5","93","","1050008",""
"0.3","102611","ttk_talk_anger","1","","","5","3","0.3","1050009",""
"","0.8","","","","","5","93","","1050010",""
"0.3","102611","ttk_sad","0","1","ttk_talk_sad","5","3","0.3","1050011",""
"","5","","","","","5","93","","1050012",""
"0.3","102611","ttk_idle_def","1","","","5","3","0.3","1050013",""
"","0","","","","","5","91","","1050014",""
"1","1","102611","1000","-120","100","6","5","1","1060001","ttk_idle_def"
"1","2","2","0","1","0","6","31","","1060002",""
"1","1","1","-80","1","-120","6","31","","1060003",""
"","1","","","","","6","93","","1060004",""
"","vo_minigame_1005","vo_minigame_1005_top_005","0","","0","6","21","","1060005",""
"0.3","102611","ttk_idle_worry","1","","","6","3","0.3","1060006",""
"0","102611","我完全不想要\n習慣這種事情……\n不過為了牧場，\n也只能這麼做了","8","","","6","11","0","1060007",""
"","7","","","","","6","93","","1060008",""
"0.3","102611","ttk_amz","0","1","ttk_idle_def","6","3","0.3","1060009",""
"","0","","","","","6","91","","1060010",""
