eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"1001002","0","1","0","1","0","0","0","0","0","100111","1001","0","0","0","0","0","0","0","100100201"
"1001008","0","1","0","0","0","-840","0","0","0","0","1001","1","0","0","0","0","0","0","100100801"
"1001011","0","1","0","1","1001011","0","0","0","0","100131","1001","0","0","0","0","0","0","0","100101101"
"1001011","0","1","0","1","1001011","0","0","0","0","100131","1001","0","0","0","0","0","0","0","100101102"
"1002001","0","1","0","1","0","0","0","0","0","100211","1002","0","0","0","0","0","0","0","100200101"
"1002008","0","1","0","0","0","-920","0","0","0","0","1002","1","0","0","0","0","0","0","100200801"
"1002011","0","1","0","0","0","-920","0","0","0","0","1002","1","0","0","0","0","0","0","100201101"
"1002011","0","1","0","1","0","0","0","0","0","100231","1002","0","0","0","0","0","0","0","100201102"
"1003003","0","1","0","1","0","0","0","0","0","100311","1003","0","0","0","0","0","0","0","100300301"
"1003008","0","1","0","0","0","-820","0","0","0","0","1003","1","0","0","0","0","0","0","100300801"
"1003011","0","1","0","1","1003011","0","0","0","0","100332","1003","0","0","0","0","0","0","0","100301101"
"1003011","0","1","0","1","1003011","0","0","0","0","100332","1003","0","0","0","0","0","0","0","100301102"
"1004007","0","1","0","1","0","0","0","0","0","100411","1004","0","0","0","0","0","0","0","100400701"
"1004008","0","1","0","0","0","-900","0","0","0","0","1004","1","1","0","0","0","0","0","100400801"
"1004011","0","1","0","1","0","0","0","0","0","100431","1004","0","0","0","0","0","0","0","100401101"
"1005006","0","1","0","1","1005006","0","0","0","0","100511","1005","0","0","0","0","0","0","0","100500601"
"1005006","0","1","0","1","1005006","0","0","0","0","100511","1005","0","0","0","0","0","0","0","100500602"
"1005006","0","1","0","1","1005006","0","0","0","0","100511","1005","0","0","0","0","0","0","0","100500603"
"1005008","0","1","0","0","0","-840","0","0","0","0","1005","1","1","0","0","0","0","0","100500801"
"1005011","0","1","0","1","1005011","0","0","0","0","100531","1005","0","0","0","0","0","0","0","100501101"
"1005011","0","1","0","1","1005011","0","0","0","0","100531","1005","0","0","0","0","0","0","0","100501102"
"1006003","0","1","0","1","0","0","0","0","0","100611","1006","0","0","0","0","0","0","0","100600301"
"1006008","0","1","0","0","0","-840","0","0","0","0","1006","1","1","0","0","0","0","0","100600801"
"1006011","0","1","0","1","0","0","0","0","0","100631","1006","0","0","0","0","0","0","0","100601101"
"1007001","0","1","0","1","0","0","0","0","0","100711","1007","0","0","0","0","0","0","0","100700101"
"1007008","0","1","0","0","0","-800","0","0","0","0","1007","1","1","0","0","0","0","0","100700801"
"1007011","0","1","0","1","1007011","0","0","0","0","100731","1007","0","0","0","0","0","0","0","100701101"
"1007011","0","1","0","1","1007011","0","0","0","0","100731","1007","0","0","0","0","0","0","0","100701102"
"1008001","0","1","0","1","1008001","0","0","0","0","100811","1008","0","0","0","0","0","0","0","100800101"
"1008001","0","1","0","1","1008001","0","0","0","0","100811","1008","0","0","0","0","0","0","0","100800102"
"1008004","0","1","0","0","0","0","0","0","0","0","1008","1","1","0","0","0","0","0","100800401"
"1008011","0","1","0","1","1008011","0","0","0","0","100832","1008","0","0","0","0","0","0","0","100801101"
