542a6808f4cf57e64f45461c0d3d5c9e63407fc0605cb84d1370ccc3be21aa7e,16c5cb3ce470efcc971588e24222176acfd828960c4b63df2804d78270a77d85,1a60763fe84ebec7737f294ce36b067ec15b15da868414e7794d3f453380204b,ba475380d31f3a4e62b90f0cf4505a45893435160491e95aedcce8fc7beb28cd,b03042eb30c5f857aa3423e87a1a0898bcbafbf8707fb296dbca3f5f85c68368,e31525ccb9502cff67afaf81cd1c372dde6b35134839b7577b76d21e727265e8,059f80f22feebdfdd1c4d1a87e262293d31f526cb90b8f50d93ca79edb377075,f50baa30474db864b048dbec624c7a7ebebdd07abbc509cbf8b074a4008662e1,8077aa79349e41a9dea8215f84431ad4650cdf135474a33edba59ac45c3b04bd,44b658ce2d3360dca3b6f3a347d32f2fef81c8921a24e26dfad054972a9ccd1e,767779cd96e7fdae79e850c9c49de1373f765175da3c130f3b79510aaa780edd,7950b1587dea1ead3c18715dc752d3a31a3972ce8b8790ce02e44b1f75afc9cc,83a520e73998cce57aad72082c1b9da5ca27b04a306b67e7b6796c840cb6463a,0930757e66a2df9ac0053d5a859a7045a55931c8b9ad65089c87c11e2487ebfe,5188fd7c35f83d463ca19923093afb3c6bce18970740295789dadf2b8abd97da,b7b25e64d297abf4bec6b906f6353c4a511bcd76fbc9084eba297c9b16d65da2,247a2bf02dc33dd90e339f5c578520541b34b6d428f2307558f5a7c22029e60c,e8fdd039826d776b7185d03a008a75086f00992f57ee4ffa11260aa73e486c8a,4f18fe7e858b2fd2723d79afbe3b165a48816e9e211e3b095ece7076785aaef1,baf03c9d7cc142cfe8e15d1ae7e8df6dfa30da4d10df5cb3af1bec95b2953de7,0db05ea0b3019736949dcc1d46b00295d8e96c6aa97cd536c6215105efb5e9e3,abcc441d2df5c4fd44023054f04bf6f9aea72259272bd218c64e1be6c81472da,31258c62664cdacf499d3ef1850e23a0da8706ada6c9f2fea6d0e1a6bc5e9d0d,df86c103119f327268e0ed274207eba51c77f1d4bdc53e4a6c9cb945c97551c2,b6252979379d0f807c0130e7ad9d6da0d9d1431a8799c137910103afba7d90e7,596041f42048200002fcf52a3b34358a778a961b14d7746fc143bdcef34f75de,11be206f1d860343a35fecc493a41099c76b922e3e98416dda76fa648354c269,ebedbb0be4a030cd5fc547904f595ca93bf9c4592a6f8ac6696781496780350e,05ae162be19ad4e05dfa9968b94a21aba7f35f30cc72a9e88c5c33ebb6d2ce6f,20d0858b80471693a23691893992924786890e2bd5f7935dd62badcc816c3548,6b7dad3978fc572683727777aee2aff1de319d9e08c24a8fbd1c9191762349cd,b6f83a5e5eb477a91a35ede176ae74fc7ace66364642436b8fceb5698b8f13cd,151360f797842cdec7938237b0a6736c6a64b4cf80b9d4c99574420e831622c4,185e9954d01418286b001115fa7b889a39f56a4fb222e228b8c5f2a9dc9e2e12
"1210","1253","0","0","1120","1805","1118","1078","1060","0","0","1211","美食殿堂","0","1279","0","0","1119","1155","1075","1806","1058","為了能夠進入特別的餐廳用餐，貪吃佩可組成了這個公會。主要的目的是邊走邊吃。","0","0","1","1059","1272","1058","0","1804","1076","0","0"
"1226","1289","0","0","1802","1156","1803","1087","1003","0","0","1288","破曉之星","0","0","0","0","1801","1224","1088","1225","1001","公會長是日和，並以助人為中心活動著的公會。但真正的目的是，實現夢見相同夢境的３人所許下的「到達索爾之塔頂端」心願","0","0","2","1002","1287","1001","0","1140","1089","0","0"
"0","0","0","0","1193","1811","0","1171","1011","0","0","0","拉比林斯","0","0","0","0","1212","0","1091","0","1068","由謎樣人物・拉比林斯達所一手建立，探究世界謎團的公會。經營著可麗餅店，對外偽裝成平凡的公會。也就是俗稱的祕密結社。","0","0","3","1049","0","1068","0","1200","1129","0","0"
"0","0","0","0","1172","1248","0","1139","1054","0","0","0","慈樂之音","0","0","0","0","1174","0","1084","0","1029","由單人偶像的望所組成，以歌舞（來與日常中產生的悲傷心情）戰鬥的偶像公會。以Live的演出為主要活動內容。","0","0","4","1042","0","1029","0","1173","1116","0","0"
"0","0","0","0","1808","1227","1307","1113","1036","0","0","0","小小甜心","0","0","0","0","1228","0","1111","0","1020","由感情良好的３人組所創立，實際上是非公認的公會。演著公會戲碼，實際目的只是想到處玩。","0","0","5","1004","0","1020","0","1229","1112","0","0"
"0","0","0","0","1167","1246","1284","1135","1040","0","0","0","森林守衛","0","0","0","0","1807","0","1107","0","1015","由精靈族來管理、守護森林，歷史悠久的公會。管理著只有精靈之森才採得到藥草，並守衛著森林。","0","0","6","1012","0","1015","0","1221","1134","0","0"
"1241","1262","0","0","1082","1138","1199","1081","1006","0","0","1240","惡魔偽王國軍","0","0","0","0","1117","1209","1031","1220","1044","伊莉亞與魔族少女們所組成的公會。其名與伊莉亞當年所統領、和眾神為敵並且展開戰鬥的魔族最強軍團的名字相同。","0","0","7","1022","1271","1044","0","1137","1007","0","0"
"0","0","0","0","1141","1238","1239","1136","1037","0","0","0","王宮騎士團（NIGHTMARE）","0","0","0","0","1143","1242","1005","0","1047","身為蘭德索爾的國軍，其活動目的為保護「王宮」及皇族，以及完成所接受到的聖令。另一身為守護街上治安的警察組織的身分也十分強悍。","0","0","8","1071","0","1047","0","1236","1115","0","0"
"1275","0","0","0","1085","1145","1213","1086","1023","0","0","1308","咲戀育幼院","0","0","0","0","1103","1809","1021","1232","1028","雖然是孤兒院，但買賣的範圍也做得相當廣。身為王宮護衛時的每一天，自覺找不出其價值的咲戀，為了想幫助他人，於是帶著這樣的心情組成了公會。","0","0","9","1025","0","1028","0","1121","1077","0","0"
"1285","1310","0","0","1106","1159","1160","1104","1014","0","0","1298","哞哞自衛隊","0","0","0","0","1122","1177","1017","1231","1010","保護同為【動物苑】的夥伴免於魔物們的威脅的武鬥派公會。同時也從事著「闇影」異變的調查及解決。與【王宮騎士團】的關係水火不容。","0","0","10","1043","0","1010","0","1157","1105","0","0"
"0","0","0","0","1128","1192","1235","1127","1038","0","0","0","伊麗莎白牧場","0","0","0","0","1158","1254","1026","0","1033","位在山上的牧場公會。活動內容講白了就是牧場，飼育著牛及馬等等的動物。同時也是獸人們度過休假的野餐地及病人的靜養之地。","0","0","11","1052","0","1033","0","1807","1123","0","0"
"1267","0","0","0","1146","1169","1809","1079","1034","0","0","1268","墨丘利財團","0","0","0","0","1144","1222","1046","1251","1032","手邊有著龐大的資金，對各式各樣的事業進行融資及買賣的公會。懲治使用惡劣手段賺取金錢的生意人，是其背地裡的活動目的。","0","0","12","1048","0","1032","0","1168","1080","0","0"
"1237","1276","0","0","1132","1170","1175","1090","1027","0","0","1247","暮光流星群","0","0","0","0","1131","1208","1013","1219","1056","基於某個目的而組成，無論什麼危險的委託都會承攬下來的萬事屋公會。幾乎每個成員都擁有稱號，也傳聞是蘭德索爾最危險的公會。","0","0","13","1051","1299","1056","0","1133","1009","0","0"
