ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e
"90","2024/11/01 16:00:00","50","100101","100101","0","100101","100101","0","100203","100101","100101","1001","110301","1","1","180301","128801","105401","106001","180301","100305","0","1001001","100303","14","0","100003"
"90","2024/11/01 16:00:00","50","100201","100201","0","100201","100201","0","100203","100201","100201","1001","123701","2","1","123701","110301","124501","106001","101801","100101","0","1001002","100204","13","0","100003"
"90","2024/11/01 16:00:00","50","100301","100301","0","100301","100301","0","100304","100301","100301","1001","106901","3","1","104001","105401","117301","104001","110301","100102","0","1001003","100101","20","0","100003"
"90","2024/11/01 16:00:00","50","100401","100402","0","100401","100401","0","100202","100401","100402","1001","123001","4","1","101801","103401","101801","129001","101401","100304","0","1001004","100302","14","0","100003"
"90","2024/11/01 16:00:00","50","100501","100501","0","100501","100501","0","100303","100501","100501","1001","102601","5","1","103001","104901","103001","111001","102801","100102","0","1001005","100101","13","0","100003"
"90","2024/11/01 16:00:00","50","100601","100601","0","100601","100602","0","100202","100601","100601","1001","106001","6","1","100801","106501","110301","100801","123001","100304","0","1001006","100302","14","0","100003"
"90","2024/11/01 16:00:00","50","100701","100701","0","100701","100701","0","100202","100702","100701","1001","106001","7","1","105501","128301","103401","108301","105501","100101","0","1001007","100203","13","2","100003"
"90","2024/11/01 16:00:00","50","100801","100801","0","100801","100801","0","100303","100801","100802","1001","112201","8","1","105201","105201","105301","123001","101801","100102","0","1001008","100101","14","7","100003"
"90","2024/11/01 16:00:00","50","100901","100901","0","100901","100901","0","100202","100901","100901","1001","110301","9","1","113401","100701","108901","124501","113401","100304","0","1001009","100302","20","11","100003"
"90","2024/11/01 16:00:00","50","101002","101002","8","101001","101005","0","100303","101002","101005","1001","100901","10","2","100901","106601","103401","115001","124101","100102","0","1001010","100101","13","1","100003"
"90","2024/11/01 16:00:00","50","101105","101106","18","101101","101105","0","100203","101102","101105","1001","106901","11","2","117501","105401","117501","121301","110301","100305","0","1001011","100303","14","16","100003"
"90","2024/11/01 16:00:00","50","101206","101206","10","101201","101205","0","100203","101202","101206","1001","123001","12","2","117301","108901","126101","129001","117301","100101","0","1001012","100205","13","3","100003"
"90","2024/11/02 16:00:00","50","101306","101306","11","101301","101301","0","100303","101302","101306","1001","118501","13","2","118501","101401","123001","129001","106001","100102","0","1001013","100101","14","6","100003"
