c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99
"0","180301","0","100305","1001","100101","1","100101","90","180301","100101","105401","2024/11/01 16:00:00","100203","100101","106001","110301","50","0","14","100003","1001001","128801","1","100303","100101","100101","0"
"0","101801","0","100101","1001","100201","2","100201","90","123701","100201","124501","2024/11/01 16:00:00","100203","100201","106001","123701","50","0","13","100003","1001002","110301","1","100204","100201","100201","0"
"0","110301","0","100102","1001","100301","3","100301","90","104001","100301","117301","2024/11/01 16:00:00","100304","100301","104001","106901","50","0","20","100003","1001003","105401","1","100101","100301","100301","0"
"0","101401","0","100304","1001","100401","4","100401","90","101801","100402","101801","2024/11/01 16:00:00","100202","100402","129001","123001","50","0","14","100003","1001004","103401","1","100302","100401","100401","0"
"0","102801","0","100102","1001","100501","5","100501","90","103001","100501","103001","2024/11/01 16:00:00","100303","100501","111001","102601","50","0","13","100003","1001005","104901","1","100101","100501","100501","0"
"0","123001","0","100304","1001","100601","6","100601","90","100801","100601","110301","2024/11/01 16:00:00","100202","100601","100801","106001","50","0","14","100003","1001006","106501","1","100302","100602","100601","0"
"0","105501","0","100101","1001","100702","7","100701","90","105501","100701","103401","2024/11/01 16:00:00","100202","100701","108301","106001","50","0","13","100003","1001007","128301","1","100203","100701","100701","2"
"0","101801","0","100102","1001","100801","8","100801","90","105201","100802","105301","2024/11/01 16:00:00","100303","100801","123001","112201","50","0","14","100003","1001008","105201","1","100101","100801","100801","7"
"0","113401","0","100304","1001","100901","9","100901","90","113401","100901","108901","2024/11/01 16:00:00","100202","100901","124501","110301","50","0","20","100003","1001009","100701","1","100302","100901","100901","11"
"0","124101","0","100102","1001","101002","10","101001","90","100901","101005","103401","2024/11/01 16:00:00","100303","101002","115001","100901","50","8","13","100003","1001010","106601","2","100101","101005","101002","1"
"0","110301","0","100305","1001","101102","11","101101","90","117501","101105","117501","2024/11/01 16:00:00","100203","101106","121301","106901","50","18","14","100003","1001011","105401","2","100303","101105","101105","16"
"0","117301","0","100101","1001","101202","12","101201","90","117301","101206","126101","2024/11/01 16:00:00","100203","101206","129001","123001","50","10","13","100003","1001012","108901","2","100205","101205","101206","3"
"0","106001","0","100102","1001","101302","13","101301","90","118501","101306","123001","2024/11/02 16:00:00","100303","101306","129001","118501","50","11","14","100003","1001013","101401","2","100101","101301","101306","6"
"0","126101","0","100305","1001","101402","14","101401","90","126101","101406","105301","2024/11/02 16:00:00","100203","101402","123001","105501","50","12","13","100003","1001014","103401","2","100303","101406","101402","7"
"0","106901","0","100101","1001","101502","15","101501","90","108301","101504","103401","2024/11/02 16:00:00","100203","101506","108301","123001","50","9","14","100003","1001015","100501","2","100205","101506","101502","2"
"0","123001","18","100101","1001","101602","16","101601","90","101401","101606","112201","2024/11/03 16:00:00","100203","101606","129001","118501","50","17","13","100003","1001016","101401","3","100303","101606","101605","14"
"0","101401","16","100101","1001","101702","17","101701","90","129001","101706","100501","2024/11/03 16:00:00","100203","101706","129001","123001","50","15","13","100003","1001017","108901","3","100303","101702","101702","14"
"0","103401","0","100101","1001","101805","18","101801","90","120001","101806","123301","2024/11/03 16:00:00","100203","101802","129001","105501","50","19","13","100003","1001018","120001","3","100303","101802","101805","14"
"0","121001","0","100305","1002","100101","1","100101","90","105801","100101","180401","2024/12/01 16:00:00","100203","100101","111801","107501","50","0","14","100003","1002001","105801","1","100303","100101","100101","0"
"0","180601","0","100101","1002","100201","2","100201","90","106001","100201","112001","2024/12/01 16:00:00","100203","100201","127201","106001","50","0","13","100003","1002002","121101","1","100205","100201","100201","0"
"0","107601","0","100102","1002","100301","3","100301","90","105901","100301","105901","2024/12/01 16:00:00","100304","100301","125301","180501","50","0","20","100003","1002003","111901","1","100101","100301","100301","0"
"0","110301","0","100304","1002","100401","4","100401","90","111401","100401","103401","2024/12/01 16:00:00","100202","100401","111401","101201","50","0","14","100003","1002004","104601","1","100302","100401","100401","0"
"0","106001","0","100102","1002","100501","5","100501","90","105401","100501","103401","2024/12/01 16:00:00","100303","100502","100801","129001","50","0","13","100003","1002005","105401","1","100101","100501","100501","0"
"0","112201","0","100304","1002","100601","6","100601","90","106601","100601","101101","2024/12/01 16:00:00","100202","100602","100801","129001","50","0","14","100003","1002006","106601","1","100302","100601","100601","0"
"0","100501","0","100101","1002","100701","7","100701","90","104501","100702","108901","2024/12/01 16:00:00","100202","100701","123001","103401","50","0","13","100003","1002007","104501","1","100205","100701","100701","1"
"0","101401","0","100102","1002","100801","8","100801","90","103401","100801","105501","2024/12/01 16:00:00","100303","100802","108301","123001","50","0","14","100003","1002008","103401","1","100101","100801","100801","2"
"0","103401","0","100303","1002","100901","9","100901","90","100901","100902","128801","2024/12/01 16:00:00","100202","100902","129001","100901","50","0","20","100003","1002009","108901","1","100302","100902","100902","3"
"0","126101","0","100102","1002","101002","10","101001","90","128801","101006","128801","2024/12/01 16:00:00","100302","101006","129001","123001","50","0","13","100003","1002010","100701","2","100101","101006","101006","6"
"0","103401","0","100303","1002","101102","11","101101","90","102201","101105","106601","2024/12/01 16:00:00","100202","101102","112201","102201","50","0","14","100003","1002011","105201","2","100302","101102","101102","7"
"0","123001","0","100101","1002","101206","12","101201","90","112201","101202","112201","2024/12/01 16:00:00","100202","101206","100801","129001","50","1","20","100003","1002012","129601","2","100205","101206","101205","8"
"0","123501","0","100102","1002","101302","13","101301","90","123301","101304","123301","2024/12/02 16:00:00","100302","101301","108301","101101","50","2","14","100003","1002013","100501","2","100101","101305","101305","9"
"0","106001","0","100303","1002","101402","14","101401","90","123001","101406","123001","2024/12/02 16:00:00","100203","101406","129001","118501","50","3","13","100003","1002014","101401","2","100301","101401","101406","10"
