3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208
"100003","110301","128801","0","106001","100101","1001001","90","100303","100101","180301","2024/11/01 16:00:00","1001","100305","0","0","14","1","100101","1","100203","105401","180301","0","100101","100101","50","100101"
"100003","123701","110301","0","106001","100201","1001002","90","100204","100201","123701","2024/11/01 16:00:00","1001","100101","0","0","13","2","100201","1","100203","124501","101801","0","100201","100201","50","100201"
"100003","106901","105401","0","104001","100301","1001003","90","100101","100301","104001","2024/11/01 16:00:00","1001","100102","0","0","20","3","100301","1","100304","117301","110301","0","100301","100301","50","100301"
"100003","123001","103401","0","129001","100401","1001004","90","100302","100401","101801","2024/11/01 16:00:00","1001","100304","0","0","14","4","100402","1","100202","101801","101401","0","100401","100402","50","100401"
"100003","102601","104901","0","111001","100501","1001005","90","100101","100501","103001","2024/11/01 16:00:00","1001","100102","0","0","13","5","100501","1","100303","103001","102801","0","100501","100501","50","100501"
"100003","106001","106501","0","100801","100601","1001006","90","100302","100601","100801","2024/11/01 16:00:00","1001","100304","0","0","14","6","100601","1","100202","110301","123001","0","100601","100601","50","100602"
"100003","106001","128301","2","108301","100701","1001007","90","100203","100701","105501","2024/11/01 16:00:00","1001","100101","0","0","13","7","100701","1","100202","103401","105501","0","100702","100701","50","100701"
"100003","112201","105201","7","123001","100801","1001008","90","100101","100801","105201","2024/11/01 16:00:00","1001","100102","0","0","14","8","100801","1","100303","105301","101801","0","100801","100802","50","100801"
"100003","110301","100701","11","124501","100901","1001009","90","100302","100901","113401","2024/11/01 16:00:00","1001","100304","0","0","20","9","100901","1","100202","108901","113401","0","100901","100901","50","100901"
"100003","100901","106601","1","115001","101001","1001010","90","100101","101002","100901","2024/11/01 16:00:00","1001","100102","8","0","13","10","101002","2","100303","103401","124101","0","101002","101005","50","101005"
"100003","106901","105401","16","121301","101101","1001011","90","100303","101105","117501","2024/11/01 16:00:00","1001","100305","18","0","14","11","101106","2","100203","117501","110301","0","101102","101105","50","101105"
"100003","123001","108901","3","129001","101201","1001012","90","100205","101206","117301","2024/11/01 16:00:00","1001","100101","10","0","13","12","101206","2","100203","126101","117301","0","101202","101206","50","101205"
"100003","118501","101401","6","129001","101301","1001013","90","100101","101306","118501","2024/11/02 16:00:00","1001","100102","11","0","14","13","101306","2","100303","123001","106001","0","101302","101306","50","101301"
"100003","105501","103401","7","123001","101401","1001014","90","100303","101402","126101","2024/11/02 16:00:00","1001","100305","12","0","13","14","101402","2","100203","105301","126101","0","101402","101406","50","101406"
"100003","123001","100501","2","108301","101501","1001015","90","100205","101502","108301","2024/11/02 16:00:00","1001","100101","9","0","14","15","101506","2","100203","103401","106901","0","101502","101504","50","101506"
"100003","118501","101401","14","129001","101601","1001016","90","100303","101605","101401","2024/11/03 16:00:00","1001","100101","17","18","13","16","101606","3","100203","112201","123001","0","101602","101606","50","101606"
"100003","123001","108901","14","129001","101701","1001017","90","100303","101702","129001","2024/11/03 16:00:00","1001","100101","15","16","13","17","101706","3","100203","100501","101401","0","101702","101706","50","101702"
"100003","105501","120001","14","129001","101801","1001018","90","100303","101805","120001","2024/11/03 16:00:00","1001","100101","19","0","13","18","101802","3","100203","123301","103401","0","101805","101806","50","101802"
