94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e
"100305","110301","106001","105401","1001001","100203","14","2024/11/01 16:00:00","100101","100101","100101","128801","1","100303","0","100101","90","180301","1","0","0","1001","50","0","100101","100101","180301","100003"
"100101","123701","106001","124501","1001002","100203","13","2024/11/01 16:00:00","100201","100201","100201","110301","1","100204","0","100201","90","123701","2","0","0","1001","50","0","100201","100201","101801","100003"
"100102","106901","104001","117301","1001003","100304","20","2024/11/01 16:00:00","100301","100301","100301","105401","1","100101","0","100301","90","104001","3","0","0","1001","50","0","100301","100301","110301","100003"
"100304","123001","129001","101801","1001004","100202","14","2024/11/01 16:00:00","100401","100402","100402","103401","1","100302","0","100401","90","101801","4","0","0","1001","50","0","100401","100401","101401","100003"
"100102","102601","111001","103001","1001005","100303","13","2024/11/01 16:00:00","100501","100501","100501","104901","1","100101","0","100501","90","103001","5","0","0","1001","50","0","100501","100501","102801","100003"
"100304","106001","100801","110301","1001006","100202","14","2024/11/01 16:00:00","100601","100601","100601","106501","1","100302","0","100601","90","100801","6","0","0","1001","50","0","100601","100602","123001","100003"
"100101","106001","108301","103401","1001007","100202","13","2024/11/01 16:00:00","100701","100701","100701","128301","1","100203","0","100702","90","105501","7","0","2","1001","50","0","100701","100701","105501","100003"
"100102","112201","123001","105301","1001008","100303","14","2024/11/01 16:00:00","100801","100801","100802","105201","1","100101","0","100801","90","105201","8","0","7","1001","50","0","100801","100801","101801","100003"
"100304","110301","124501","108901","1001009","100202","20","2024/11/01 16:00:00","100901","100901","100901","100701","1","100302","0","100901","90","113401","9","0","11","1001","50","0","100901","100901","113401","100003"
"100102","100901","115001","103401","1001010","100303","13","2024/11/01 16:00:00","101002","101002","101005","106601","2","100101","8","101002","90","100901","10","0","1","1001","50","0","101001","101005","124101","100003"
"100305","106901","121301","117501","1001011","100203","14","2024/11/01 16:00:00","101105","101106","101105","105401","2","100303","18","101102","90","117501","11","0","16","1001","50","0","101101","101105","110301","100003"
"100101","123001","129001","126101","1001012","100203","13","2024/11/01 16:00:00","101206","101206","101206","108901","2","100205","10","101202","90","117301","12","0","3","1001","50","0","101201","101205","117301","100003"
"100102","118501","129001","123001","1001013","100303","14","2024/11/02 16:00:00","101306","101306","101306","101401","2","100101","11","101302","90","118501","13","0","6","1001","50","0","101301","101301","106001","100003"
