b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8
"50","100303","0","100101","100101","128801","100101","0","100101","2024/11/01 16:00:00","1","100101","180301","180301","105401","100203","106001","1001","1001001","90","100003","0","0","110301","14","100101","1","100305"
"50","100204","0","100201","100201","110301","100201","0","100201","2024/11/01 16:00:00","1","100201","101801","123701","124501","100203","106001","1001","1001002","90","100003","0","0","123701","13","100201","2","100101"
"50","100101","0","100301","100301","105401","100301","0","100301","2024/11/01 16:00:00","1","100301","110301","104001","117301","100304","104001","1001","1001003","90","100003","0","0","106901","20","100301","3","100102"
"50","100302","0","100402","100401","103401","100401","0","100401","2024/11/01 16:00:00","1","100401","101401","101801","101801","100202","129001","1001","1001004","90","100003","0","0","123001","14","100402","4","100304"
"50","100101","0","100501","100501","104901","100501","0","100501","2024/11/01 16:00:00","1","100501","102801","103001","103001","100303","111001","1001","1001005","90","100003","0","0","102601","13","100501","5","100102"
"50","100302","0","100601","100602","106501","100601","0","100601","2024/11/01 16:00:00","1","100601","123001","100801","110301","100202","100801","1001","1001006","90","100003","0","0","106001","14","100601","6","100304"
"50","100203","0","100701","100701","128301","100701","2","100701","2024/11/01 16:00:00","1","100702","105501","105501","103401","100202","108301","1001","1001007","90","100003","0","0","106001","13","100701","7","100101"
"50","100101","0","100802","100801","105201","100801","7","100801","2024/11/01 16:00:00","1","100801","101801","105201","105301","100303","123001","1001","1001008","90","100003","0","0","112201","14","100801","8","100102"
"50","100302","0","100901","100901","100701","100901","11","100901","2024/11/01 16:00:00","1","100901","113401","113401","108901","100202","124501","1001","1001009","90","100003","0","0","110301","20","100901","9","100304"
"50","100101","0","101005","101005","106601","101002","1","101001","2024/11/01 16:00:00","2","101002","124101","100901","103401","100303","115001","1001","1001010","90","100003","0","8","100901","13","101002","10","100102"
"50","100303","0","101105","101105","105401","101105","16","101101","2024/11/01 16:00:00","2","101102","110301","117501","117501","100203","121301","1001","1001011","90","100003","0","18","106901","14","101106","11","100305"
"50","100205","0","101206","101205","108901","101206","3","101201","2024/11/01 16:00:00","2","101202","117301","117301","126101","100203","129001","1001","1001012","90","100003","0","10","123001","13","101206","12","100101"
"50","100101","0","101306","101301","101401","101306","6","101301","2024/11/02 16:00:00","2","101302","106001","118501","123001","100303","129001","1001","1001013","90","100003","0","11","118501","14","101306","13","100102"
