a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57
"100101","128801","100303","90","1","106001","100305","100003","0","180301","2024/11/01 16:00:00","14","100101","110301","100101","100101","0","100203","180301","100101","1","1001001","100101","105401","50","1001","0","0"
"100201","110301","100204","90","2","106001","100101","100003","0","123701","2024/11/01 16:00:00","13","100201","123701","100201","100201","0","100203","101801","100201","1","1001002","100201","124501","50","1001","0","0"
"100301","105401","100101","90","3","104001","100102","100003","0","104001","2024/11/01 16:00:00","20","100301","106901","100301","100301","0","100304","110301","100301","1","1001003","100301","117301","50","1001","0","0"
"100402","103401","100302","90","4","129001","100304","100003","0","101801","2024/11/01 16:00:00","14","100401","123001","100401","100402","0","100202","101401","100401","1","1001004","100401","101801","50","1001","0","0"
"100501","104901","100101","90","5","111001","100102","100003","0","103001","2024/11/01 16:00:00","13","100501","102601","100501","100501","0","100303","102801","100501","1","1001005","100501","103001","50","1001","0","0"
"100601","106501","100302","90","6","100801","100304","100003","0","100801","2024/11/01 16:00:00","14","100601","106001","100602","100601","0","100202","123001","100601","1","1001006","100601","110301","50","1001","0","0"
"100701","128301","100203","90","7","108301","100101","100003","0","105501","2024/11/01 16:00:00","13","100702","106001","100701","100701","0","100202","105501","100701","1","1001007","100701","103401","50","1001","2","0"
"100801","105201","100101","90","8","123001","100102","100003","0","105201","2024/11/01 16:00:00","14","100801","112201","100801","100802","0","100303","101801","100801","1","1001008","100801","105301","50","1001","7","0"
"100901","100701","100302","90","9","124501","100304","100003","0","113401","2024/11/01 16:00:00","20","100901","110301","100901","100901","0","100202","113401","100901","1","1001009","100901","108901","50","1001","11","0"
"101002","106601","100101","90","10","115001","100102","100003","0","100901","2024/11/01 16:00:00","13","101002","100901","101005","101005","0","100303","124101","101001","2","1001010","101002","103401","50","1001","1","8"
"101106","105401","100303","90","11","121301","100305","100003","0","117501","2024/11/01 16:00:00","14","101102","106901","101105","101105","0","100203","110301","101101","2","1001011","101105","117501","50","1001","16","18"
"101206","108901","100205","90","12","129001","100101","100003","0","117301","2024/11/01 16:00:00","13","101202","123001","101205","101206","0","100203","117301","101201","2","1001012","101206","126101","50","1001","3","10"
"101306","101401","100101","90","13","129001","100102","100003","0","118501","2024/11/02 16:00:00","14","101302","118501","101301","101306","0","100303","106001","101301","2","1001013","101306","123001","50","1001","6","11"
