c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57
"0","100003","100101","180301","1","128801","105401","100203","1001001","1","100305","180301","100101","14","1001","100101","106001","0","90","2024/11/01 16:00:00","100101","50","0","100303","110301","100101","100101","0"
"0","100003","100201","101801","1","110301","124501","100203","1001002","2","100101","123701","100201","13","1001","100201","106001","0","90","2024/11/01 16:00:00","100201","50","0","100204","123701","100201","100201","0"
"0","100003","100301","110301","1","105401","117301","100304","1001003","3","100102","104001","100301","20","1001","100301","104001","0","90","2024/11/01 16:00:00","100301","50","0","100101","106901","100301","100301","0"
"0","100003","100401","101401","1","103401","101801","100202","1001004","4","100304","101801","100401","14","1001","100401","129001","0","90","2024/11/01 16:00:00","100402","50","0","100302","123001","100402","100401","0"
"0","100003","100501","102801","1","104901","103001","100303","1001005","5","100102","103001","100501","13","1001","100501","111001","0","90","2024/11/01 16:00:00","100501","50","0","100101","102601","100501","100501","0"
"0","100003","100601","123001","1","106501","110301","100202","1001006","6","100304","100801","100601","14","1001","100602","100801","0","90","2024/11/01 16:00:00","100601","50","0","100302","106001","100601","100601","0"
"0","100003","100701","105501","1","128301","103401","100202","1001007","7","100101","105501","100701","13","1001","100701","108301","2","90","2024/11/01 16:00:00","100701","50","0","100203","106001","100701","100702","0"
"0","100003","100801","101801","1","105201","105301","100303","1001008","8","100102","105201","100801","14","1001","100801","123001","7","90","2024/11/01 16:00:00","100802","50","0","100101","112201","100801","100801","0"
"0","100003","100901","113401","1","100701","108901","100202","1001009","9","100304","113401","100901","20","1001","100901","124501","11","90","2024/11/01 16:00:00","100901","50","0","100302","110301","100901","100901","0"
"0","100003","101002","124101","2","106601","103401","100303","1001010","10","100102","100901","101001","13","1001","101005","115001","1","90","2024/11/01 16:00:00","101005","50","0","100101","100901","101002","101002","8"
"0","100003","101105","110301","2","105401","117501","100203","1001011","11","100305","117501","101101","14","1001","101105","121301","16","90","2024/11/01 16:00:00","101105","50","0","100303","106901","101106","101102","18"
"0","100003","101206","117301","2","108901","126101","100203","1001012","12","100101","117301","101201","13","1001","101205","129001","3","90","2024/11/01 16:00:00","101206","50","0","100205","123001","101206","101202","10"
"0","100003","101306","106001","2","101401","123001","100303","1001013","13","100102","118501","101301","14","1001","101301","129001","6","90","2024/11/02 16:00:00","101306","50","0","100101","118501","101306","101302","11"
