06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508
"0","105401","100003","100203","2024/11/01 16:00:00","0","180301","110301","100101","180301","100101","90","100305","1","100101","14","0","50","0","128801","106001","1","100303","100101","100101","1001","1001001","100101"
"0","124501","100003","100203","2024/11/01 16:00:00","0","123701","123701","100201","101801","100201","90","100101","1","100201","13","0","50","0","110301","106001","2","100204","100201","100201","1001","1001002","100201"
"0","117301","100003","100304","2024/11/01 16:00:00","0","104001","106901","100301","110301","100301","90","100102","1","100301","20","0","50","0","105401","104001","3","100101","100301","100301","1001","1001003","100301"
"0","101801","100003","100202","2024/11/01 16:00:00","0","101801","123001","100401","101401","100401","90","100304","1","100401","14","0","50","0","103401","129001","4","100302","100401","100402","1001","1001004","100402"
"0","103001","100003","100303","2024/11/01 16:00:00","0","103001","102601","100501","102801","100501","90","100102","1","100501","13","0","50","0","104901","111001","5","100101","100501","100501","1001","1001005","100501"
"0","110301","100003","100202","2024/11/01 16:00:00","0","100801","106001","100601","123001","100602","90","100304","1","100601","14","0","50","0","106501","100801","6","100302","100601","100601","1001","1001006","100601"
"0","103401","100003","100202","2024/11/01 16:00:00","0","105501","106001","100701","105501","100701","90","100101","1","100702","13","2","50","0","128301","108301","7","100203","100701","100701","1001","1001007","100701"
"0","105301","100003","100303","2024/11/01 16:00:00","0","105201","112201","100801","101801","100801","90","100102","1","100801","14","7","50","0","105201","123001","8","100101","100801","100801","1001","1001008","100802"
"0","108901","100003","100202","2024/11/01 16:00:00","0","113401","110301","100901","113401","100901","90","100304","1","100901","20","11","50","0","100701","124501","9","100302","100901","100901","1001","1001009","100901"
"8","103401","100003","100303","2024/11/01 16:00:00","0","100901","100901","101002","124101","101005","90","100102","2","101002","13","1","50","0","106601","115001","10","100101","101001","101002","1001","1001010","101005"
"18","117501","100003","100203","2024/11/01 16:00:00","0","117501","106901","101105","110301","101105","90","100305","2","101102","14","16","50","0","105401","121301","11","100303","101101","101106","1001","1001011","101105"
"10","126101","100003","100203","2024/11/01 16:00:00","0","117301","123001","101206","117301","101205","90","100101","2","101202","13","3","50","0","108901","129001","12","100205","101201","101206","1001","1001012","101206"
"11","123001","100003","100303","2024/11/02 16:00:00","0","118501","118501","101306","106001","101301","90","100102","2","101302","14","6","50","0","101401","129001","13","100101","101301","101306","1001","1001013","101306"
"12","105301","100003","100203","2024/11/02 16:00:00","0","126101","105501","101402","126101","101406","90","100305","2","101402","13","7","50","0","103401","123001","14","100303","101401","101402","1001","1001014","101406"
"9","103401","100003","100203","2024/11/02 16:00:00","0","108301","123001","101502","106901","101506","90","100101","2","101502","14","2","50","0","100501","108301","15","100205","101501","101506","1001","1001015","101504"
"17","112201","100003","100203","2024/11/03 16:00:00","18","101401","118501","101605","123001","101606","90","100101","3","101602","13","14","50","0","101401","129001","16","100303","101601","101606","1001","1001016","101606"
"15","100501","100003","100203","2024/11/03 16:00:00","16","129001","123001","101702","101401","101702","90","100101","3","101702","13","14","50","0","108901","129001","17","100303","101701","101706","1001","1001017","101706"
"19","123301","100003","100203","2024/11/03 16:00:00","0","120001","105501","101805","103401","101802","90","100101","3","101805","13","14","50","0","120001","129001","18","100303","101801","101802","1001","1001018","101806"
"0","180401","100003","100203","2024/12/01 16:00:00","0","105801","107501","100101","121001","100101","90","100305","1","100101","14","0","50","0","105801","111801","1","100303","100101","100101","1002","1002001","100101"
"0","112001","100003","100203","2024/12/01 16:00:00","0","106001","106001","100201","180601","100201","90","100101","1","100201","13","0","50","0","121101","127201","2","100205","100201","100201","1002","1002002","100201"
"0","105901","100003","100304","2024/12/01 16:00:00","0","105901","180501","100301","107601","100301","90","100102","1","100301","20","0","50","0","111901","125301","3","100101","100301","100301","1002","1002003","100301"
"0","103401","100003","100202","2024/12/01 16:00:00","0","111401","101201","100401","110301","100401","90","100304","1","100401","14","0","50","0","104601","111401","4","100302","100401","100401","1002","1002004","100401"
"0","103401","100003","100303","2024/12/01 16:00:00","0","105401","129001","100501","106001","100501","90","100102","1","100501","13","0","50","0","105401","100801","5","100101","100501","100502","1002","1002005","100501"
