808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201
"14","128801","1","1001001","1001","180301","0","105401","50","100305","180301","110301","100101","1","106001","100303","0","100203","0","0","100101","100101","90","100003","100101","100101","100101","2024/11/01 16:00:00"
"13","110301","2","1001002","1001","123701","0","124501","50","100101","101801","123701","100201","1","106001","100204","0","100203","0","0","100201","100201","90","100003","100201","100201","100201","2024/11/01 16:00:00"
"20","105401","3","1001003","1001","104001","0","117301","50","100102","110301","106901","100301","1","104001","100101","0","100304","0","0","100301","100301","90","100003","100301","100301","100301","2024/11/01 16:00:00"
"14","103401","4","1001004","1001","101801","0","101801","50","100304","101401","123001","100401","1","129001","100302","0","100202","0","0","100402","100401","90","100003","100401","100402","100401","2024/11/01 16:00:00"
"13","104901","5","1001005","1001","103001","0","103001","50","100102","102801","102601","100501","1","111001","100101","0","100303","0","0","100501","100501","90","100003","100501","100501","100501","2024/11/01 16:00:00"
"14","106501","6","1001006","1001","100801","0","110301","50","100304","123001","106001","100601","1","100801","100302","0","100202","0","0","100601","100601","90","100003","100601","100601","100602","2024/11/01 16:00:00"
"13","128301","7","1001007","1001","105501","0","103401","50","100101","105501","106001","100702","1","108301","100203","0","100202","0","2","100701","100701","90","100003","100701","100701","100701","2024/11/01 16:00:00"
"14","105201","8","1001008","1001","105201","0","105301","50","100102","101801","112201","100801","1","123001","100101","0","100303","0","7","100801","100801","90","100003","100801","100802","100801","2024/11/01 16:00:00"
"20","100701","9","1001009","1001","113401","0","108901","50","100304","113401","110301","100901","1","124501","100302","0","100202","0","11","100901","100901","90","100003","100901","100901","100901","2024/11/01 16:00:00"
"13","106601","10","1001010","1001","100901","0","103401","50","100102","124101","100901","101002","2","115001","100101","8","100303","0","1","101002","101001","90","100003","101002","101005","101005","2024/11/01 16:00:00"
"14","105401","11","1001011","1001","117501","0","117501","50","100305","110301","106901","101102","2","121301","100303","18","100203","0","16","101106","101101","90","100003","101105","101105","101105","2024/11/01 16:00:00"
"13","108901","12","1001012","1001","117301","0","126101","50","100101","117301","123001","101202","2","129001","100205","10","100203","0","3","101206","101201","90","100003","101206","101206","101205","2024/11/01 16:00:00"
"14","101401","13","1001013","1001","118501","0","123001","50","100102","106001","118501","101302","2","129001","100101","11","100303","0","6","101306","101301","90","100003","101306","101306","101301","2024/11/02 16:00:00"
