9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab
"1","106001","2024/11/01 16:00:00","100003","180301","1001","90","100101","0","100305","1001001","100101","105401","50","0","128801","100101","0","100101","100303","110301","100203","100101","180301","1","14","100101","0"
"1","106001","2024/11/01 16:00:00","100003","101801","1001","90","100201","0","100101","1001002","100201","124501","50","0","110301","100201","0","100201","100204","123701","100203","100201","123701","2","13","100201","0"
"1","104001","2024/11/01 16:00:00","100003","110301","1001","90","100301","0","100102","1001003","100301","117301","50","0","105401","100301","0","100301","100101","106901","100304","100301","104001","3","20","100301","0"
"1","129001","2024/11/01 16:00:00","100003","101401","1001","90","100401","0","100304","1001004","100402","101801","50","0","103401","100401","0","100402","100302","123001","100202","100401","101801","4","14","100401","0"
"1","111001","2024/11/01 16:00:00","100003","102801","1001","90","100501","0","100102","1001005","100501","103001","50","0","104901","100501","0","100501","100101","102601","100303","100501","103001","5","13","100501","0"
"1","100801","2024/11/01 16:00:00","100003","123001","1001","90","100601","0","100304","1001006","100601","110301","50","0","106501","100602","0","100601","100302","106001","100202","100601","100801","6","14","100601","0"
"1","108301","2024/11/01 16:00:00","100003","105501","1001","90","100701","0","100101","1001007","100701","103401","50","0","128301","100701","2","100701","100203","106001","100202","100701","105501","7","13","100702","0"
"1","123001","2024/11/01 16:00:00","100003","101801","1001","90","100801","0","100102","1001008","100802","105301","50","0","105201","100801","7","100801","100101","112201","100303","100801","105201","8","14","100801","0"
"1","124501","2024/11/01 16:00:00","100003","113401","1001","90","100901","0","100304","1001009","100901","108901","50","0","100701","100901","11","100901","100302","110301","100202","100901","113401","9","20","100901","0"
"2","115001","2024/11/01 16:00:00","100003","124101","1001","90","101002","8","100102","1001010","101005","103401","50","0","106601","101005","1","101002","100101","100901","100303","101001","100901","10","13","101002","0"
"2","121301","2024/11/01 16:00:00","100003","110301","1001","90","101105","18","100305","1001011","101105","117501","50","0","105401","101105","16","101106","100303","106901","100203","101101","117501","11","14","101102","0"
"2","129001","2024/11/01 16:00:00","100003","117301","1001","90","101206","10","100101","1001012","101206","126101","50","0","108901","101205","3","101206","100205","123001","100203","101201","117301","12","13","101202","0"
"2","129001","2024/11/02 16:00:00","100003","106001","1001","90","101306","11","100102","1001013","101306","123001","50","0","101401","101301","6","101306","100101","118501","100303","101301","118501","13","14","101302","0"
"2","123001","2024/11/02 16:00:00","100003","126101","1001","90","101402","12","100305","1001014","101406","105301","50","0","103401","101406","7","101402","100303","105501","100203","101401","126101","14","13","101402","0"
"2","108301","2024/11/02 16:00:00","100003","106901","1001","90","101502","9","100101","1001015","101504","103401","50","0","100501","101506","2","101506","100205","123001","100203","101501","108301","15","14","101502","0"
"3","129001","2024/11/03 16:00:00","100003","123001","1001","90","101605","17","100101","1001016","101606","112201","50","18","101401","101606","14","101606","100303","118501","100203","101601","101401","16","13","101602","0"
"3","129001","2024/11/03 16:00:00","100003","101401","1001","90","101702","15","100101","1001017","101706","100501","50","16","108901","101702","14","101706","100303","123001","100203","101701","129001","17","13","101702","0"
"3","129001","2024/11/03 16:00:00","100003","103401","1001","90","101805","19","100101","1001018","101806","123301","50","0","120001","101802","14","101802","100303","105501","100203","101801","120001","18","13","101805","0"
"1","111801","2024/12/01 16:00:00","100003","121001","1002","90","100101","0","100305","1002001","100101","180401","50","0","105801","100101","0","100101","100303","107501","100203","100101","105801","1","14","100101","0"
"1","127201","2024/12/01 16:00:00","100003","180601","1002","90","100201","0","100101","1002002","100201","112001","50","0","121101","100201","0","100201","100205","106001","100203","100201","106001","2","13","100201","0"
"1","125301","2024/12/01 16:00:00","100003","107601","1002","90","100301","0","100102","1002003","100301","105901","50","0","111901","100301","0","100301","100101","180501","100304","100301","105901","3","20","100301","0"
