9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201
"1","100003","90","100101","0","128801","100203","180301","105401","100101","50","14","100101","100303","106001","0","180301","0","100101","100305","1001","0","100101","1001001","1","100101","110301","2024/11/01 16:00:00"
"2","100003","90","100201","0","110301","100203","101801","124501","100201","50","13","100201","100204","106001","0","123701","0","100201","100101","1001","0","100201","1001002","1","100201","123701","2024/11/01 16:00:00"
"3","100003","90","100301","0","105401","100304","110301","117301","100301","50","20","100301","100101","104001","0","104001","0","100301","100102","1001","0","100301","1001003","1","100301","106901","2024/11/01 16:00:00"
"4","100003","90","100401","0","103401","100202","101401","101801","100401","50","14","100401","100302","129001","0","101801","0","100402","100304","1001","0","100401","1001004","1","100402","123001","2024/11/01 16:00:00"
"5","100003","90","100501","0","104901","100303","102801","103001","100501","50","13","100501","100101","111001","0","103001","0","100501","100102","1001","0","100501","1001005","1","100501","102601","2024/11/01 16:00:00"
"6","100003","90","100601","0","106501","100202","123001","110301","100601","50","14","100602","100302","100801","0","100801","0","100601","100304","1001","0","100601","1001006","1","100601","106001","2024/11/01 16:00:00"
"7","100003","90","100701","0","128301","100202","105501","103401","100702","50","13","100701","100203","108301","0","105501","0","100701","100101","1001","2","100701","1001007","1","100701","106001","2024/11/01 16:00:00"
"8","100003","90","100801","0","105201","100303","101801","105301","100801","50","14","100801","100101","123001","0","105201","0","100802","100102","1001","7","100801","1001008","1","100801","112201","2024/11/01 16:00:00"
"9","100003","90","100901","0","100701","100202","113401","108901","100901","50","20","100901","100302","124501","0","113401","0","100901","100304","1001","11","100901","1001009","1","100901","110301","2024/11/01 16:00:00"
"10","100003","90","101001","0","106601","100303","124101","103401","101002","50","13","101005","100101","115001","0","100901","8","101005","100102","1001","1","101002","1001010","2","101002","100901","2024/11/01 16:00:00"
"11","100003","90","101101","0","105401","100203","110301","117501","101102","50","14","101105","100303","121301","0","117501","18","101105","100305","1001","16","101105","1001011","2","101106","106901","2024/11/01 16:00:00"
"12","100003","90","101201","0","108901","100203","117301","126101","101202","50","13","101205","100205","129001","0","117301","10","101206","100101","1001","3","101206","1001012","2","101206","123001","2024/11/01 16:00:00"
"13","100003","90","101301","0","101401","100303","106001","123001","101302","50","14","101301","100101","129001","0","118501","11","101306","100102","1001","6","101306","1001013","2","101306","118501","2024/11/02 16:00:00"
