dea2d6eeb59ed3b413a1aaaef9adb9fb6abadf90d69b8028418ff7051aa53c83,5f507a19ff3312c2fa6c7dd4849035316f9f874156ee9e23a2c879899de2f201,7f866d780c9f3f9a66150a0b0c187ccf419e23d5fd6acd9dfb6266ab92145aff,629bd929c9280314a27d7e3c75edeec98951d984faadad2bf02d8f445a957d45,bfa1d46637fcad4de6452dd104b9d5317303460c734bea5de24b2f8c5751cf99,202e9eb2c2c52c33086336590184a2d1d9bbf8723363467bc9a548a8eabd6b29,dd85de220664b369feaf4da7fb48d301b0d8574ffa44e2bccc0f4100451a380e,ddf2751508430014e238adc9d225919b6b6a79ea8901af5febad86b4cb6557d0,808b28da71bc5e94b0a33369e9f032639a909c5ccb4ad943466af5ecf28ca1bd,7dff08825c8e95bf9d267f2aa2f0da5ebf581935f03c0a03717bc9054c1b31b9,7727c46c87676beac22e6ce945ffde31cfca2c9bd2bef683678533aa8d8165fa,ab90d6f5833146e9cdb19fe8e3b7e3be24aa2b66742d50f81cd51894681474ff,a845ae4e595f035ea28f0d4a2e2b811ad1ab98f08f60a331de7a1a7dc7d7733a,9c115c91d5c0e86d58e841706523ccc3c452c69e039daa12d43445f4d073934c,b2019c5c1e75902a257ee88d12018ae426d1a422feaaf3227953a2bde9402f39,cc810414820a084075cd622fdb1394da8e83baaa031af13ec4136db50f16ac7e,5b46f12fdef3ad944b8f85c5c9b8162fcbed4f78a50e2209f227e7d8d2ad3684,529626d07e2e9686c7d964724213f30b87647c2b583118a1a8b750e8e8cf895c,448d5331a0de7768cfc276ebb422d887f0a635b5d6da96ec4064cddfb2fd0508,32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1,c9ed81d3d4a408a4274f21455f510f24ab869cc024e5a7c8466465c7be8a3eab,50dea2502227eeee7ab8aa8c91f6c5c0ed4cd883872eda29d0c5de18157651e5,3d84b8beb6413bef728092ed573996ecd91eb7906fbafb8d10dd859daa29af6e,a8d1ce412cbd99036a117bc2a64e225ce7b5d1b1eb4fbea114c78234f9a22de6,421ad90293a42b6f834cd920d849bdc9d7c92dbc96d90d6eaf468ec31b33a208,06a1da6eeb92325ef9d42c006b20813e73981bb0d5b0771697914de22c217b57,9917b311f54c4bcbfb721952e26365d72c45a8a4f6501d8ccb79936c5af7e3b0,94b066b43bab4f1909ff78be766fc7f321bf872c46de1e12ee2ede8f703cbbe8
"1001001","2024/11/01 16:00:00","180301","110301","0","128801","180301","100203","14","100101","105401","90","100101","1","50","0","100101","100303","100101","1001","0","106001","100003","100101","100101","0","1","100305"
"1001002","2024/11/01 16:00:00","123701","123701","0","110301","101801","100203","13","100201","124501","90","100201","2","50","0","100201","100204","100201","1001","0","106001","100003","100201","100201","0","1","100101"
"1001003","2024/11/01 16:00:00","104001","106901","0","105401","110301","100304","20","100301","117301","90","100301","3","50","0","100301","100101","100301","1001","0","104001","100003","100301","100301","0","1","100102"
"1001004","2024/11/01 16:00:00","101801","123001","0","103401","101401","100202","14","100401","101801","90","100401","4","50","0","100401","100302","100402","1001","0","129001","100003","100402","100401","0","1","100304"
"1001005","2024/11/01 16:00:00","103001","102601","0","104901","102801","100303","13","100501","103001","90","100501","5","50","0","100501","100101","100501","1001","0","111001","100003","100501","100501","0","1","100102"
"1001006","2024/11/01 16:00:00","100801","106001","0","106501","123001","100202","14","100601","110301","90","100601","6","50","0","100601","100302","100601","1001","0","100801","100003","100601","100602","0","1","100304"
"1001007","2024/11/01 16:00:00","105501","106001","2","128301","105501","100202","13","100701","103401","90","100702","7","50","0","100701","100203","100701","1001","0","108301","100003","100701","100701","0","1","100101"
"1001008","2024/11/01 16:00:00","105201","112201","7","105201","101801","100303","14","100801","105301","90","100801","8","50","0","100801","100101","100802","1001","0","123001","100003","100801","100801","0","1","100102"
"1001009","2024/11/01 16:00:00","113401","110301","11","100701","113401","100202","20","100901","108901","90","100901","9","50","0","100901","100302","100901","1001","0","124501","100003","100901","100901","0","1","100304"
"1001010","2024/11/01 16:00:00","100901","100901","1","106601","124101","100303","13","101002","103401","90","101002","10","50","0","101001","100101","101005","1001","0","115001","100003","101002","101005","8","2","100102"
"1001011","2024/11/01 16:00:00","117501","106901","16","105401","110301","100203","14","101105","117501","90","101102","11","50","0","101101","100303","101105","1001","0","121301","100003","101106","101105","18","2","100305"
"1001012","2024/11/01 16:00:00","117301","123001","3","108901","117301","100203","13","101206","126101","90","101202","12","50","0","101201","100205","101206","1001","0","129001","100003","101206","101205","10","2","100101"
"1001013","2024/11/02 16:00:00","118501","118501","6","101401","106001","100303","14","101306","123001","90","101302","13","50","0","101301","100101","101306","1001","0","129001","100003","101306","101301","11","2","100102"
"1001014","2024/11/02 16:00:00","126101","105501","7","103401","126101","100203","13","101402","105301","90","101402","14","50","0","101401","100303","101406","1001","0","123001","100003","101402","101406","12","2","100305"
"1001015","2024/11/02 16:00:00","108301","123001","2","100501","106901","100203","14","101502","103401","90","101502","15","50","0","101501","100205","101504","1001","0","108301","100003","101506","101506","9","2","100101"
"1001016","2024/11/03 16:00:00","101401","118501","14","101401","123001","100203","13","101605","112201","90","101602","16","50","18","101601","100303","101606","1001","0","129001","100003","101606","101606","17","3","100101"
"1001017","2024/11/03 16:00:00","129001","123001","14","108901","101401","100203","13","101702","100501","90","101702","17","50","16","101701","100303","101706","1001","0","129001","100003","101706","101702","15","3","100101"
"1001018","2024/11/03 16:00:00","120001","105501","14","120001","103401","100203","13","101805","123301","90","101805","18","50","0","101801","100303","101806","1001","0","129001","100003","101802","101802","19","3","100101"
"1002001","2024/12/01 16:00:00","105801","107501","0","105801","121001","100203","14","100101","180401","90","100101","1","50","0","100101","100303","100101","1002","0","111801","100003","100101","100101","0","1","100305"
"1002002","2024/12/01 16:00:00","106001","106001","0","121101","180601","100203","13","100201","112001","90","100201","2","50","0","100201","100205","100201","1002","0","127201","100003","100201","100201","0","1","100101"
"1002003","2024/12/01 16:00:00","105901","180501","0","111901","107601","100304","20","100301","105901","90","100301","3","50","0","100301","100101","100301","1002","0","125301","100003","100301","100301","0","1","100102"
"1002004","2024/12/01 16:00:00","111401","101201","0","104601","110301","100202","14","100401","103401","90","100401","4","50","0","100401","100302","100401","1002","0","111401","100003","100401","100401","0","1","100304"
"1002005","2024/12/01 16:00:00","105401","129001","0","105401","106001","100303","13","100501","103401","90","100501","5","50","0","100501","100101","100501","1002","0","100801","100003","100502","100501","0","1","100102"
"1002006","2024/12/01 16:00:00","106601","129001","0","106601","112201","100202","14","100601","101101","90","100601","6","50","0","100601","100302","100601","1002","0","100801","100003","100602","100601","0","1","100304"
"1002007","2024/12/01 16:00:00","104501","103401","1","104501","100501","100202","13","100701","108901","90","100701","7","50","0","100701","100205","100702","1002","0","123001","100003","100701","100701","0","1","100101"
"1002008","2024/12/01 16:00:00","103401","123001","2","103401","101401","100303","14","100801","105501","90","100801","8","50","0","100801","100101","100801","1002","0","108301","100003","100802","100801","0","1","100102"
"1002009","2024/12/01 16:00:00","100901","100901","3","108901","103401","100202","20","100902","128801","90","100901","9","50","0","100901","100302","100902","1002","0","129001","100003","100902","100902","0","1","100303"
"1002010","2024/12/01 16:00:00","128801","123001","6","100701","126101","100302","13","101006","128801","90","101002","10","50","0","101001","100101","101006","1002","0","129001","100003","101006","101006","0","2","100102"
"1002011","2024/12/01 16:00:00","102201","102201","7","105201","103401","100202","14","101102","106601","90","101102","11","50","0","101101","100302","101105","1002","0","112201","100003","101102","101102","0","2","100303"
"1002012","2024/12/01 16:00:00","112201","129001","8","129601","123001","100202","20","101205","112201","90","101206","12","50","0","101201","100205","101202","1002","0","100801","100003","101206","101206","1","2","100101"
