b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"1","add_shadow","追加1隻闇影","74001102","追加吉塔的闇影。"
"2","add_shadow","追加3隻闇影","74001103","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"3","star6_shadow","闇影★6化","74001104","望的闇影變成★6。"
"4","add_shadow","追加3隻闇影","74001104","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"5","star6_shadow","闇影★6化","74001105","望、吉塔、鏡華的闇影\n變成★6。"
"6","add_shadow","追加3隻闇影","74001105","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"7","add_shadow","追加1隻闇影","74001202","追加優花梨的闇影。"
"8","add_shadow","追加3隻闇影","74001203","追加優花梨、矛依未（新年）、優衣的闇影。"
"9","star6_shadow","闇影★6化","74001204","優花梨與優衣的闇影變成★6。"
"10","add_shadow","追加3隻闇影","74001204","追加優花梨、矛依未（新年）、優衣的闇影。"
"11","star6_shadow","闇影★6化","74001205","宮子、優花梨、真步、優衣的闇影變成★6。"
"12","add_shadow","追加3隻闇影","74001205","追加優花梨、矛依未（新年）、優衣的闇影。"
"13","boss_magic_cut","Boss魔法傷害降低","74001301","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。"
"14","boss_magic_cut","Boss魔法傷害降低","74001302","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"15","add_shadow","追加1隻闇影","74001302","追加靜流（夏日）的闇影。"
"16","energy_recover","開始時恢復TP","74001303","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"17","boss_magic_cut","Boss魔法傷害降低","74001303","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"18","add_shadow","追加2隻闇影","74001303","追加靜流（夏日）與克莉絲提娜的闇影。"
"19","boss_ub_enhance","Boss UB強化","74001304","Boss怪物的必殺技會受到強化。"
"20","energy_recover","開始時恢復TP","74001304","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"21","boss_magic_cut","Boss魔法傷害降低","74001304","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。"
"22","add_shadow","追加2隻闇影","74001304","追加靜流（夏日）與克莉絲提娜的闇影。"
"23","limit_time","戰鬥時間限制","74001305","戰鬥時間變成60秒。"
"24","boss_ub_enhance","Boss UB強化","74001305","Boss怪物的必殺技會受到強化。"
"25","energy_recover","開始時恢復TP","74001305","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"26","boss_magic_cut","Boss魔法傷害降低","74001305","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。"
"27","add_shadow","追加2隻闇影","74001305","追加靜流（夏日）與克莉絲提娜的闇影。"
"28","boss_physics_cut","Boss物理傷害降低","74001401","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。"
"29","boss_physics_cut","Boss物理傷害降低","74001402","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"30","add_shadow","追加1隻闇影","74001402","追加空花（大江戶）的闇影。"
"31","energy_recover","開始時恢復TP","74001403","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"32","boss_physics_cut","Boss物理傷害降低","74001403","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"33","add_shadow","追加2隻闇影","74001403","追加空花（大江戶）與似似花的闇影。"
"34","boss_ub_enhance","Boss UB強化","74001404","Boss怪物的必殺技會受到強化。"
"35","energy_recover","開始時恢復TP","74001404","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"36","boss_physics_cut","Boss物理傷害降低","74001404","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。"
"37","add_shadow","追加2隻闇影","74001404","追加空花（大江戶）與似似花的闇影。"
"38","limit_time","戰鬥時間限制","74001405","戰鬥時間變成60秒。"
"39","boss_ub_enhance","Boss UB強化","74001405","Boss怪物的必殺技會受到強化。"
"40","energy_recover","開始時恢復TP","74001405","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"41","boss_physics_cut","Boss物理傷害降低","74001405","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。"
"42","add_shadow","追加2隻闇影","74001405","追加空花（大江戶）與似似花的闇影。"
"43","boss_atk_up","開始時提升攻擊力","74001502","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"44","limit_chara_num","編組角色人數限制","74001503","可以編組的角色變成4個。"
"45","boss_atk_up","開始時提升攻擊力","74001503","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"46","limit_chara_num","編組角色人數限制","74001504","可以編組的角色變成4個。"
"47","boss_ub_enhance","Boss UB強化","74001504","Boss怪物的必殺技會受到強化。"
"48","boss_atk_up","開始時提升攻擊力","74001504","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"49","limit_chara_num","編組角色人數限制","74001505","可以編組的角色變成4個。"
"50","max_hp_down","降低角色的最大HP","74001505","隊伍角色的最大HP降低20%。"
"51","boss_ub_enhance","Boss UB強化","74001505","Boss怪物的必殺技會受到強化。"
"52","boss_atk_up","開始時提升攻擊力","74001505","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"53","add_shadow","追加1隻闇影","74002102","追加花凜的闇影。"
"54","star6_shadow","強化闇影","74002103","對宮子、優花梨、步未的闇影追加專用裝備。"
"55","add_shadow","追加1隻闇影","74002103","追加花凜的闇影。"
"56","star6_shadow","強化闇影","74002104","宮子、優花梨、步未的闇影變成★6。"
"57","add_shadow","追加1隻闇影","74002104","追加花凜的闇影。"
"58","boss_atk_up","提升闇影物理攻擊力","74002105","所有闇影的物理攻擊力大幅度提升。"
"59","star6_shadow","強化闇影","74002105","宮子、優花梨、步未的闇影變成★6。"
"60","add_shadow","追加1隻闇影","74002105","追加花凜的闇影。"
"61","add_shadow","追加1隻闇影","74002202","追加嘉夜（解放者）的闇影。"
"62","star6_shadow","強化闇影","74002203","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。"
"63","add_shadow","追加1隻闇影","74002203","追加嘉夜（解放者）的闇影。"
