b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8
"1","追加1隻闇影","追加吉塔的闇影。","add_shadow","74001102"
"2","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","74001103"
"3","闇影★6化","望的闇影變成★6。","star6_shadow","74001104"
"4","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","74001104"
"5","闇影★6化","望、吉塔、鏡華的闇影\n變成★6。","star6_shadow","74001105"
"6","追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","74001105"
"7","追加1隻闇影","追加優花梨的闇影。","add_shadow","74001202"
"8","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","74001203"
"9","闇影★6化","優花梨與優衣的闇影變成★6。","star6_shadow","74001204"
"10","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","74001204"
"11","闇影★6化","宮子、優花梨、真步、優衣的闇影變成★6。","star6_shadow","74001205"
"12","追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","74001205"
"13","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","boss_magic_cut","74001301"
"14","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","74001302"
"15","追加1隻闇影","追加靜流（夏日）的闇影。","add_shadow","74001302"
"16","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001303"
"17","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","74001303"
"18","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","74001303"
"19","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001304"
"20","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001304"
"21","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","boss_magic_cut","74001304"
"22","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","74001304"
"23","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74001305"
"24","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001305"
"25","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001305"
"26","Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","boss_magic_cut","74001305"
"27","追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","74001305"
"28","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","boss_physics_cut","74001401"
"29","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","boss_physics_cut","74001402"
"30","追加1隻闇影","追加空花（大江戶）的闇影。","add_shadow","74001402"
"31","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001403"
"32","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","boss_physics_cut","74001403"
"33","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","add_shadow","74001403"
"34","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001404"
"35","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001404"
"36","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","boss_physics_cut","74001404"
"37","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","add_shadow","74001404"
"38","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74001405"
"39","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001405"
"40","開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001405"
"41","Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","boss_physics_cut","74001405"
"42","追加2隻闇影","追加空花（大江戶）與似似花的闇影。","add_shadow","74001405"
"43","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","74001502"
"44","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74001503"
"45","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","74001503"
"46","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74001504"
"47","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001504"
"48","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","74001504"
"49","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74001505"
"50","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74001505"
"51","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001505"
"52","開始時提升攻擊力","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","boss_atk_up","74001505"
"53","追加1隻闇影","追加花凜的闇影。","add_shadow","74002102"
"54","強化闇影","對宮子、優花梨、步未的闇影追加專用裝備。","star6_shadow","74002103"
"55","追加1隻闇影","追加花凜的闇影。","add_shadow","74002103"
"56","強化闇影","宮子、優花梨、步未的闇影變成★6。","star6_shadow","74002104"
"57","追加1隻闇影","追加花凜的闇影。","add_shadow","74002104"
"58","提升闇影物理攻擊力","所有闇影的物理攻擊力大幅度提升。","boss_atk_up","74002105"
"59","強化闇影","宮子、優花梨、步未的闇影變成★6。","star6_shadow","74002105"
"60","追加1隻闇影","追加花凜的闇影。","add_shadow","74002105"
"61","追加1隻闇影","追加嘉夜（解放者）的闇影。","add_shadow","74002202"
"62","強化闇影","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","star6_shadow","74002203"
"63","追加1隻闇影","追加嘉夜（解放者）的闇影。","add_shadow","74002203"
"64","強化闇影","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","star6_shadow","74002204"
"65","追加1隻闇影","追加嘉夜（解放者）的闇影。","add_shadow","74002204"
"66","提升闇影魔法防禦力","所有闇影的魔法防禦力大幅度提升。","boss_magic_def_up","74002205"
"67","強化闇影","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","star6_shadow","74002205"
"68","追加1隻闇影","追加嘉夜（解放者）的闇影。","add_shadow","74002205"
"69","追加1隻闇影","追加望的闇影。","add_shadow","74002302"
"70","追加2隻闇影","追加望與凱留（公主）的闇影。","add_shadow","74002303"
"71","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74002304"
"72","強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","star6_shadow","74002304"
"73","追加2隻闇影","追加望與凱留（公主）的闇影。","add_shadow","74002304"
"74","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74002305"
"75","開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","boss_def_up","74002305"
"76","開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","boss_magic_def_up","74002305"
"77","強化闇影","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","star6_shadow","74002305"
"78","追加2隻闇影","追加望與凱留（公主）的闇影。","add_shadow","74002305"
"79","追加1隻闇影","追加綾音的闇影。","add_shadow","74002402"
"80","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","74002403"
"81","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74002404"
"82","強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。","star6_shadow","74002404"
"83","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","74002404"
"84","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74002405"
"85","開始時提升物理防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","boss_def_up","74002405"
"86","開始時提升魔法防禦力","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","boss_magic_def_up","74002405"
"87","強化闇影","綾音與貪吃佩可（夏日）的闇影變成★6。","star6_shadow","74002405"
"88","追加2隻闇影","追加綾音與貪吃佩可（夏日）的闇影。","add_shadow","74002405"
"89","戰鬥時間限制","戰鬥時間變成70秒。","limit_time","74002502"
"90","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74002503"
"91","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74002504"
"92","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74002504"
"93","戰鬥時間限制","戰鬥時間變成45秒。","limit_time","74002505"
"94","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74002505"
"95","強化闇影","對霞、初音、優衣（公主）的闇影追加專用裝備。","star6_shadow","74003102"
"96","追加1隻闇影","追加雪的闇影。","add_shadow","74003103"
"97","強化闇影","初音、雪的闇影變成★6。","star6_shadow","74003103"
"98","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74003104"
"99","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74003105"
"100","闇影提升最大HP","所有闇影的最大HP大幅度提升。","max_hp_up","74003105"
"101","追加1隻怪物","追加詛咒‧遠古遺物。","add_shadow","74003202"
"102","強化闇影","碧的闇影變成★6。","star6_shadow","74003203"
"103","開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","boss_magic_cut","74003204"
"104","強化怪物","強化詛咒‧遠古遺物的技能。","boss_ub_enhance","74003204"
"105","開始時魔法傷害降低","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","boss_magic_cut","74003205"
"106","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74003205"
"107","追加1隻怪物","追加治癒‧遠古遺物。","add_shadow","74003302"
"108","強化闇影","對凱留（新年）的闇影追加專用裝備。","star6_shadow","74003303"
"109","開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","boss_physics_cut","74003304"
"110","強化怪物","強化治癒‧遠古遺物的技能。","boss_ub_enhance","74003304"
"111","開始時物理傷害降低","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","boss_physics_cut","74003305"
"112","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74003305"
"113","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003402"
"114","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003402"
"115","戰鬥時間限制","戰鬥時間變成70秒。","limit_time","74003403"
"116","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003403"
"117","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003403"
"118","戰鬥時間限制","戰鬥時間變成70秒。","limit_time","74003404"
"119","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74003404"
"120","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","boss_tp_down_cut","74003404"
"121","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003404"
"122","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003404"
"123","戰鬥時間限制","戰鬥時間變成50秒。","limit_time","74003405"
"124","Boss UB強化","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74003405"
"125","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","boss_tp_down_cut","74003405"
"126","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003405"
"127","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003405"
"128","提升Boss物理防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003502"
"129","提升Boss魔法防禦力（不可降低）","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003502"
"130","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003503"
"131","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003503"
"132","追加1隻怪物","追加露娜聚光燈。","add_shadow","74003504"
"133","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003504"
"134","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003504"
"135","追加1隻闇影","追加霸瞳皇帝的闇影。","add_shadow","74003505"
"136","提升Boss物理防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","74003505"
"137","提升Boss魔法防禦力（不可降低）","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","74003505"
"138","強化闇影","對祈梨、咲戀、依里、優妮的闇影追加專用裝備。","star6_shadow","74004102"
"139","追加1隻闇影","追加咲戀（夏日）的闇影。","add_shadow","74004103"
"140","強化闇影","咲戀、依里的闇影變成★6。","star6_shadow","74004103"
"141","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74004104"
"142","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74004105"
"143","闇影提升最大HP","所有闇影的最大HP大幅度提升。","max_hp_up","74004105"
"144","追加1隻怪物","追加守護‧遠古遺物。","add_shadow","74004202"
"145","強化闇影","對似似花（新年）的闇影追加專用裝備。","star6_shadow","74004203"
"146","強化怪物","強化守護‧遠古遺物的技能。","boss_ub_enhance","74004204"
"147","開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","hp_recover","74004204"
"148","開始時恢復HP","戰鬥開始時，守護‧遠古遺物將特大幅度恢復我方全體的HP。","hp_recover","74004205"
"149","開始時賦予持續恢復TP","戰鬥開始時，守護‧遠古遺物將賦予我方全體持續恢復TP的狀態。","energy_recover","74004205"
"150","追加1隻怪物","追加戰鬥‧遠古遺物。","add_shadow","74004302"
"151","強化闇影","莉瑪的闇影變成★6。","star6_shadow","74004303"
"152","強化怪物","強化戰鬥‧遠古遺物的技能。","boss_ub_enhance","74004304"
"153","開始時展開提升行動速度領域","戰鬥開始時，戰鬥‧遠古遺物將展開特大幅度提升我方全體行動速度的領域。","boss_haste","74004305"
"154","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74004402"
"155","戰鬥時間限制","戰鬥時間變成75秒。","limit_time","74004403"
"156","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74004403"
"157","戰鬥時間限制","戰鬥時間變成75秒。","limit_time","74004404"
"158","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74004404"
"159","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74004404"
"160","戰鬥時間限制","戰鬥時間變成60秒。","limit_time","74004405"
"161","編組角色人數限制","可以編組的角色變成4個。","limit_chara_num","74004405"
"162","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74004405"
"163","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74004502"
"164","BossUB、技能強化","Boss怪物的必殺技與技能會受到強化。","boss_ub_enhance","74004503"
"165","減少降低Boss TP","戰鬥開始時，Boss怪物的TP下降為減少50%的狀態。","boss_tp_down_cut","74004503"
"166","降低角色的最大HP","隊伍角色的最大HP降低20%。","max_hp_down","74004503"
