44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"74001102","追加吉塔的闇影。","追加1隻闇影","1","add_shadow"
"74001103","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","2","add_shadow"
"74001104","望的闇影變成★6。","闇影★6化","3","star6_shadow"
"74001104","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","4","add_shadow"
"74001105","望、吉塔、鏡華的闇影\n變成★6。","闇影★6化","5","star6_shadow"
"74001105","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","6","add_shadow"
"74001202","追加優花梨的闇影。","追加1隻闇影","7","add_shadow"
"74001203","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","8","add_shadow"
"74001204","優花梨與優衣的闇影變成★6。","闇影★6化","9","star6_shadow"
"74001204","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","10","add_shadow"
"74001205","宮子、優花梨、真步、優衣的闇影變成★6。","闇影★6化","11","star6_shadow"
"74001205","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","12","add_shadow"
"74001301","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","Boss魔法傷害降低","13","boss_magic_cut"
"74001302","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","14","boss_magic_cut"
"74001302","追加靜流（夏日）的闇影。","追加1隻闇影","15","add_shadow"
"74001303","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","16","energy_recover"
"74001303","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","17","boss_magic_cut"
"74001303","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","18","add_shadow"
"74001304","Boss怪物的必殺技會受到強化。","Boss UB強化","19","boss_ub_enhance"
"74001304","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","20","energy_recover"
"74001304","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","Boss魔法傷害降低","21","boss_magic_cut"
