ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe
"追加1隻闇影","74001102","add_shadow","1","追加吉塔的闇影。"
"追加3隻闇影","74001103","add_shadow","2","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"闇影★6化","74001104","star6_shadow","3","望的闇影變成★6。"
"追加3隻闇影","74001104","add_shadow","4","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"闇影★6化","74001105","star6_shadow","5","望、吉塔、鏡華的闇影\n變成★6。"
"追加3隻闇影","74001105","add_shadow","6","追加吉塔、咲戀（夏日）、愛梅斯的闇影。"
"追加1隻闇影","74001202","add_shadow","7","追加優花梨的闇影。"
"追加3隻闇影","74001203","add_shadow","8","追加優花梨、矛依未（新年）、優衣的闇影。"
"闇影★6化","74001204","star6_shadow","9","優花梨與優衣的闇影變成★6。"
"追加3隻闇影","74001204","add_shadow","10","追加優花梨、矛依未（新年）、優衣的闇影。"
"闇影★6化","74001205","star6_shadow","11","宮子、優花梨、真步、優衣的闇影變成★6。"
"追加3隻闇影","74001205","add_shadow","12","追加優花梨、矛依未（新年）、優衣的闇影。"
"Boss魔法傷害降低","74001301","boss_magic_cut","13","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。"
"Boss魔法傷害降低","74001302","boss_magic_cut","14","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"追加1隻闇影","74001302","add_shadow","15","追加靜流（夏日）的闇影。"
"開始時恢復TP","74001303","energy_recover","16","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"Boss魔法傷害降低","74001303","boss_magic_cut","17","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。"
"追加2隻闇影","74001303","add_shadow","18","追加靜流（夏日）與克莉絲提娜的闇影。"
"Boss UB強化","74001304","boss_ub_enhance","19","Boss怪物的必殺技會受到強化。"
"開始時恢復TP","74001304","energy_recover","20","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"Boss魔法傷害降低","74001304","boss_magic_cut","21","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。"
"追加2隻闇影","74001304","add_shadow","22","追加靜流（夏日）與克莉絲提娜的闇影。"
"戰鬥時間限制","74001305","limit_time","23","戰鬥時間變成60秒。"
"Boss UB強化","74001305","boss_ub_enhance","24","Boss怪物的必殺技會受到強化。"
"開始時恢復TP","74001305","energy_recover","25","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"Boss魔法傷害降低","74001305","boss_magic_cut","26","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。"
"追加2隻闇影","74001305","add_shadow","27","追加靜流（夏日）與克莉絲提娜的闇影。"
"Boss物理傷害降低","74001401","boss_physics_cut","28","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。"
"Boss物理傷害降低","74001402","boss_physics_cut","29","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"追加1隻闇影","74001402","add_shadow","30","追加空花（大江戶）的闇影。"
"開始時恢復TP","74001403","energy_recover","31","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"Boss物理傷害降低","74001403","boss_physics_cut","32","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。"
"追加2隻闇影","74001403","add_shadow","33","追加空花（大江戶）與似似花的闇影。"
"Boss UB強化","74001404","boss_ub_enhance","34","Boss怪物的必殺技會受到強化。"
"開始時恢復TP","74001404","energy_recover","35","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"Boss物理傷害降低","74001404","boss_physics_cut","36","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。"
"追加2隻闇影","74001404","add_shadow","37","追加空花（大江戶）與似似花的闇影。"
"戰鬥時間限制","74001405","limit_time","38","戰鬥時間變成60秒。"
"Boss UB強化","74001405","boss_ub_enhance","39","Boss怪物的必殺技會受到強化。"
"開始時恢復TP","74001405","energy_recover","40","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。"
"Boss物理傷害降低","74001405","boss_physics_cut","41","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。"
"追加2隻闇影","74001405","add_shadow","42","追加空花（大江戶）與似似花的闇影。"
"開始時提升攻擊力","74001502","boss_atk_up","43","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"編組角色人數限制","74001503","limit_chara_num","44","可以編組的角色變成4個。"
"開始時提升攻擊力","74001503","boss_atk_up","45","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"編組角色人數限制","74001504","limit_chara_num","46","可以編組的角色變成4個。"
"Boss UB強化","74001504","boss_ub_enhance","47","Boss怪物的必殺技會受到強化。"
"開始時提升攻擊力","74001504","boss_atk_up","48","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"編組角色人數限制","74001505","limit_chara_num","49","可以編組的角色變成4個。"
"降低角色的最大HP","74001505","max_hp_down","50","隊伍角色的最大HP降低20%。"
"Boss UB強化","74001505","boss_ub_enhance","51","Boss怪物的必殺技會受到強化。"
"開始時提升攻擊力","74001505","boss_atk_up","52","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。"
"追加1隻闇影","74002102","add_shadow","53","追加花凜的闇影。"
"強化闇影","74002103","star6_shadow","54","對宮子、優花梨、步未的闇影追加專用裝備。"
"追加1隻闇影","74002103","add_shadow","55","追加花凜的闇影。"
"強化闇影","74002104","star6_shadow","56","宮子、優花梨、步未的闇影變成★6。"
"追加1隻闇影","74002104","add_shadow","57","追加花凜的闇影。"
"提升闇影物理攻擊力","74002105","boss_atk_up","58","所有闇影的物理攻擊力大幅度提升。"
"強化闇影","74002105","star6_shadow","59","宮子、優花梨、步未的闇影變成★6。"
"追加1隻闇影","74002105","add_shadow","60","追加花凜的闇影。"
"追加1隻闇影","74002202","add_shadow","61","追加嘉夜（解放者）的闇影。"
"強化闇影","74002203","star6_shadow","62","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。"
"追加1隻闇影","74002203","add_shadow","63","追加嘉夜（解放者）的闇影。"
"強化闇影","74002204","star6_shadow","64","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。"
"追加1隻闇影","74002204","add_shadow","65","追加嘉夜（解放者）的闇影。"
"提升闇影魔法防禦力","74002205","boss_magic_def_up","66","所有闇影的魔法防禦力大幅度提升。"
"強化闇影","74002205","star6_shadow","67","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。"
"追加1隻闇影","74002205","add_shadow","68","追加嘉夜（解放者）的闇影。"
"追加1隻闇影","74002302","add_shadow","69","追加望的闇影。"
