b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba
"1","追加吉塔的闇影。","add_shadow","74001102","追加1隻闇影"
"2","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","74001103","追加3隻闇影"
"3","望的闇影變成★6。","star6_shadow","74001104","闇影★6化"
"4","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","74001104","追加3隻闇影"
"5","望、吉塔、鏡華的闇影\n變成★6。","star6_shadow","74001105","闇影★6化"
"6","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","add_shadow","74001105","追加3隻闇影"
"7","追加優花梨的闇影。","add_shadow","74001202","追加1隻闇影"
"8","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","74001203","追加3隻闇影"
"9","優花梨與優衣的闇影變成★6。","star6_shadow","74001204","闇影★6化"
"10","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","74001204","追加3隻闇影"
"11","宮子、優花梨、真步、優衣的闇影變成★6。","star6_shadow","74001205","闇影★6化"
"12","追加優花梨、矛依未（新年）、優衣的闇影。","add_shadow","74001205","追加3隻闇影"
"13","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","boss_magic_cut","74001301","Boss魔法傷害降低"
"14","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","74001302","Boss魔法傷害降低"
"15","追加靜流（夏日）的闇影。","add_shadow","74001302","追加1隻闇影"
"16","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001303","開始時恢復TP"
"17","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","boss_magic_cut","74001303","Boss魔法傷害降低"
"18","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","74001303","追加2隻闇影"
"19","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001304","Boss UB強化"
"20","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001304","開始時恢復TP"
"21","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","boss_magic_cut","74001304","Boss魔法傷害降低"
"22","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","74001304","追加2隻闇影"
"23","戰鬥時間變成60秒。","limit_time","74001305","戰鬥時間限制"
"24","Boss怪物的必殺技會受到強化。","boss_ub_enhance","74001305","Boss UB強化"
"25","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","energy_recover","74001305","開始時恢復TP"
"26","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","boss_magic_cut","74001305","Boss魔法傷害降低"
"27","追加靜流（夏日）與克莉絲提娜的闇影。","add_shadow","74001305","追加2隻闇影"
"28","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","boss_physics_cut","74001401","Boss物理傷害降低"
"29","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","boss_physics_cut","74001402","Boss物理傷害降低"
"30","追加空花（大江戶）的闇影。","add_shadow","74001402","追加1隻闇影"
