ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"追加1隻闇影","追加吉塔的闇影。","1","74001102","add_shadow"
"追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","2","74001103","add_shadow"
"闇影★6化","望的闇影變成★6。","3","74001104","star6_shadow"
"追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","4","74001104","add_shadow"
"闇影★6化","望、吉塔、鏡華的闇影\n變成★6。","5","74001105","star6_shadow"
"追加3隻闇影","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","6","74001105","add_shadow"
"追加1隻闇影","追加優花梨的闇影。","7","74001202","add_shadow"
"追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","8","74001203","add_shadow"
"闇影★6化","優花梨與優衣的闇影變成★6。","9","74001204","star6_shadow"
"追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","10","74001204","add_shadow"
"闇影★6化","宮子、優花梨、真步、優衣的闇影變成★6。","11","74001205","star6_shadow"
"追加3隻闇影","追加優花梨、矛依未（新年）、優衣的闇影。","12","74001205","add_shadow"
"Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","13","74001301","boss_magic_cut"
"Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","14","74001302","boss_magic_cut"
"追加1隻闇影","追加靜流（夏日）的闇影。","15","74001302","add_shadow"
"開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","16","74001303","energy_recover"
"Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","17","74001303","boss_magic_cut"
"追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","18","74001303","add_shadow"
"Boss UB強化","Boss怪物的必殺技會受到強化。","19","74001304","boss_ub_enhance"
"開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","20","74001304","energy_recover"
"Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","21","74001304","boss_magic_cut"
"追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","22","74001304","add_shadow"
"戰鬥時間限制","戰鬥時間變成60秒。","23","74001305","limit_time"
"Boss UB強化","Boss怪物的必殺技會受到強化。","24","74001305","boss_ub_enhance"
"開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","25","74001305","energy_recover"
"Boss魔法傷害降低","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","26","74001305","boss_magic_cut"
"追加2隻闇影","追加靜流（夏日）與克莉絲提娜的闇影。","27","74001305","add_shadow"
"Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","28","74001401","boss_physics_cut"
"Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","29","74001402","boss_physics_cut"
"追加1隻闇影","追加空花（大江戶）的闇影。","30","74001402","add_shadow"
"開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","31","74001403","energy_recover"
"Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","32","74001403","boss_physics_cut"
"追加2隻闇影","追加空花（大江戶）與似似花的闇影。","33","74001403","add_shadow"
"Boss UB強化","Boss怪物的必殺技會受到強化。","34","74001404","boss_ub_enhance"
"開始時恢復TP","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","35","74001404","energy_recover"
"Boss物理傷害降低","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","36","74001404","boss_physics_cut"
