b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f
"追加吉塔的闇影。","追加1隻闇影","74001102","1","add_shadow"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001103","2","add_shadow"
"望的闇影變成★6。","闇影★6化","74001104","3","star6_shadow"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001104","4","add_shadow"
"望、吉塔、鏡華的闇影\n變成★6。","闇影★6化","74001105","5","star6_shadow"
"追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影","74001105","6","add_shadow"
"追加優花梨的闇影。","追加1隻闇影","74001202","7","add_shadow"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001203","8","add_shadow"
"優花梨與優衣的闇影變成★6。","闇影★6化","74001204","9","star6_shadow"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001204","10","add_shadow"
"宮子、優花梨、真步、優衣的闇影變成★6。","闇影★6化","74001205","11","star6_shadow"
"追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影","74001205","12","add_shadow"
"戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","Boss魔法傷害降低","74001301","13","boss_magic_cut"
"戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","74001302","14","boss_magic_cut"
"追加靜流（夏日）的闇影。","追加1隻闇影","74001302","15","add_shadow"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001303","16","energy_recover"
"戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低","74001303","17","boss_magic_cut"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001303","18","add_shadow"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001304","19","boss_ub_enhance"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001304","20","energy_recover"
"戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","Boss魔法傷害降低","74001304","21","boss_magic_cut"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001304","22","add_shadow"
"戰鬥時間變成60秒。","戰鬥時間限制","74001305","23","limit_time"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001305","24","boss_ub_enhance"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001305","25","energy_recover"
"戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","Boss魔法傷害降低","74001305","26","boss_magic_cut"
"追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影","74001305","27","add_shadow"
"戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","Boss物理傷害降低","74001401","28","boss_physics_cut"
"戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","74001402","29","boss_physics_cut"
"追加空花（大江戶）的闇影。","追加1隻闇影","74001402","30","add_shadow"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001403","31","energy_recover"
"戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低","74001403","32","boss_physics_cut"
"追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001403","33","add_shadow"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001404","34","boss_ub_enhance"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001404","35","energy_recover"
"戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","Boss物理傷害降低","74001404","36","boss_physics_cut"
"追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001404","37","add_shadow"
"戰鬥時間變成60秒。","戰鬥時間限制","74001405","38","limit_time"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001405","39","boss_ub_enhance"
"戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP","74001405","40","energy_recover"
"戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","Boss物理傷害降低","74001405","41","boss_physics_cut"
"追加空花（大江戶）與似似花的闇影。","追加2隻闇影","74001405","42","add_shadow"
"戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001502","43","boss_atk_up"
"可以編組的角色變成4個。","編組角色人數限制","74001503","44","limit_chara_num"
"戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001503","45","boss_atk_up"
"可以編組的角色變成4個。","編組角色人數限制","74001504","46","limit_chara_num"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001504","47","boss_ub_enhance"
"戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001504","48","boss_atk_up"
"可以編組的角色變成4個。","編組角色人數限制","74001505","49","limit_chara_num"
"隊伍角色的最大HP降低20%。","降低角色的最大HP","74001505","50","max_hp_down"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74001505","51","boss_ub_enhance"
"戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力","74001505","52","boss_atk_up"
"追加花凜的闇影。","追加1隻闇影","74002102","53","add_shadow"
"對宮子、優花梨、步未的闇影追加專用裝備。","強化闇影","74002103","54","star6_shadow"
"追加花凜的闇影。","追加1隻闇影","74002103","55","add_shadow"
"宮子、優花梨、步未的闇影變成★6。","強化闇影","74002104","56","star6_shadow"
"追加花凜的闇影。","追加1隻闇影","74002104","57","add_shadow"
"所有闇影的物理攻擊力大幅度提升。","提升闇影物理攻擊力","74002105","58","boss_atk_up"
"宮子、優花梨、步未的闇影變成★6。","強化闇影","74002105","59","star6_shadow"
"追加花凜的闇影。","追加1隻闇影","74002105","60","add_shadow"
"追加嘉夜（解放者）的闇影。","追加1隻闇影","74002202","61","add_shadow"
"對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","強化闇影","74002203","62","star6_shadow"
"追加嘉夜（解放者）的闇影。","追加1隻闇影","74002203","63","add_shadow"
"深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","強化闇影","74002204","64","star6_shadow"
"追加嘉夜（解放者）的闇影。","追加1隻闇影","74002204","65","add_shadow"
"所有闇影的魔法防禦力大幅度提升。","提升闇影魔法防禦力","74002205","66","boss_magic_def_up"
"對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","強化闇影","74002205","67","star6_shadow"
"追加嘉夜（解放者）的闇影。","追加1隻闇影","74002205","68","add_shadow"
"追加望的闇影。","追加1隻闇影","74002302","69","add_shadow"
"追加望與凱留（公主）的闇影。","追加2隻闇影","74002303","70","add_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74002304","71","limit_chara_num"
"望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","74002304","72","star6_shadow"
"追加望與凱留（公主）的闇影。","追加2隻闇影","74002304","73","add_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74002305","74","limit_chara_num"
"戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","74002305","75","boss_def_up"
"戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","74002305","76","boss_magic_def_up"
"望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影","74002305","77","star6_shadow"
"追加望與凱留（公主）的闇影。","追加2隻闇影","74002305","78","add_shadow"
"追加綾音的闇影。","追加1隻闇影","74002402","79","add_shadow"
"追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002403","80","add_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74002404","81","limit_chara_num"
"綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","74002404","82","star6_shadow"
"追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002404","83","add_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74002405","84","limit_chara_num"
"戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力","74002405","85","boss_def_up"
"戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力","74002405","86","boss_magic_def_up"
"綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影","74002405","87","star6_shadow"
"追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影","74002405","88","add_shadow"
"戰鬥時間變成70秒。","戰鬥時間限制","74002502","89","limit_time"
"戰鬥時間變成60秒。","戰鬥時間限制","74002503","90","limit_time"
"戰鬥時間變成60秒。","戰鬥時間限制","74002504","91","limit_time"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74002504","92","boss_ub_enhance"
"戰鬥時間變成45秒。","戰鬥時間限制","74002505","93","limit_time"
"Boss怪物的必殺技會受到強化。","Boss UB強化","74002505","94","boss_ub_enhance"
"對霞、初音、優衣（公主）的闇影追加專用裝備。","強化闇影","74003102","95","star6_shadow"
"追加雪的闇影。","追加1隻闇影","74003103","96","add_shadow"
"初音、雪的闇影變成★6。","強化闇影","74003103","97","star6_shadow"
"可以編組的角色變成4個。","編組角色人數限制","74003104","98","limit_chara_num"
"可以編組的角色變成4個。","編組角色人數限制","74003105","99","limit_chara_num"
"所有闇影的最大HP大幅度提升。","闇影提升最大HP","74003105","100","max_hp_up"
"追加詛咒‧遠古遺物。","追加1隻怪物","74003202","101","add_shadow"
"碧的闇影變成★6。","強化闇影","74003203","102","star6_shadow"
"戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低","74003204","103","boss_magic_cut"
"強化詛咒‧遠古遺物的技能。","強化怪物","74003204","104","boss_ub_enhance"
"戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低","74003205","105","boss_magic_cut"
"可以編組的角色變成4個。","編組角色人數限制","74003205","106","limit_chara_num"
"追加治癒‧遠古遺物。","追加1隻怪物","74003302","107","add_shadow"
"對凱留（新年）的闇影追加專用裝備。","強化闇影","74003303","108","star6_shadow"
"戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低","74003304","109","boss_physics_cut"
"強化治癒‧遠古遺物的技能。","強化怪物","74003304","110","boss_ub_enhance"
"戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低","74003305","111","boss_physics_cut"
"可以編組的角色變成4個。","編組角色人數限制","74003305","112","limit_chara_num"
"戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）","74003402","113","boss_def_lower_limit"
