a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba
"add_shadow","1","74001102","追加吉塔的闇影。","追加1隻闇影"
"add_shadow","2","74001103","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影"
"star6_shadow","3","74001104","望的闇影變成★6。","闇影★6化"
"add_shadow","4","74001104","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影"
"star6_shadow","5","74001105","望、吉塔、鏡華的闇影\n變成★6。","闇影★6化"
"add_shadow","6","74001105","追加吉塔、咲戀（夏日）、愛梅斯的闇影。","追加3隻闇影"
"add_shadow","7","74001202","追加優花梨的闇影。","追加1隻闇影"
"add_shadow","8","74001203","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影"
"star6_shadow","9","74001204","優花梨與優衣的闇影變成★6。","闇影★6化"
"add_shadow","10","74001204","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影"
"star6_shadow","11","74001205","宮子、優花梨、真步、優衣的闇影變成★6。","闇影★6化"
"add_shadow","12","74001205","追加優花梨、矛依未（新年）、優衣的闇影。","追加3隻闇影"
"boss_magic_cut","13","74001301","戰鬥開始時，Boss怪物的魔法傷害為減少20%的狀態。","Boss魔法傷害降低"
"boss_magic_cut","14","74001302","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低"
"add_shadow","15","74001302","追加靜流（夏日）的闇影。","追加1隻闇影"
"energy_recover","16","74001303","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP"
"boss_magic_cut","17","74001303","戰鬥開始時，Boss怪物的魔法傷害為減少50%的狀態。","Boss魔法傷害降低"
"add_shadow","18","74001303","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影"
"boss_ub_enhance","19","74001304","Boss怪物的必殺技會受到強化。","Boss UB強化"
"energy_recover","20","74001304","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP"
"boss_magic_cut","21","74001304","戰鬥開始時，Boss怪物的魔法傷害為減少70%的狀態。","Boss魔法傷害降低"
"add_shadow","22","74001304","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影"
"limit_time","23","74001305","戰鬥時間變成60秒。","戰鬥時間限制"
"boss_ub_enhance","24","74001305","Boss怪物的必殺技會受到強化。","Boss UB強化"
"energy_recover","25","74001305","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP"
"boss_magic_cut","26","74001305","戰鬥開始時，Boss怪物的魔法傷害為減少100%的狀態。","Boss魔法傷害降低"
"add_shadow","27","74001305","追加靜流（夏日）與克莉絲提娜的闇影。","追加2隻闇影"
"boss_physics_cut","28","74001401","戰鬥開始時，Boss怪物的物理傷害為減少20%的狀態。","Boss物理傷害降低"
"boss_physics_cut","29","74001402","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低"
"add_shadow","30","74001402","追加空花（大江戶）的闇影。","追加1隻闇影"
"energy_recover","31","74001403","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP"
"boss_physics_cut","32","74001403","戰鬥開始時，Boss怪物的物理傷害為減少50%的狀態。","Boss物理傷害降低"
"add_shadow","33","74001403","追加空花（大江戶）與似似花的闇影。","追加2隻闇影"
"boss_ub_enhance","34","74001404","Boss怪物的必殺技會受到強化。","Boss UB強化"
"energy_recover","35","74001404","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP"
"boss_physics_cut","36","74001404","戰鬥開始時，Boss怪物的物理傷害為減少70%的狀態。","Boss物理傷害降低"
"add_shadow","37","74001404","追加空花（大江戶）與似似花的闇影。","追加2隻闇影"
"limit_time","38","74001405","戰鬥時間變成60秒。","戰鬥時間限制"
"boss_ub_enhance","39","74001405","Boss怪物的必殺技會受到強化。","Boss UB強化"
"energy_recover","40","74001405","戰鬥開始時，Boss怪物中幅度提升敵人全體TP。","開始時恢復TP"
"boss_physics_cut","41","74001405","戰鬥開始時，Boss怪物的物理傷害為減少100%的狀態。","Boss物理傷害降低"
"add_shadow","42","74001405","追加空花（大江戶）與似似花的闇影。","追加2隻闇影"
"boss_atk_up","43","74001502","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力"
"limit_chara_num","44","74001503","可以編組的角色變成4個。","編組角色人數限制"
"boss_atk_up","45","74001503","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力"
"limit_chara_num","46","74001504","可以編組的角色變成4個。","編組角色人數限制"
"boss_ub_enhance","47","74001504","Boss怪物的必殺技會受到強化。","Boss UB強化"
"boss_atk_up","48","74001504","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力"
"limit_chara_num","49","74001505","可以編組的角色變成4個。","編組角色人數限制"
"max_hp_down","50","74001505","隊伍角色的最大HP降低20%。","降低角色的最大HP"
"boss_ub_enhance","51","74001505","Boss怪物的必殺技會受到強化。","Boss UB強化"
"boss_atk_up","52","74001505","戰鬥開始後一定時間，Boss怪物的物理攻擊力中幅度提升。","開始時提升攻擊力"
"add_shadow","53","74002102","追加花凜的闇影。","追加1隻闇影"
"star6_shadow","54","74002103","對宮子、優花梨、步未的闇影追加專用裝備。","強化闇影"
"add_shadow","55","74002103","追加花凜的闇影。","追加1隻闇影"
"star6_shadow","56","74002104","宮子、優花梨、步未的闇影變成★6。","強化闇影"
"add_shadow","57","74002104","追加花凜的闇影。","追加1隻闇影"
"boss_atk_up","58","74002105","所有闇影的物理攻擊力大幅度提升。","提升闇影物理攻擊力"
"star6_shadow","59","74002105","宮子、優花梨、步未的闇影變成★6。","強化闇影"
"add_shadow","60","74002105","追加花凜的闇影。","追加1隻闇影"
"add_shadow","61","74002202","追加嘉夜（解放者）的闇影。","追加1隻闇影"
"star6_shadow","62","74002203","對紡希（萬聖節）、真陽（聖誕節）、深月、霞（魔法少女）的闇影追加專用裝備。","強化闇影"
"add_shadow","63","74002203","追加嘉夜（解放者）的闇影。","追加1隻闇影"
"star6_shadow","64","74002204","深月的闇影變成★6。對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備。","強化闇影"
"add_shadow","65","74002204","追加嘉夜（解放者）的闇影。","追加1隻闇影"
"boss_magic_def_up","66","74002205","所有闇影的魔法防禦力大幅度提升。","提升闇影魔法防禦力"
"star6_shadow","67","74002205","對紡希（萬聖節）、真陽（聖誕節）、霞（魔法少女）的闇影追加專用裝備，且深月的闇影變成★6。","強化闇影"
"add_shadow","68","74002205","追加嘉夜（解放者）的闇影。","追加1隻闇影"
"add_shadow","69","74002302","追加望的闇影。","追加1隻闇影"
"add_shadow","70","74002303","追加望與凱留（公主）的闇影。","追加2隻闇影"
"limit_chara_num","71","74002304","可以編組的角色變成4個。","編組角色人數限制"
"star6_shadow","72","74002304","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影"
"add_shadow","73","74002304","追加望與凱留（公主）的闇影。","追加2隻闇影"
"limit_chara_num","74","74002305","可以編組的角色變成4個。","編組角色人數限制"
"boss_def_up","75","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力"
"boss_magic_def_up","76","74002305","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力"
"star6_shadow","77","74002305","望的闇影變成★6。對凱留（公主）的闇影追加專用裝備。","強化闇影"
"add_shadow","78","74002305","追加望與凱留（公主）的闇影。","追加2隻闇影"
"add_shadow","79","74002402","追加綾音的闇影。","追加1隻闇影"
"add_shadow","80","74002403","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影"
"limit_chara_num","81","74002404","可以編組的角色變成4個。","編組角色人數限制"
"star6_shadow","82","74002404","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影"
"add_shadow","83","74002404","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影"
"limit_chara_num","84","74002405","可以編組的角色變成4個。","編組角色人數限制"
"boss_def_up","85","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的物理防禦力。","開始時提升物理防禦力"
"boss_magic_def_up","86","74002405","戰鬥開始時，Boss怪物特大幅度提升敵人全體的魔法防禦力。","開始時提升魔法防禦力"
"star6_shadow","87","74002405","綾音與貪吃佩可（夏日）的闇影變成★6。","強化闇影"
"add_shadow","88","74002405","追加綾音與貪吃佩可（夏日）的闇影。","追加2隻闇影"
"limit_time","89","74002502","戰鬥時間變成70秒。","戰鬥時間限制"
"limit_time","90","74002503","戰鬥時間變成60秒。","戰鬥時間限制"
"limit_time","91","74002504","戰鬥時間變成60秒。","戰鬥時間限制"
"boss_ub_enhance","92","74002504","Boss怪物的必殺技會受到強化。","Boss UB強化"
"limit_time","93","74002505","戰鬥時間變成45秒。","戰鬥時間限制"
"boss_ub_enhance","94","74002505","Boss怪物的必殺技會受到強化。","Boss UB強化"
"star6_shadow","95","74003102","對霞、初音、優衣（公主）的闇影追加專用裝備。","強化闇影"
"add_shadow","96","74003103","追加雪的闇影。","追加1隻闇影"
"star6_shadow","97","74003103","初音、雪的闇影變成★6。","強化闇影"
"limit_chara_num","98","74003104","可以編組的角色變成4個。","編組角色人數限制"
"limit_chara_num","99","74003105","可以編組的角色變成4個。","編組角色人數限制"
"max_hp_up","100","74003105","所有闇影的最大HP大幅度提升。","闇影提升最大HP"
"add_shadow","101","74003202","追加詛咒‧遠古遺物。","追加1隻怪物"
"star6_shadow","102","74003203","碧的闇影變成★6。","強化闇影"
"boss_magic_cut","103","74003204","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少50%的狀態。","開始時魔法傷害降低"
"boss_ub_enhance","104","74003204","強化詛咒‧遠古遺物的技能。","強化怪物"
"boss_magic_cut","105","74003205","戰鬥開始時，詛咒‧遠古遺物將使我方全體的魔法傷害變為減少75%的狀態。","開始時魔法傷害降低"
"limit_chara_num","106","74003205","可以編組的角色變成4個。","編組角色人數限制"
"add_shadow","107","74003302","追加治癒‧遠古遺物。","追加1隻怪物"
"star6_shadow","108","74003303","對凱留（新年）的闇影追加專用裝備。","強化闇影"
"boss_physics_cut","109","74003304","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少50%的狀態。","開始時物理傷害降低"
"boss_ub_enhance","110","74003304","強化治癒‧遠古遺物的技能。","強化怪物"
"boss_physics_cut","111","74003305","戰鬥開始時，治癒‧遠古遺物將使我方全體的物理傷害變為減少75%的狀態。","開始時物理傷害降低"
"limit_chara_num","112","74003305","可以編組的角色變成4個。","編組角色人數限制"
"boss_def_lower_limit","113","74003402","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）"
"boss_magic_def_lower_limit","114","74003402","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）"
"limit_time","115","74003403","戰鬥時間變成70秒。","戰鬥時間限制"
"boss_def_lower_limit","116","74003403","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）"
"boss_magic_def_lower_limit","117","74003403","戰鬥開始時，小幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）"
"limit_time","118","74003404","戰鬥時間變成70秒。","戰鬥時間限制"
"boss_ub_enhance","119","74003404","Boss怪物的必殺技會受到強化。","Boss UB強化"
"boss_tp_down_cut","120","74003404","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP"
"boss_def_lower_limit","121","74003404","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）"
"boss_magic_def_lower_limit","122","74003404","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）"
"limit_time","123","74003405","戰鬥時間變成50秒。","戰鬥時間限制"
"boss_ub_enhance","124","74003405","Boss怪物的必殺技會受到強化。","Boss UB強化"
"boss_tp_down_cut","125","74003405","戰鬥開始時，Boss怪物的TP下降為減少100%的狀態。","減少降低Boss TP"
"boss_def_lower_limit","126","74003405","戰鬥開始時，中幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）"
"boss_magic_def_lower_limit","127","74003405","戰鬥開始時，中幅度提升Boss怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升Boss魔法防禦力（不可降低）"
"boss_def_lower_limit","128","74003502","戰鬥開始時，小幅度提升Boss怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升Boss物理防禦力（不可降低）"
