aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18
"0","0","610132501","0","289","0","12","610132007","-60","0","5.5","","1","10132","3","3","5","1","1"
"0","0","610132502","0","289","0","0","610132008","-60","70","1.5","","1","10132","0","1","5","1","2"
"0","0","0","0","289","0","0","610132009","-60","0","1.5","","1","10132","0","1","5","1","3"
"0","0","0","0","292","0","0","610134007","-50","55","5.5","","1","10134","3","1","5","1.85","1"
"0","0","610134502","0","292","0","30","610134008","-50","0","1.5","","1","10134","0","3","5","1.85","2"
"0","0","0","0","292","0","0","610134009","-50","0","1.5","","1","10134","0","1","5","1.85","3"
"0","0","610136501","600","295","0","0","610136007","0","0","5.5","","1","10136","3","2","5","1.1","1"
"0","0","0","0","295","0","0","610136008","-50","84","1.5","","1","10136","0","1","5","1.5","2"
"0","0","0","0","295","0","0","610136009","-50","0","1.5","","1","10136","0","1","5","1.5","3"
"0","0","0","0","295","0","0","610137007","0","75","5.5","","1","10137","0","1","5","0.85","1"
"0","0","0","0","295","0","0","610137008","0","50","1.5","","1","10137","0","1","5","0.85","2"
"0","0","0","0","295","0","0","610137009","0","0","1.5","","1","10137","0","1","5","0.85","3"
"0","0","0","0","298","0","0","610140007","0","77","5.5","","1","10140","3","1","5","1.4","1"
"0","0","0","0","298","0","0","610140008","0","52","1.5","","1","10140","0","1","5","1.4","2"
"0","0","0","0","298","0","0","610140009","0","0","1.5","","1","10140","0","1","5","1.4","3"
"0","0","0","0","301","0","0","610142007","-33","76","5.5","","1","10142","3","1","5","1.45","1"
"0","0","610142502","600","301","0","0","610142008","-40","0","1.5","","1","10142","3","2","5","1.23","2"
