0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e
"1","0","-60","0","","3","10132","1","0","610132501","3","5.5","289","0","12","5","1","610132007","0"
"1","0","-60","0","","0","10132","2","70","610132502","1","1.5","289","0","0","5","1","610132008","0"
"1","0","-60","0","","0","10132","3","0","0","1","1.5","289","0","0","5","1","610132009","0"
"1","0","-50","0","","3","10134","1","55","0","1","5.5","292","0","0","5","1.85","610134007","0"
"1","0","-50","0","","0","10134","2","0","610134502","3","1.5","292","0","30","5","1.85","610134008","0"
"1","0","-50","0","","0","10134","3","0","0","1","1.5","292","0","0","5","1.85","610134009","0"
"1","0","0","600","","3","10136","1","0","610136501","2","5.5","295","0","0","5","1.1","610136007","0"
"1","0","-50","0","","0","10136","2","84","0","1","1.5","295","0","0","5","1.5","610136008","0"
"1","0","-50","0","","0","10136","3","0","0","1","1.5","295","0","0","5","1.5","610136009","0"
"1","0","0","0","","0","10137","1","75","0","1","5.5","295","0","0","5","0.85","610137007","0"
"1","0","0","0","","0","10137","2","50","0","1","1.5","295","0","0","5","0.85","610137008","0"
"1","0","0","0","","0","10137","3","0","0","1","1.5","295","0","0","5","0.85","610137009","0"
"1","0","0","0","","3","10140","1","77","0","1","5.5","298","0","0","5","1.4","610140007","0"
"1","0","0","0","","0","10140","2","52","0","1","1.5","298","0","0","5","1.4","610140008","0"
"1","0","0","0","","0","10140","3","0","0","1","1.5","298","0","0","5","1.4","610140009","0"
"1","0","-33","0","","3","10142","1","76","0","1","5.5","301","0","0","5","1.45","610142007","0"
"1","0","-40","600","","3","10142","2","0","610142502","2","1.5","301","0","0","5","1.23","610142008","0"
"1","0","-33","0","","0","10142","3","0","0","1","1.5","301","0","0","5","1.45","610142009","0"
"1","0","-33","0","","3","10144","1","65","0","1","5.5","304","0","0","5","1","610144007","0"
"1","0","-40","600","","3","10144","2","0","610144502","2","1.5","304","0","0","5","0.85","610144008","0"
"1","0","-33","0","","0","10144","3","0","0","1","1.5","304","0","0","5","1","610144009","0"
"1","0","-45","600","","3","10146","1","0","610146501","2","5.5","307","0","0","5","0.87","610146007","0"
"1","0","-45","0","","0","10146","2","58","0","1","1.5","307","0","0","5","1.18","610146008","0"
"1","0","-45","0","","0","10146","3","0","0","1","1.5","307","0","0","5","1.18","610146009","0"
"1","0","-50","600","","3","10148","1","0","610148501","2","5.5","310","0","0","5","1.4","610148007","0"
"1","0","-50","0","","0","10148","2","68","0","1","1.5","310","0","0","5","1.7","610148008","0"
"1","0","-50","0","","0","10148","3","0","0","1","1.5","310","0","0","5","1.7","610148009","0"
"1","0","-33","0","","3","10150","1","71","0","1","5.5","313","0","0","5","1.35","610150007","0"
"1","0","-33","0","","3","10150","2","50","0","1","1.5","313","0","0","5","1.35","610150008","0"
"1","0","-33","0","","0","10150","3","0","0","1","1.5","313","0","0","5","1.35","610150009","0"
"1","0","20","600","","4.8","10152","1","0","610152501","2","5.5","316","0","0","5","0.7","610152007","0"
"1","0","30","0","","0","10152","2","81","0","1","1.5","316","0","0","5","0.96","610152008","0"
"1","0","30","0","","0","10152","3","0","0","1","1.5","316","0","0","5","0.96","610152009","0"
"1","0","-33","0","","3","10154","1","68","0","1","5.5","319","0","0","5","1.25","610154007","0"
