e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763
"1","610132007","5","1","289","12","10132","0","3","610132501","","0","0","1","0","-60","5.5","3","0"
"1","610132008","5","1","289","0","10132","0","0","610132502","","0","70","2","0","-60","1.5","1","0"
"1","610132009","5","1","289","0","10132","0","0","0","","0","0","3","0","-60","1.5","1","0"
"1.85","610134007","5","1","292","0","10134","0","3","0","","0","55","1","0","-50","5.5","1","0"
"1.85","610134008","5","1","292","30","10134","0","0","610134502","","0","0","2","0","-50","1.5","3","0"
"1.85","610134009","5","1","292","0","10134","0","0","0","","0","0","3","0","-50","1.5","1","0"
"1.1","610136007","5","1","295","0","10136","600","3","610136501","","0","0","1","0","0","5.5","2","0"
"1.5","610136008","5","1","295","0","10136","0","0","0","","0","84","2","0","-50","1.5","1","0"
"1.5","610136009","5","1","295","0","10136","0","0","0","","0","0","3","0","-50","1.5","1","0"
"0.85","610137007","5","1","295","0","10137","0","0","0","","0","75","1","0","0","5.5","1","0"
"0.85","610137008","5","1","295","0","10137","0","0","0","","0","50","2","0","0","1.5","1","0"
"0.85","610137009","5","1","295","0","10137","0","0","0","","0","0","3","0","0","1.5","1","0"
"1.4","610140007","5","1","298","0","10140","0","3","0","","0","77","1","0","0","5.5","1","0"
"1.4","610140008","5","1","298","0","10140","0","0","0","","0","52","2","0","0","1.5","1","0"
"1.4","610140009","5","1","298","0","10140","0","0","0","","0","0","3","0","0","1.5","1","0"
"1.45","610142007","5","1","301","0","10142","0","3","0","","0","76","1","0","-33","5.5","1","0"
"1.23","610142008","5","1","301","0","10142","600","3","610142502","","0","0","2","0","-40","1.5","2","0"
"1.45","610142009","5","1","301","0","10142","0","0","0","","0","0","3","0","-33","1.5","1","0"
"1","610144007","5","1","304","0","10144","0","3","0","","0","65","1","0","-33","5.5","1","0"
"0.85","610144008","5","1","304","0","10144","600","3","610144502","","0","0","2","0","-40","1.5","2","0"
"1","610144009","5","1","304","0","10144","0","0","0","","0","0","3","0","-33","1.5","1","0"
"0.87","610146007","5","1","307","0","10146","600","3","610146501","","0","0","1","0","-45","5.5","2","0"
"1.18","610146008","5","1","307","0","10146","0","0","0","","0","58","2","0","-45","1.5","1","0"
"1.18","610146009","5","1","307","0","10146","0","0","0","","0","0","3","0","-45","1.5","1","0"
"1.4","610148007","5","1","310","0","10148","600","3","610148501","","0","0","1","0","-50","5.5","2","0"
"1.7","610148008","5","1","310","0","10148","0","0","0","","0","68","2","0","-50","1.5","1","0"
"1.7","610148009","5","1","310","0","10148","0","0","0","","0","0","3","0","-50","1.5","1","0"
"1.35","610150007","5","1","313","0","10150","0","3","0","","0","71","1","0","-33","5.5","1","0"
"1.35","610150008","5","1","313","0","10150","0","3","0","","0","50","2","0","-33","1.5","1","0"
"1.35","610150009","5","1","313","0","10150","0","0","0","","0","0","3","0","-33","1.5","1","0"
"0.7","610152007","5","1","316","0","10152","600","4.8","610152501","","0","0","1","0","20","5.5","2","0"
"0.96","610152008","5","1","316","0","10152","0","0","0","","0","81","2","0","30","1.5","1","0"
"0.96","610152009","5","1","316","0","10152","0","0","0","","0","0","3","0","30","1.5","1","0"
"1.25","610154007","5","1","319","0","10154","0","3","0","","0","68","1","0","-33","5.5","1","0"
"1","610154008","5","1","319","0","10154","600","3","610154502","","0","0","2","0","-10","1.5","2","0"
"1.25","610154009","5","1","319","0","10154","0","0","0","","0","0","3","0","-33","1.5","1","0"
"0.85","610156007","5","1","322","0","10156","600","3","610156501","","0","0","1","0","5","5.5","2","0"
"1.11","610156008","5","1","322","0","10156","600","3","0","","0","75","2","0","-10","1.5","1","0"
"1.11","610156009","5","1","322","0","10156","0","0","0","","0","0","3","0","-10","1.5","1","0"
"1.5","610158007","5","1","325","0","10158","600","3","610158501","","0","0","1","0","-40","5.5","2","0"
"1.75","610158008","5","1","325","0","10158","0","0","0","","0","65","2","0","-33","1.5","1","0"
"1.75","610158009","5","1","325","0","10158","0","0","0","","0","0","3","0","-33","1.5","1","0"
"1.4","610160007","5","1","328","20","10160","600","4.8","610160501","","0","0","1","0","-35","5.5","3","0"
"1.4","610160008","5","1","328","0","10160","0","0","0","","0","70","2","0","-35","1.5","1","0"
"1.4","610160009","5","1","328","0","10160","0","0","0","","0","0","3","0","-35","1.5","1","0"
