9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763
"3","610132007","-60","5.5","12","1","610132501","","0","1","0","0","3","289","0","10132","1","5","0"
"0","610132008","-60","1.5","0","2","610132502","","70","1","0","0","1","289","0","10132","1","5","0"
"0","610132009","-60","1.5","0","3","0","","0","1","0","0","1","289","0","10132","1","5","0"
"3","610134007","-50","5.5","0","1","0","","55","1.85","0","0","1","292","0","10134","1","5","0"
"0","610134008","-50","1.5","30","2","610134502","","0","1.85","0","0","3","292","0","10134","1","5","0"
"0","610134009","-50","1.5","0","3","0","","0","1.85","0","0","1","292","0","10134","1","5","0"
"3","610136007","0","5.5","0","1","610136501","","0","1.1","0","600","2","295","0","10136","1","5","0"
"0","610136008","-50","1.5","0","2","0","","84","1.5","0","0","1","295","0","10136","1","5","0"
"0","610136009","-50","1.5","0","3","0","","0","1.5","0","0","1","295","0","10136","1","5","0"
"0","610137007","0","5.5","0","1","0","","75","0.85","0","0","1","295","0","10137","1","5","0"
"0","610137008","0","1.5","0","2","0","","50","0.85","0","0","1","295","0","10137","1","5","0"
"0","610137009","0","1.5","0","3","0","","0","0.85","0","0","1","295","0","10137","1","5","0"
"3","610140007","0","5.5","0","1","0","","77","1.4","0","0","1","298","0","10140","1","5","0"
"0","610140008","0","1.5","0","2","0","","52","1.4","0","0","1","298","0","10140","1","5","0"
"0","610140009","0","1.5","0","3","0","","0","1.4","0","0","1","298","0","10140","1","5","0"
"3","610142007","-33","5.5","0","1","0","","76","1.45","0","0","1","301","0","10142","1","5","0"
"3","610142008","-40","1.5","0","2","610142502","","0","1.23","0","600","2","301","0","10142","1","5","0"
"0","610142009","-33","1.5","0","3","0","","0","1.45","0","0","1","301","0","10142","1","5","0"
"3","610144007","-33","5.5","0","1","0","","65","1","0","0","1","304","0","10144","1","5","0"
"3","610144008","-40","1.5","0","2","610144502","","0","0.85","0","600","2","304","0","10144","1","5","0"
"0","610144009","-33","1.5","0","3","0","","0","1","0","0","1","304","0","10144","1","5","0"
"3","610146007","-45","5.5","0","1","610146501","","0","0.87","0","600","2","307","0","10146","1","5","0"
"0","610146008","-45","1.5","0","2","0","","58","1.18","0","0","1","307","0","10146","1","5","0"
"0","610146009","-45","1.5","0","3","0","","0","1.18","0","0","1","307","0","10146","1","5","0"
"3","610148007","-50","5.5","0","1","610148501","","0","1.4","0","600","2","310","0","10148","1","5","0"
"0","610148008","-50","1.5","0","2","0","","68","1.7","0","0","1","310","0","10148","1","5","0"
"0","610148009","-50","1.5","0","3","0","","0","1.7","0","0","1","310","0","10148","1","5","0"
"3","610150007","-33","5.5","0","1","0","","71","1.35","0","0","1","313","0","10150","1","5","0"
"3","610150008","-33","1.5","0","2","0","","50","1.35","0","0","1","313","0","10150","1","5","0"
"0","610150009","-33","1.5","0","3","0","","0","1.35","0","0","1","313","0","10150","1","5","0"
"4.8","610152007","20","5.5","0","1","610152501","","0","0.7","0","600","2","316","0","10152","1","5","0"
"0","610152008","30","1.5","0","2","0","","81","0.96","0","0","1","316","0","10152","1","5","0"
"0","610152009","30","1.5","0","3","0","","0","0.96","0","0","1","316","0","10152","1","5","0"
"3","610154007","-33","5.5","0","1","0","","68","1.25","0","0","1","319","0","10154","1","5","0"
"3","610154008","-10","1.5","0","2","610154502","","0","1","0","600","2","319","0","10154","1","5","0"
"0","610154009","-33","1.5","0","3","0","","0","1.25","0","0","1","319","0","10154","1","5","0"
"3","610156007","5","5.5","0","1","610156501","","0","0.85","0","600","2","322","0","10156","1","5","0"
"3","610156008","-10","1.5","0","2","0","","75","1.11","0","600","1","322","0","10156","1","5","0"
"0","610156009","-10","1.5","0","3","0","","0","1.11","0","0","1","322","0","10156","1","5","0"
"3","610158007","-40","5.5","0","1","610158501","","0","1.5","0","600","2","325","0","10158","1","5","0"
"0","610158008","-33","1.5","0","2","0","","65","1.75","0","0","1","325","0","10158","1","5","0"
"0","610158009","-33","1.5","0","3","0","","0","1.75","0","0","1","325","0","10158","1","5","0"
"4.8","610160007","-35","5.5","20","1","610160501","","0","1.4","0","600","3","328","0","10160","1","5","0"
"0","610160008","-35","1.5","0","2","0","","70","1.4","0","0","1","328","0","10160","1","5","0"
"0","610160009","-35","1.5","0","3","0","","0","1.4","0","0","1","328","0","10160","1","5","0"
