6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860
"0","1","610132007","-60","289","10132","0","0","3","12","1","1","3","0","0","610132501","","5","5.5"
"70","1","610132008","-60","289","10132","0","0","0","0","2","1","1","0","0","610132502","","5","1.5"
"0","1","610132009","-60","289","10132","0","0","0","0","3","1","1","0","0","0","","5","1.5"
"55","1","610134007","-50","292","10134","0","0","3","0","1","1.85","1","0","0","0","","5","5.5"
"0","1","610134008","-50","292","10134","0","0","0","30","2","1.85","3","0","0","610134502","","5","1.5"
"0","1","610134009","-50","292","10134","0","0","0","0","3","1.85","1","0","0","0","","5","1.5"
"0","1","610136007","0","295","10136","0","600","3","0","1","1.1","2","0","0","610136501","","5","5.5"
"84","1","610136008","-50","295","10136","0","0","0","0","2","1.5","1","0","0","0","","5","1.5"
"0","1","610136009","-50","295","10136","0","0","0","0","3","1.5","1","0","0","0","","5","1.5"
"75","1","610137007","0","295","10137","0","0","0","0","1","0.85","1","0","0","0","","5","5.5"
"50","1","610137008","0","295","10137","0","0","0","0","2","0.85","1","0","0","0","","5","1.5"
"0","1","610137009","0","295","10137","0","0","0","0","3","0.85","1","0","0","0","","5","1.5"
"77","1","610140007","0","298","10140","0","0","3","0","1","1.4","1","0","0","0","","5","5.5"
"52","1","610140008","0","298","10140","0","0","0","0","2","1.4","1","0","0","0","","5","1.5"
"0","1","610140009","0","298","10140","0","0","0","0","3","1.4","1","0","0","0","","5","1.5"
"76","1","610142007","-33","301","10142","0","0","3","0","1","1.45","1","0","0","0","","5","5.5"
"0","1","610142008","-40","301","10142","0","600","3","0","2","1.23","2","0","0","610142502","","5","1.5"
"0","1","610142009","-33","301","10142","0","0","0","0","3","1.45","1","0","0","0","","5","1.5"
"65","1","610144007","-33","304","10144","0","0","3","0","1","1","1","0","0","0","","5","5.5"
"0","1","610144008","-40","304","10144","0","600","3","0","2","0.85","2","0","0","610144502","","5","1.5"
"0","1","610144009","-33","304","10144","0","0","0","0","3","1","1","0","0","0","","5","1.5"
