526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc
"0","0","3","1","-60","610132007","1","1","","0","0","610132501","10132","12","0","289","5.5","5","3"
"0","0","0","2","-60","610132008","1","1","","70","0","610132502","10132","0","0","289","1.5","5","1"
"0","0","0","3","-60","610132009","1","1","","0","0","0","10132","0","0","289","1.5","5","1"
"0","0","3","1","-50","610134007","1","1.85","","55","0","0","10134","0","0","292","5.5","5","1"
"0","0","0","2","-50","610134008","1","1.85","","0","0","610134502","10134","30","0","292","1.5","5","3"
"0","0","0","3","-50","610134009","1","1.85","","0","0","0","10134","0","0","292","1.5","5","1"
"0","0","3","1","0","610136007","1","1.1","","0","0","610136501","10136","0","600","295","5.5","5","2"
"0","0","0","2","-50","610136008","1","1.5","","84","0","0","10136","0","0","295","1.5","5","1"
"0","0","0","3","-50","610136009","1","1.5","","0","0","0","10136","0","0","295","1.5","5","1"
"0","0","0","1","0","610137007","1","0.85","","75","0","0","10137","0","0","295","5.5","5","1"
"0","0","0","2","0","610137008","1","0.85","","50","0","0","10137","0","0","295","1.5","5","1"
"0","0","0","3","0","610137009","1","0.85","","0","0","0","10137","0","0","295","1.5","5","1"
"0","0","3","1","0","610140007","1","1.4","","77","0","0","10140","0","0","298","5.5","5","1"
"0","0","0","2","0","610140008","1","1.4","","52","0","0","10140","0","0","298","1.5","5","1"
"0","0","0","3","0","610140009","1","1.4","","0","0","0","10140","0","0","298","1.5","5","1"
"0","0","3","1","-33","610142007","1","1.45","","76","0","0","10142","0","0","301","5.5","5","1"
"0","0","3","2","-40","610142008","1","1.23","","0","0","610142502","10142","0","600","301","1.5","5","2"
"0","0","0","3","-33","610142009","1","1.45","","0","0","0","10142","0","0","301","1.5","5","1"
"0","0","3","1","-33","610144007","1","1","","65","0","0","10144","0","0","304","5.5","5","1"
"0","0","3","2","-40","610144008","1","0.85","","0","0","610144502","10144","0","600","304","1.5","5","2"
"0","0","0","3","-33","610144009","1","1","","0","0","0","10144","0","0","304","1.5","5","1"
"0","0","3","1","-45","610146007","1","0.87","","0","0","610146501","10146","0","600","307","5.5","5","2"
"0","0","0","2","-45","610146008","1","1.18","","58","0","0","10146","0","0","307","1.5","5","1"
"0","0","0","3","-45","610146009","1","1.18","","0","0","0","10146","0","0","307","1.5","5","1"
"0","0","3","1","-50","610148007","1","1.4","","0","0","610148501","10148","0","600","310","5.5","5","2"
"0","0","0","2","-50","610148008","1","1.7","","68","0","0","10148","0","0","310","1.5","5","1"
"0","0","0","3","-50","610148009","1","1.7","","0","0","0","10148","0","0","310","1.5","5","1"
"0","0","3","1","-33","610150007","1","1.35","","71","0","0","10150","0","0","313","5.5","5","1"
"0","0","3","2","-33","610150008","1","1.35","","50","0","0","10150","0","0","313","1.5","5","1"
"0","0","0","3","-33","610150009","1","1.35","","0","0","0","10150","0","0","313","1.5","5","1"
"0","0","4.8","1","20","610152007","1","0.7","","0","0","610152501","10152","0","600","316","5.5","5","2"
"0","0","0","2","30","610152008","1","0.96","","81","0","0","10152","0","0","316","1.5","5","1"
"0","0","0","3","30","610152009","1","0.96","","0","0","0","10152","0","0","316","1.5","5","1"
"0","0","3","1","-33","610154007","1","1.25","","68","0","0","10154","0","0","319","5.5","5","1"
"0","0","3","2","-10","610154008","1","1","","0","0","610154502","10154","0","600","319","1.5","5","2"
"0","0","0","3","-33","610154009","1","1.25","","0","0","0","10154","0","0","319","1.5","5","1"
"0","0","3","1","5","610156007","1","0.85","","0","0","610156501","10156","0","600","322","5.5","5","2"
"0","0","3","2","-10","610156008","1","1.11","","75","0","0","10156","0","600","322","1.5","5","1"
"0","0","0","3","-10","610156009","1","1.11","","0","0","0","10156","0","0","322","1.5","5","1"
"0","0","3","1","-40","610158007","1","1.5","","0","0","610158501","10158","0","600","325","5.5","5","2"
"0","0","0","2","-33","610158008","1","1.75","","65","0","0","10158","0","0","325","1.5","5","1"
"0","0","0","3","-33","610158009","1","1.75","","0","0","0","10158","0","0","325","1.5","5","1"
"0","0","4.8","1","-35","610160007","1","1.4","","0","0","610160501","10160","20","600","328","5.5","5","3"
"0","0","0","2","-35","610160008","1","1.4","","70","0","0","10160","0","0","328","1.5","5","1"
"0","0","0","3","-35","610160009","1","1.4","","0","0","0","10160","0","0","328","1.5","5","1"
