3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18
"-60","0","5","289","3","10132","0","0","12","0","1","610132007","610132501","3","1","0","","5.5","1"
"-60","70","5","289","0","10132","0","0","0","0","1","610132008","610132502","1","1","0","","1.5","2"
"-60","0","5","289","0","10132","0","0","0","0","1","610132009","0","1","1","0","","1.5","3"
"-50","55","5","292","3","10134","0","0","0","0","1.85","610134007","0","1","1","0","","5.5","1"
"-50","0","5","292","0","10134","0","0","30","0","1.85","610134008","610134502","3","1","0","","1.5","2"
"-50","0","5","292","0","10134","0","0","0","0","1.85","610134009","0","1","1","0","","1.5","3"
"0","0","5","295","3","10136","0","600","0","0","1.1","610136007","610136501","2","1","0","","5.5","1"
"-50","84","5","295","0","10136","0","0","0","0","1.5","610136008","0","1","1","0","","1.5","2"
"-50","0","5","295","0","10136","0","0","0","0","1.5","610136009","0","1","1","0","","1.5","3"
"0","75","5","295","0","10137","0","0","0","0","0.85","610137007","0","1","1","0","","5.5","1"
"0","50","5","295","0","10137","0","0","0","0","0.85","610137008","0","1","1","0","","1.5","2"
"0","0","5","295","0","10137","0","0","0","0","0.85","610137009","0","1","1","0","","1.5","3"
"0","77","5","298","3","10140","0","0","0","0","1.4","610140007","0","1","1","0","","5.5","1"
"0","52","5","298","0","10140","0","0","0","0","1.4","610140008","0","1","1","0","","1.5","2"
"0","0","5","298","0","10140","0","0","0","0","1.4","610140009","0","1","1","0","","1.5","3"
"-33","76","5","301","3","10142","0","0","0","0","1.45","610142007","0","1","1","0","","5.5","1"
"-40","0","5","301","3","10142","0","600","0","0","1.23","610142008","610142502","2","1","0","","1.5","2"
"-33","0","5","301","0","10142","0","0","0","0","1.45","610142009","0","1","1","0","","1.5","3"
"-33","65","5","304","3","10144","0","0","0","0","1","610144007","0","1","1","0","","5.5","1"
