d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b
"12","3","610132501","","1","0","289","3","0","0","0","0","-60","610132007","1","5.5","5","1","10132"
"0","0","610132502","","1","70","289","1","0","0","0","0","-60","610132008","2","1.5","5","1","10132"
"0","0","0","","1","0","289","1","0","0","0","0","-60","610132009","3","1.5","5","1","10132"
"0","3","0","","1.85","55","292","1","0","0","0","0","-50","610134007","1","5.5","5","1","10134"
"30","0","610134502","","1.85","0","292","3","0","0","0","0","-50","610134008","2","1.5","5","1","10134"
"0","0","0","","1.85","0","292","1","0","0","0","0","-50","610134009","3","1.5","5","1","10134"
"0","3","610136501","","1.1","0","295","2","0","0","0","600","0","610136007","1","5.5","5","1","10136"
"0","0","0","","1.5","84","295","1","0","0","0","0","-50","610136008","2","1.5","5","1","10136"
"0","0","0","","1.5","0","295","1","0","0","0","0","-50","610136009","3","1.5","5","1","10136"
"0","0","0","","0.85","75","295","1","0","0","0","0","0","610137007","1","5.5","5","1","10137"
"0","0","0","","0.85","50","295","1","0","0","0","0","0","610137008","2","1.5","5","1","10137"
"0","0","0","","0.85","0","295","1","0","0","0","0","0","610137009","3","1.5","5","1","10137"
"0","3","0","","1.4","77","298","1","0","0","0","0","0","610140007","1","5.5","5","1","10140"
"0","0","0","","1.4","52","298","1","0","0","0","0","0","610140008","2","1.5","5","1","10140"
"0","0","0","","1.4","0","298","1","0","0","0","0","0","610140009","3","1.5","5","1","10140"
"0","3","0","","1.45","76","301","1","0","0","0","0","-33","610142007","1","5.5","5","1","10142"
"0","3","610142502","","1.23","0","301","2","0","0","0","600","-40","610142008","2","1.5","5","1","10142"
