f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216
"vo_minigame_1012_correct_107","0","0","1","0","0","1","0","8","這樣子就好！","11120101","1201","8"
"vo_minigame_1012_correct_108","0","0","1","0","0","1","0","8","嗯，OK！","11120102","1201","8"
"vo_minigame_1012_correct_109","0","0","1","0","0","1","0","1","狀況不錯喔！","11120103","1201","1"
"vo_minigame_1012_correct_115","0","13333","1","0","-1","1","0","1","慢慢來沒關係！","11120201","1202","1"
"vo_minigame_1012_correct_117","0","13333","1","0","-1","1","0","9","答對就可以了！","11120202","1202","9"
"vo_minigame_1012_correct_118","0","0","1","0","0","1","0","1","好厲害喔！","11120301","1203","1"
"vo_minigame_1012_correct_119","8","0","1","0","0","1","0.01","5","你知道這個啊！？","11120302","1203","5"
"vo_minigame_1012_correct_125","0","0","1","0","0","1","0","1","看來沒問題吧！","11120401","1204","1"
"vo_minigame_1012_correct_123","4","0","1","0","0","1","0.01","7","複習得很完美呢！","11120501","1205","7"
"vo_minigame_1012_correct_128","0","3","1","0","-1","1","0","8","連續答對了！","11120601","1206","8"
"vo_minigame_1012_correct_131","0","3","1","0","-1","1","0","2","挽回劣勢！","11120701","1207","2"
"vo_minigame_1012_incorrect_107","0","0","1","0","0","1","0","2","重整心情！","11130101","1301","2"
"vo_minigame_1012_incorrect_108","0","0","1","0","0","1","0","9","也會有這種事啊！","11130102","1301","9"
"vo_minigame_1012_incorrect_109","0","0","1","0","0","1","0","4","那樣子不行喔！","11130103","1301","4"
"vo_minigame_1012_incorrect_116","0","20000","1","0","-1","1","0","4","時間到了！","11130201","1302","4"
"vo_minigame_1012_incorrect_117","0","20000","1","0","-1","1","0","5","不是，你回答啊！","11130202","1302","5"
"vo_minigame_1012_incorrect_118","6","0","1","0","0","1","0.01","3","好難啊……","11130301","1303","3"
"vo_minigame_1012_incorrect_119","0","0","1","0","0","1","0","4","難度真高……","11130302","1303","4"
"vo_minigame_1012_incorrect_123","0","0","1","0","0","1","0","2","不能忘記喔！","11130401","1304","2"
"vo_minigame_1012_incorrect_126","0","0","1","0","0","1","0","1","不是全錯呢！","11130501","1305","1"
"vo_minigame_1012_result_1000","4","10","1","1","10","1","3.18","8","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","11300101","3001","7"
"vo_minigame_1012_result_1001","10","10","1","1","10","1","3.33","7","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","11300102","3001","8"
"vo_minigame_1012_result_1002","10","10","1","1","10","1","5.41","1","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","11300103","3001","8"
"vo_minigame_1012_result_1003","10","10","1","2","10","1","8.11","8","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","11300104","3001","5"
"vo_minigame_1012_result_1004","0","10","1","2","10","1","1.31","5","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","11300105","3001","10"
"vo_minigame_1012_result_1005","0","10","1","2","10","1","4.93","8","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","11300106","3001","9"
"vo_minigame_1012_result_1006","4","10","1","3","10","1","2.99","8","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","11300107","3001","5"
"vo_minigame_1012_result_1007","4","10","1","3","10","1","8.37","7","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","11300108","3001","8"
"vo_minigame_1012_result_1008","8","10","1","3","10","1","5.32","5","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","11300109","3001","7"
