9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c
"1","1","1201","這樣子就好！","11120101","0","8","0","0","0","vo_minigame_1012_correct_107","8","0"
"1","1","1201","嗯，OK！","11120102","0","8","0","0","0","vo_minigame_1012_correct_108","8","0"
"1","1","1201","狀況不錯喔！","11120103","0","1","0","0","0","vo_minigame_1012_correct_109","1","0"
"1","1","1202","慢慢來沒關係！","11120201","0","1","13333","0","0","vo_minigame_1012_correct_115","1","-1"
"1","1","1202","答對就可以了！","11120202","0","9","13333","0","0","vo_minigame_1012_correct_117","9","-1"
"1","1","1203","好厲害喔！","11120301","0","1","0","0","0","vo_minigame_1012_correct_118","1","0"
"1","1","1203","你知道這個啊！？","11120302","8","5","0","0.01","0","vo_minigame_1012_correct_119","5","0"
"1","1","1204","看來沒問題吧！","11120401","0","1","0","0","0","vo_minigame_1012_correct_125","1","0"
"1","1","1205","複習得很完美呢！","11120501","4","7","0","0.01","0","vo_minigame_1012_correct_123","7","0"
"1","1","1206","連續答對了！","11120601","0","8","3","0","0","vo_minigame_1012_correct_128","8","-1"
"1","1","1207","挽回劣勢！","11120701","0","2","3","0","0","vo_minigame_1012_correct_131","2","-1"
"1","1","1301","重整心情！","11130101","0","2","0","0","0","vo_minigame_1012_incorrect_107","2","0"
"1","1","1301","也會有這種事啊！","11130102","0","9","0","0","0","vo_minigame_1012_incorrect_108","9","0"
"1","1","1301","那樣子不行喔！","11130103","0","4","0","0","0","vo_minigame_1012_incorrect_109","4","0"
"1","1","1302","時間到了！","11130201","0","4","20000","0","0","vo_minigame_1012_incorrect_116","4","-1"
"1","1","1302","不是，你回答啊！","11130202","0","5","20000","0","0","vo_minigame_1012_incorrect_117","5","-1"
"1","1","1303","好難啊……","11130301","6","3","0","0.01","0","vo_minigame_1012_incorrect_118","3","0"
"1","1","1303","難度真高……","11130302","0","4","0","0","0","vo_minigame_1012_incorrect_119","4","0"
"1","1","1304","不能忘記喔！","11130401","0","2","0","0","0","vo_minigame_1012_incorrect_123","2","0"
"1","1","1305","不是全錯呢！","11130501","0","1","0","0","0","vo_minigame_1012_incorrect_126","1","0"
"1","1","3001","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","11300101","4","7","10","3.18","1","vo_minigame_1012_result_1000","8","10"
"1","1","3001","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","11300102","10","8","10","3.33","1","vo_minigame_1012_result_1001","7","10"
"1","1","3001","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","11300103","10","8","10","5.41","1","vo_minigame_1012_result_1002","1","10"
"1","1","3001","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","11300104","10","5","10","8.11","2","vo_minigame_1012_result_1003","8","10"
"1","1","3001","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","11300105","0","10","10","1.31","2","vo_minigame_1012_result_1004","5","10"
"1","1","3001","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","11300106","0","9","10","4.93","2","vo_minigame_1012_result_1005","8","10"
"1","1","3001","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","11300107","4","5","10","2.99","3","vo_minigame_1012_result_1006","8","10"
"1","1","3001","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","11300108","4","8","10","8.37","3","vo_minigame_1012_result_1007","7","10"
"1","1","3001","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","11300109","8","7","10","5.32","3","vo_minigame_1012_result_1008","5","10"
"1","1","3001","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","11300110","4","7","7","4.77","1","vo_minigame_1012_result_1009","1","9"
"1","1","3001","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","11300111","4","8","7","2.97","1","vo_minigame_1012_result_1010","7","9"
