f220901f58276ea7a791ed782996e56ba31297cb3505d3bcd408a71092cdb9bf,e9eb38cd0f5ab5407413d1459142dde22f51b5a7e9a68a36bd3cd451ffb6bc1c,4dc813b8026d2cd960c0069671e727fc8868268327293c7549b82380956bbc72,999e8fe189285e4c70d378378e577e7a20cfbc463b06884bd42fadb9308ceb76,9098e3b54dd5624090e50447f113e0bcb5a995f7736d1b78e4c1bcfa46fcafdb,88ebbfb4a647b6351f550b10a0352456b472451a22c869a475ac76eba92b3e26,4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263,e4d679df998889057589544362bc7546e4d767f979bcdb1deb620c0782bfa623,717daaff0d0dacd53756cd6a0905fdbb1779c40b3e01cfa07ba0f103c0196510,dac87907e3f1cd07197171b2b4b3e6ab98752887acf8c21bdc3c4545985a5216,275ad87821f9ed90ba950123ce148734695a9c9a20de629f57f27349a5639d34,d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253,87b9c0cf22938422bb245164fb107a5917b4dde2126bf6fbe1dd5e6334d0616a
"vo_minigame_1012_correct_107","0","11120101","8","1","0","1201","0","0","8","0","1","這樣子就好！"
"vo_minigame_1012_correct_108","0","11120102","8","1","0","1201","0","0","8","0","1","嗯，OK！"
"vo_minigame_1012_correct_109","0","11120103","1","1","0","1201","0","0","1","0","1","狀況不錯喔！"
"vo_minigame_1012_correct_115","-1","11120201","1","1","0","1202","0","0","1","13333","1","慢慢來沒關係！"
"vo_minigame_1012_correct_117","-1","11120202","9","1","0","1202","0","0","9","13333","1","答對就可以了！"
"vo_minigame_1012_correct_118","0","11120301","1","1","0","1203","0","0","1","0","1","好厲害喔！"
"vo_minigame_1012_correct_119","0","11120302","5","1","0.01","1203","8","0","5","0","1","你知道這個啊！？"
"vo_minigame_1012_correct_125","0","11120401","1","1","0","1204","0","0","1","0","1","看來沒問題吧！"
"vo_minigame_1012_correct_123","0","11120501","7","1","0.01","1205","4","0","7","0","1","複習得很完美呢！"
"vo_minigame_1012_correct_128","-1","11120601","8","1","0","1206","0","0","8","3","1","連續答對了！"
