67b4877b5bdcacc36b2a27da817882beffb73d9584bd7bb28a7175ce40c4cf0d,201b5c4fd0722450f846966862d613d82a22406717ad3e374c7bad467fb7373b,4c814a70f61cec7fc2f8b30a4f5bb2189a6c0f11e2024c73344e7f82f1837b92,d1952b9d6a3d3d547c1bcb2f799adf876bce63748fdf2ddea8ce61750298e6f1,e04e5d9246aa09d65e70b1610963a00383319f849ed93a00ed5877d1f61cea0c,4cf94141a3743adc8855b21d3f3e7355571ae2079204b4036afbec4fb6f1527a,a82eec8f4ccde4dd45034019c5b20d8d87da67dd3448a94afe84ef3cb1124591,732c8af274a46b33858741a63d56ce021cf7e905fcadcbe4be9cc500343cf7b5,b518257bc17e013f0784aa84eda4db39c6d79a94abd79aa2f7be25e7c5c9bbb3,08d2561e24e1fe6d8d3cfccd6e31ed0ccb5bca0e64c211bb90cadcc1b2ea7271,80e7aeafcb73c357701679c413da986e2f373cb9a776084be6dd5f25ba961b1b,da35eb14be2876cde6db072a676147062636687824a160e3b68b7edfb9a20a90,09f4d1099e863238ce1f9bcd8de09df3db8dab5e33611ece07891d4437c8f612
"0","0","0","10001","31038","0","60002","0","0","0","0","60001","31012"
"0","0","0","10002","31004","0","60012","0","0","0","0","60011","31020"
"0","0","0","10003","31017","0","60022","0","0","0","0","60021","31010"
"0","0","0","10004","31028","0","60032","0","0","0","0","60031","31076"
"0","0","0","10005","31032","0","60042","0","0","0","0","60041","31080"
"0","0","0","10006","31034","0","60052","0","0","0","0","60051","31047"
"0","0","0","10007","31022","0","60062","0","0","0","0","60061","31082"
"0","0","0","10008","31051","0","60072","0","0","0","0","60071","31009"
"0","0","0","10009","31029","0","60082","0","0","0","0","60081","31085"
"0","0","0","10010","31002","0","60092","0","0","0","0","60091","31089"
"0","0","0","10011","31011","0","60102","0","0","0","0","60101","31090"
"0","0","0","10012","31008","0","60112","0","0","0","0","60111","31043"
"0","0","0","10013","31018","0","60122","0","0","0","0","60121","31093"
"0","0","0","10014","31038","0","60132","0","0","0","0","60131","31012"
"0","0","0","10015","31045","0","60142","0","0","0","0","60141","31053"
"0","0","0","10016","31004","0","60152","0","0","0","0","60151","31020"
"0","0","0","10017","31025","0","60162","0","0","0","0","60161","31098"
"0","0","0","10018","31017","0","60172","0","0","0","0","60171","31010"
"0","0","0","10019","31050","0","60182","0","0","0","0","60181","31101"
"0","0","0","10020","31028","0","60192","0","0","0","0","60191","31076"
"0","0","0","10021","31014","0","60202","0","0","0","0","60201","31105"
"0","0","0","10022","31032","0","60212","0","0","0","0","60211","31080"
"0","0","0","10023","31040","0","60222","0","0","0","0","60221","31056"
"0","0","0","10024","31034","0","60232","0","0","0","0","60231","31047"
"0","0","0","10025","31036","0","60242","0","0","0","0","60241","31112"
"0","0","0","10026","31022","0","60252","0","0","0","0","60251","31082"
"0","0","0","10027","31005","0","60262","0","0","0","0","60261","31037"
"0","0","0","10028","31051","0","60272","0","0","0","0","60271","31009"
"0","0","0","10029","31044","0","60282","0","0","0","0","60281","31116"
"0","0","0","10030","31029","0","60292","0","0","0","0","60291","31085"
"0","0","0","10031","31021","0","60302","0","0","0","0","60301","31121"
"0","0","0","10032","31002","0","60312","0","0","0","0","60311","31089"
"0","0","0","10033","31049","0","60322","0","0","0","0","60321","31123"
"0","0","0","10034","31011","0","60332","0","0","0","0","60331","31090"
"0","0","0","10035","31042","0","60342","0","0","0","0","60341","31126"
"0","0","0","10036","31042","0","60342","0","0","0","0","60341","31126"
"0","0","0","10037","31008","0","60362","0","0","0","0","60361","31043"
"0","0","0","10038","31046","0","60372","0","0","0","0","60371","31107"
"0","0","0","10039","31018","0","60382","0","0","0","0","60381","31093"
"0","0","0","10040","31033","0","60392","0","0","0","0","60391","31028"
"0","0","0","10041","31045","0","60402","0","0","0","0","60401","31053"
"0","0","0","10042","31065","0","60412","0","0","0","0","60411","31130"
"0","0","0","10043","31050","0","60422","0","0","0","0","60421","31101"
"0","0","0","10044","31027","0","60432","0","0","0","0","60431","31132"
"0","0","0","10045","31014","0","60442","0","0","0","0","60441","31105"
"0","0","0","10046","31023","0","60452","0","0","0","0","60451","31135"
"0","0","0","10047","31040","0","60462","0","0","0","0","60461","31056"
"0","0","0","10048","31013","0","60472","0","0","0","0","60471","31016"
"0","0","0","10049","31036","0","60482","0","0","0","0","60481","31112"
"0","0","0","10050","31054","0","60492","0","0","0","0","60491","31141"
"0","0","0","10051","31005","0","60502","0","0","0","0","60501","31037"
"0","0","0","10052","31037","0","60512","0","0","0","0","60511","31014"
"0","0","0","10053","31025","0","60522","0","0","0","0","60521","31098"
"0","0","0","10054","31048","0","60532","0","0","0","0","60531","31146"
"0","0","0","10055","31044","0","60542","0","0","0","0","60541","31116"
"0","0","0","10056","31060","0","60552","0","0","0","0","60551","31147"
"0","0","0","10057","31021","0","60562","0","0","0","0","60561","31121"
"0","0","0","10058","31003","0","60572","0","0","0","0","60571","31156"
"0","0","0","10059","31003","0","60572","0","0","0","0","60571","31156"
"0","0","0","10060","31049","0","60592","0","0","0","0","60591","31123"
"0","0","0","10061","31010","0","60602","0","0","0","0","60601","31158"
"0","0","0","10062","31042","0","60612","0","0","0","0","60611","31126"
"0","0","0","10063","31042","0","60612","0","0","0","0","60611","31126"
"0","0","0","10064","31031","0","60632","0","0","0","0","60631","31032"
"0","0","0","10065","31046","0","60642","0","0","0","0","60641","31107"
"0","0","0","10066","31015","0","60652","0","0","0","0","60651","31065"
"0","0","0","10067","31033","0","60662","0","0","0","0","60661","31028"
"0","0","0","10068","31040","0","60672","0","0","0","0","60671","31168"
"0","0","0","10069","31065","0","60682","0","0","0","0","60681","31130"
"0","0","0","10070","31050","0","60692","0","0","0","0","60691","31018"
"0","0","0","10071","31027","0","60702","0","0","0","0","60701","31132"
"0","0","0","10072","31109","0","60712","0","0","0","0","60711","31174"
"0","0","0","10073","31023","0","60722","0","0","0","0","60721","31135"
"0","0","0","10074","31051","0","60732","0","0","0","0","60731","31096"
"0","0","0","10075","31013","0","60742","0","0","0","0","60741","31016"
"0","0","0","10076","31047","0","60752","0","0","0","0","60751","31178"
"0","0","0","10077","31054","0","60762","0","0","0","0","60761","31141"
"0","0","0","10078","31055","0","60772","0","0","0","0","60771","31053"
"0","0","0","10079","31037","0","60782","0","0","0","0","60781","31014"
"0","0","0","10080","31006","0","60792","0","0","0","0","60791","31192"
"0","0","0","10081","31048","0","60802","0","0","0","0","60801","31146"
"0","0","0","10082","31044","0","60812","0","0","0","0","60811","31208"
"0","0","0","10083","31060","0","60822","0","0","0","0","60821","31147"
"0","0","0","10084","31060","0","60832","0","0","0","0","60831","31059"
"0","0","0","10085","31058","0","60842","0","0","0","0","60841","31212"
"0","0","0","10086","31003","0","60852","0","0","0","0","60851","31156"
"0","0","0","10087","31003","0","60852","0","0","0","0","60851","31156"
