db10eaf5515e5e25faa6325bb4de577617b6bf77c5db9edb2b39fc916a22a5bd,3f83f0d594a4bdea38f140eef7ff59a3fa3321955efdb5a92c76d26370d28d2d,447492e903e86e0f2d4f7fdfdf714cad78700468568d2ee275eced56ccc023e2,b07b6c8f2628cd247b105f27c092e0fa985a97aef0a800cc2725903347d7ae0b,7404685df1f0abb12317531c399d1e81e8852cb8b300d2cdc5d49e1cd787ae5c,d997f1ddbbc4dbafbcf15dd2acef9cdc0012dfa109999aca31d0b6f4dde1aa8c,46cf183bca6610884d237640a844765b91ea238ef0b73582ebd09315c6ee2d56
"1101","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11012","0","2","11011","2"
"1102","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11022","0","2","11021","2"
"1103","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11032","0","2","11031","2"
"1104","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11042","0","2","11041","2"
"1105","發現了魔物們聚集的競技場！","11052","0","4","11051","4"
"1107","發現不可思議的石板！要怎麼辦？","11072","11071","7","11073","7"
"1108","在地下城迷路了！要往哪邊前進？","11081","0","8","11082","8"
"1109","發現了魔物們聚集的競技場！","11092","0","4","11091","4"
"1110","剪刀、石頭……布！","11102","11103","3","11101","3"
"1111","能聽見箱子裡有聲音傳來……","11112","0","10","11111","10"
"1112","活動會場出現魔物了！","11122","0","11","11121","11"
"1113","發現了魔物們聚集的競技場！","11132","0","4","11131","4"
"1117","發現了魔物們聚集的競技場！","11172","0","4","11171","4"
"1314","發現釣魚景點！","0","0","5","13141","5"
"1315","是非常適合野餐的絕佳日子！","0","0","9","13151","9"
"1316","是拉霸機！要挑戰嗎？","0","0","6","13161","6"
"2314","Lucky！還可以再釣一次！","0","0","5","23141","5"
"2315","菜做好了！不過，還有材料喔！","23151","0","9","23152","9"
"2316","再來一局！","23161","0","6","23162","6"
"3314","再最後一次！","0","0","5","33141","5"
"3315","完美！不過，還有材料喔！","33151","0","9","33152","9"
"3316","最後一次！","33161","0","6","33162","6"
