7404685df1f0abb12317531c399d1e81e8852cb8b300d2cdc5d49e1cd787ae5c,46cf183bca6610884d237640a844765b91ea238ef0b73582ebd09315c6ee2d56,b07b6c8f2628cd247b105f27c092e0fa985a97aef0a800cc2725903347d7ae0b,d997f1ddbbc4dbafbcf15dd2acef9cdc0012dfa109999aca31d0b6f4dde1aa8c,447492e903e86e0f2d4f7fdfdf714cad78700468568d2ee275eced56ccc023e2,db10eaf5515e5e25faa6325bb4de577617b6bf77c5db9edb2b39fc916a22a5bd,3f83f0d594a4bdea38f140eef7ff59a3fa3321955efdb5a92c76d26370d28d2d
"2","2","0","11011","11012","1101","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","0","11021","11022","1102","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","0","11031","11032","1103","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","0","11041","11042","1104","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"4","4","0","11051","11052","1105","發現了魔物們聚集的競技場！"
"7","7","11071","11073","11072","1107","發現不可思議的石板！要怎麼辦？"
"8","8","0","11082","11081","1108","在地下城迷路了！要往哪邊前進？"
"4","4","0","11091","11092","1109","發現了魔物們聚集的競技場！"
"3","3","11103","11101","11102","1110","剪刀、石頭……布！"
"10","10","0","11111","11112","1111","能聽見箱子裡有聲音傳來……"
"11","11","0","11121","11122","1112","活動會場出現魔物了！"
"4","4","0","11131","11132","1113","發現了魔物們聚集的競技場！"
"4","4","0","11171","11172","1117","發現了魔物們聚集的競技場！"
"5","5","0","13141","0","1314","發現釣魚景點！"
"9","9","0","13151","0","1315","是非常適合野餐的絕佳日子！"
"6","6","0","13161","0","1316","是拉霸機！要挑戰嗎？"
"5","5","0","23141","0","2314","Lucky！還可以再釣一次！"
"9","9","0","23152","23151","2315","菜做好了！不過，還有材料喔！"
"6","6","0","23162","23161","2316","再來一局！"
"5","5","0","33141","0","3314","再最後一次！"
"9","9","0","33152","33151","3315","完美！不過，還有材料喔！"
"6","6","0","33162","33161","3316","最後一次！"
