db10eaf5515e5e25faa6325bb4de577617b6bf77c5db9edb2b39fc916a22a5bd,b07b6c8f2628cd247b105f27c092e0fa985a97aef0a800cc2725903347d7ae0b,447492e903e86e0f2d4f7fdfdf714cad78700468568d2ee275eced56ccc023e2,46cf183bca6610884d237640a844765b91ea238ef0b73582ebd09315c6ee2d56,d997f1ddbbc4dbafbcf15dd2acef9cdc0012dfa109999aca31d0b6f4dde1aa8c,3f83f0d594a4bdea38f140eef7ff59a3fa3321955efdb5a92c76d26370d28d2d,7404685df1f0abb12317531c399d1e81e8852cb8b300d2cdc5d49e1cd787ae5c
"1101","0","11012","2","11011","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2"
"1102","0","11022","2","11021","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2"
"1103","0","11032","2","11031","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2"
"1104","0","11042","2","11041","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2"
"1105","0","11052","4","11051","發現了魔物們聚集的競技場！","4"
"1107","11071","11072","7","11073","發現不可思議的石板！要怎麼辦？","7"
"1108","0","11081","8","11082","在地下城迷路了！要往哪邊前進？","8"
"1109","0","11092","4","11091","發現了魔物們聚集的競技場！","4"
"1110","11103","11102","3","11101","剪刀、石頭……布！","3"
"1111","0","11112","10","11111","能聽見箱子裡有聲音傳來……","10"
"1112","0","11122","11","11121","活動會場出現魔物了！","11"
"1113","0","11132","4","11131","發現了魔物們聚集的競技場！","4"
"1117","0","11172","4","11171","發現了魔物們聚集的競技場！","4"
"1314","0","0","5","13141","發現釣魚景點！","5"
"1315","0","0","9","13151","是非常適合野餐的絕佳日子！","9"
"1316","0","0","6","13161","是拉霸機！要挑戰嗎？","6"
"2314","0","0","5","23141","Lucky！還可以再釣一次！","5"
"2315","0","23151","9","23152","菜做好了！不過，還有材料喔！","9"
"2316","0","23161","6","23162","再來一局！","6"
"3314","0","0","5","33141","再最後一次！","5"
"3315","0","33151","9","33152","完美！不過，還有材料喔！","9"
"3316","0","33161","6","33162","最後一次！","6"
