3f83f0d594a4bdea38f140eef7ff59a3fa3321955efdb5a92c76d26370d28d2d,7404685df1f0abb12317531c399d1e81e8852cb8b300d2cdc5d49e1cd787ae5c,b07b6c8f2628cd247b105f27c092e0fa985a97aef0a800cc2725903347d7ae0b,447492e903e86e0f2d4f7fdfdf714cad78700468568d2ee275eced56ccc023e2,d997f1ddbbc4dbafbcf15dd2acef9cdc0012dfa109999aca31d0b6f4dde1aa8c,db10eaf5515e5e25faa6325bb4de577617b6bf77c5db9edb2b39fc916a22a5bd,46cf183bca6610884d237640a844765b91ea238ef0b73582ebd09315c6ee2d56
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","11012","11011","1101","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","11022","11021","1102","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","11032","11031","1103","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","0","11042","11041","1104","2"
"發現了魔物們聚集的競技場！","4","0","11052","11051","1105","4"
"發現不可思議的石板！要怎麼辦？","7","11071","11072","11073","1107","7"
"在地下城迷路了！要往哪邊前進？","8","0","11081","11082","1108","8"
"發現了魔物們聚集的競技場！","4","0","11092","11091","1109","4"
"剪刀、石頭……布！","3","11103","11102","11101","1110","3"
"能聽見箱子裡有聲音傳來……","10","0","11112","11111","1111","10"
"活動會場出現魔物了！","11","0","11122","11121","1112","11"
"發現了魔物們聚集的競技場！","4","0","11132","11131","1113","4"
"發現了魔物們聚集的競技場！","4","0","11172","11171","1117","4"
"發現釣魚景點！","5","0","0","13141","1314","5"
"是非常適合野餐的絕佳日子！","9","0","0","13151","1315","9"
"是拉霸機！要挑戰嗎？","6","0","0","13161","1316","6"
"Lucky！還可以再釣一次！","5","0","0","23141","2314","5"
"菜做好了！不過，還有材料喔！","9","0","23151","23152","2315","9"
"再來一局！","6","0","23161","23162","2316","6"
"再最後一次！","5","0","0","33141","3314","5"
"完美！不過，還有材料喔！","9","0","33151","33152","3315","9"
"最後一次！","6","0","33161","33162","3316","6"
