2f6e888a18d46f2687b7793260bf08b5d42c1e5e0e55670482175134de114562,2a37914793af8be69ffafe3f1dd41b2a28c44f6d828ab463d871b31ae65207cc,e6943d38fb1c47de0500c0a66f3ac663fe5e396c7758f98a75f9e9a81fb91437,cbfe5e2d1c083713be5095c49b4a9ba969edf59811ecd031576473d5d7f8a089,9f319684b2a080db383dc79dce7400bd85622a30b99773bd8e6ff113441688d2,7bdad24843f33286b830d881372000d6bf890b0e87d067b3a0c1f2982e792654,c8d53e645cb006ee51a178363b1f0a241e8c21ecee6cdecb9208449fa3f88b69,2b537ceb77b4cbc3ec1f10ad6c80d96f4a17a07ac47e8180f3c75505ebe19e73
"2025/02/15 16:00:00","760100011","1","76010001","1","276010001","90","376010001"
"2025/02/15 16:00:00","760100021","1","76010002","2","276010002","90","376010002"
"2025/02/15 16:00:00","760100031","1","76010003","3","276010003","90","376010003"
"2025/02/15 16:00:00","760100041","1","76010004","4","276010004","90","376010004"
"2025/02/15 16:00:00","760100051","1","76010005","5","276010005","90","376010005"
"2025/02/15 16:00:00","760200011","2","76020001","1","276020001","90","376020001"
"2025/02/15 16:00:00","760200021","2","76020002","2","276020002","90","376020002"
"2025/02/15 16:00:00","760200031","2","76020003","3","276020003","90","376020003"
"2025/02/15 16:00:00","760200041","2","76020004","4","276020004","90","376020004"
"2025/02/15 16:00:00","760200051","2","76020005","5","276020005","90","376020005"
