a0b16468010bfb477a8eed47cea86c007d7c6e7428c5c511b4d368b907dbe1dd,4ec92d1c9cb28d8df2bdba8637478300c024c9d7d2279483b85d855ce1e3e78b,6e48695dd223b0c947945574e47c459adf70f0ec3f5a058789152415a4417b1f,f519c2a45ea4956ede23c3b8ebd81f87e9c1d5d5d8e19d91a3352e7b3606a1a3,d76abcfa889a6926d70fcc6ad3124f0138dcbd828b29001cb9e13e428d2bbdf2,7d817d1f2dca1c2d58c2f11df97631b3015235fe111fec9e8af9b061f8f0b5b4
"9","春咲 日和","0","蘭德索爾 公會小屋","500040","100101"
"4","草野 優衣","0","蘭德索爾 公會小屋","500040","100201"
"3","士條 怜","0","蘭德索爾 公會小屋","500040","100301"
"4","穗高 禊","0","普拉諾平原","500140","100401"
"4","織原 茉莉","0","蘭德索爾 王城入口","500090","100501"
"4","風宮 茜里","0","古城","500260","100601"
"4","出雲 宮子","0","古城","500260","100701"
"4","虹村 雪","0","普拉諾平原","500140","100801"
"3","柊 杏奈","0","蘭德索爾 餐廳內","500050","100901"
"4","姫宮 真步","0","哞哞自衛隊 據點","500060","101001"
"4","衣之咲 璃乃","0","蘭德索爾 鬧區","500030","101101"
"3","柏崎 初音","0","精靈之森","500180","101201"
"2","丹野 七七香","0","蘭德索爾 餐廳內","500050","101301"
"4","霧原霞","0","哞哞自衛隊 據點","500060","101401"
"4","愛川 美里","0","精靈之森","500180","101501"
"9","美波 鈴奈","0","月光學院","500080","101601"
"4","喜屋武 香織","0","哞哞自衛隊 據點","500060","101701"
"4","支倉 伊緒","0","月光學院","500080","101801"
"2","茜 美美","0","普拉諾平原","500140","102001"
"5","栗林 胡桃","0","咲戀育幼院 大廳","500110","102101"
"4","風宮 依里","0","古城","500260","102201"
"4","北條 綾音","0","咲戀育幼院 大廳","500110","102301"
"10","天野 鈴莓","0","咲戀育幼院 大廳","500110","102501"
"3","森近 鈴","0","伊麗莎白牧場 據點","500150","102601"
"4","倉石 惠理子","0","蘭德索爾 餐廳內","500050","102701"
"4","佐佐木 咲戀","0","咲戀育幼院 大廳","500110","102801"
"1","櫻井 望","0","蘭德索爾 市中心","500010","102901"
"4","妮諾‧珠貝爾","0","普拉諾平原","500140","103001"
"4","上喜 忍","0","古城","500260","103101"
"4","藤堂 秋乃","0","墨丘利財團 據點","500070","103201"
"9","野戶 真陽","0","伊麗莎白牧場 據點","500150","103301"
"4","綾瀬 優花梨","0","墨丘利財團 據點","500070","103401"
"1","冰川 鏡華","0","普拉諾平原","500140","103601"
"2","御久間 智","0","蘭德索爾 王城入口","500090","103701"
"2","柏崎 栞","0","伊麗莎白牧場 據點","500150","103801"
"2","雙葉 碧","0","精靈之森","500180","104001"
"4","三角 千歌","0","蘭德索爾 市中心","500010","104201"
"2","安藝 真琴","0","哞哞自衛隊 據點","500060","104301"
"4","伊莉亞‧奧恩斯坦","0","古城","500260","104401"
"4","遠見 空花","0","普拉諾平原","500140","104501"
"3","宮坂 珠希","0","墨丘利財團 據點","500070","104601"
"1","白銀 純","0","蘭德索爾 王城入口","500090","104701"
"2","大神 美冬","0","墨丘利財團 據點","500070","104801"
"4","星野 靜流","0","蘭德索爾 鬧區","500030","104901"
"2","玉泉 美咲","0","月光學院","500080","105001"
"6","宵濱 深月","0","蘭德索爾 餐廳內","500050","105101"
"9","莉瑪","0","伊麗莎白牧場 據點","500150","105201"
"2","莫妮卡‧拜斯溫特","0","普拉諾平原","500140","105301"
"9","繭宮 紡希","0","蘭德索爾 市中心","500010","105401"
"15","石橋 步未","0","普拉諾平原","500140","105501"
"3","太刀洗 流夏","0","蘭德索爾 餐廳內","500050","105601"
"4","吉塔","0","布里薩溪谷","500200","105701"
"3","貪吃佩可","0","埃斯特雷拉街道","500130","105801"
"2","可可蘿","0","埃斯特雷拉街道","500130","105901"
"3","凱留","0","埃斯特雷拉街道","500130","106001"
"20","矛依未","0","拉比林斯的公會據點","500341","106101"
"3","亞里莎","0","神秘森林","500170","106301"
"2","雪菲","0","美食殿堂 公會小屋","500361","106401"
"4","嘉夜","0","叢林_帳篷","500833","106501"
"4","祈梨","0","叢林_帳篷","500833","106601"
"2","帆稀","0","帆稀的房間","501320","106701"
"18","模索路晶","0","蘭德索爾 鬧區","500030","106801"
"2","霸瞳皇帝","0","蘭德索爾王城_王座之廳","500100","106901"
