4ec92d1c9cb28d8df2bdba8637478300c024c9d7d2279483b85d855ce1e3e78b,a0b16468010bfb477a8eed47cea86c007d7c6e7428c5c511b4d368b907dbe1dd,7d817d1f2dca1c2d58c2f11df97631b3015235fe111fec9e8af9b061f8f0b5b4,d76abcfa889a6926d70fcc6ad3124f0138dcbd828b29001cb9e13e428d2bbdf2,6e48695dd223b0c947945574e47c459adf70f0ec3f5a058789152415a4417b1f,f519c2a45ea4956ede23c3b8ebd81f87e9c1d5d5d8e19d91a3352e7b3606a1a3
"春咲 日和","9","100101","500040","0","蘭德索爾 公會小屋"
"草野 優衣","4","100201","500040","0","蘭德索爾 公會小屋"
"士條 怜","3","100301","500040","0","蘭德索爾 公會小屋"
"穗高 禊","4","100401","500140","0","普拉諾平原"
"織原 茉莉","4","100501","500090","0","蘭德索爾 王城入口"
"風宮 茜里","4","100601","500260","0","古城"
"出雲 宮子","4","100701","500260","0","古城"
"虹村 雪","4","100801","500140","0","普拉諾平原"
"柊 杏奈","3","100901","500050","0","蘭德索爾 餐廳內"
"姫宮 真步","4","101001","500060","0","哞哞自衛隊 據點"
"衣之咲 璃乃","4","101101","500030","0","蘭德索爾 鬧區"
"柏崎 初音","3","101201","500180","0","精靈之森"
"丹野 七七香","2","101301","500050","0","蘭德索爾 餐廳內"
"霧原霞","4","101401","500060","0","哞哞自衛隊 據點"
"愛川 美里","4","101501","500180","0","精靈之森"
"美波 鈴奈","9","101601","500080","0","月光學院"
"喜屋武 香織","4","101701","500060","0","哞哞自衛隊 據點"
"支倉 伊緒","4","101801","500080","0","月光學院"
"茜 美美","2","102001","500140","0","普拉諾平原"
"栗林 胡桃","5","102101","500110","0","咲戀育幼院 大廳"
"風宮 依里","4","102201","500260","0","古城"
"北條 綾音","4","102301","500110","0","咲戀育幼院 大廳"
"天野 鈴莓","10","102501","500110","0","咲戀育幼院 大廳"
"森近 鈴","3","102601","500150","0","伊麗莎白牧場 據點"
"倉石 惠理子","4","102701","500050","0","蘭德索爾 餐廳內"
"佐佐木 咲戀","4","102801","500110","0","咲戀育幼院 大廳"
"櫻井 望","1","102901","500010","0","蘭德索爾 市中心"
"妮諾‧珠貝爾","4","103001","500140","0","普拉諾平原"
"上喜 忍","4","103101","500260","0","古城"
"藤堂 秋乃","4","103201","500070","0","墨丘利財團 據點"
"野戶 真陽","9","103301","500150","0","伊麗莎白牧場 據點"
"綾瀬 優花梨","4","103401","500070","0","墨丘利財團 據點"
"冰川 鏡華","1","103601","500140","0","普拉諾平原"
"御久間 智","2","103701","500090","0","蘭德索爾 王城入口"
"柏崎 栞","2","103801","500150","0","伊麗莎白牧場 據點"
