4ec92d1c9cb28d8df2bdba8637478300c024c9d7d2279483b85d855ce1e3e78b,a0b16468010bfb477a8eed47cea86c007d7c6e7428c5c511b4d368b907dbe1dd,7d817d1f2dca1c2d58c2f11df97631b3015235fe111fec9e8af9b061f8f0b5b4,f519c2a45ea4956ede23c3b8ebd81f87e9c1d5d5d8e19d91a3352e7b3606a1a3,6e48695dd223b0c947945574e47c459adf70f0ec3f5a058789152415a4417b1f,d76abcfa889a6926d70fcc6ad3124f0138dcbd828b29001cb9e13e428d2bbdf2
"春咲 日和","9","100101","蘭德索爾 公會小屋","0","500040"
"草野 優衣","4","100201","蘭德索爾 公會小屋","0","500040"
"士條 怜","3","100301","蘭德索爾 公會小屋","0","500040"
"穗高 禊","4","100401","普拉諾平原","0","500140"
"織原 茉莉","4","100501","蘭德索爾 王城入口","0","500090"
"風宮 茜里","4","100601","古城","0","500260"
"出雲 宮子","4","100701","古城","0","500260"
"虹村 雪","4","100801","普拉諾平原","0","500140"
"柊 杏奈","3","100901","蘭德索爾 餐廳內","0","500050"
"姫宮 真步","4","101001","哞哞自衛隊 據點","0","500060"
"衣之咲 璃乃","4","101101","蘭德索爾 鬧區","0","500030"
"柏崎 初音","3","101201","精靈之森","0","500180"
"丹野 七七香","2","101301","蘭德索爾 餐廳內","0","500050"
"霧原霞","4","101401","哞哞自衛隊 據點","0","500060"
"愛川 美里","4","101501","精靈之森","0","500180"
"美波 鈴奈","9","101601","月光學院","0","500080"
"喜屋武 香織","4","101701","哞哞自衛隊 據點","0","500060"
"支倉 伊緒","4","101801","月光學院","0","500080"
"茜 美美","2","102001","普拉諾平原","0","500140"
"栗林 胡桃","5","102101","咲戀育幼院 大廳","0","500110"
"風宮 依里","4","102201","古城","0","500260"
"北條 綾音","4","102301","咲戀育幼院 大廳","0","500110"
"天野 鈴莓","10","102501","咲戀育幼院 大廳","0","500110"
"森近 鈴","3","102601","伊麗莎白牧場 據點","0","500150"
"倉石 惠理子","4","102701","蘭德索爾 餐廳內","0","500050"
"佐佐木 咲戀","4","102801","咲戀育幼院 大廳","0","500110"
"櫻井 望","1","102901","蘭德索爾 市中心","0","500010"
"妮諾‧珠貝爾","4","103001","普拉諾平原","0","500140"
"上喜 忍","4","103101","古城","0","500260"
"藤堂 秋乃","4","103201","墨丘利財團 據點","0","500070"
