6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9
"1","豹","0","狗","0","狼","1","0","3110001","0","豬","0","0"
"1","四","0","二","0","一","1","0","3110002","0","三","0","0"
"1","鮑","0","鱘","0","鱷","0","0","3110003","0","鰆","0","1"
"1","也","0","要","0","花","1","0","3110004","0","亭","0","0"
"1","椰","0","松","0","杉","1","0","3110006","1","椒","0","0"
"1","容易","0","禁食","0","快","1","0","3110007","0","牢固地","0","1"
"0","得體","0","收集","0","正確","1","0","3110009","1","改正","0","1"
"1","因此","0","不過","0","但是","1","0","3110010","0","然後","0","0"
"1","身高長高","0","步步身高","0","氣球往上身高","1","0","3110011","0","測量身高","0","0"
"1","衝鋒","0","打擊","0","罷工","1","0","3110012","0","好球","0","1"
"1","奘","0","畚","0","必","1","0","3110013","0","要","0","0"
"1","二","0","五","0","六","1","0","3110015","0","一","0","0"
"1","皇后","0","突襲","0","公主","1","0","3111001","0","刀刃","0","0"
"1","炸裂","0","全體","0","治癒","1","0","3111002","0","進攻","0","0"
"0","J","0","G","0","F","1","0","3120001","1","H","0","0"
"1","藍色的","0","白皮膚","0","金髮","1","0","3120002","0","黑髮美女","0","0"
"1","討伐","0","制裁","0","反對","0","0","3120006","0","批准","0","1"
"1","Distilled Water","0","Sea","0","Salt Water","1","0","3120007","0","Dam","0","0"
"1","悠閒的","0","美味多汁的","0","性感的","1","0","3120008","0","豪華的","0","0"
"1","重新再來","0","精力恢復","0","茶點","1","0","3120010","0","提神物","0","1"
"1","熟悉的","0","古樸的","0","大量的","0","0","3120011","0","古怪的","0","1"
"0","七上八下","0","見獵心喜","0","三心二意","1","0","3120012","0","見異思遷","0","1"
"1","精衛填海","0","滴水穿石","0","百折不撓","1","0","3120013","1","滄海桑田","0","0"
"1","豆重榆瞑","0","眉頭不伸","0","愁山悶海","1","0","3120014","0","灰身滅智","0","0"
"0","幸災樂禍","0","樂嗟苦咄","0","大喜若狂","1","0","3120015","0","心花怒放","0","1"
"0","夙興夜寐","0","席不暇暖","0","宵衣旰食","1","0","3120016","1","孜孜不倦","0","1"
"1","該死眼鏡女","0","垃圾貓","0","羅莉老太婆","1","0","3121001","0","混帳精靈族","0","0"
"1","阿瓦隆","0","創造","0","物件","1","0","3121002","0","鏡子","0","0"
"1","龐眉皓髮","0","仙姿玉色","0","秀色可餐","1","0","3130001","0","沈腰潘鬢","0","0"
"0","視如草芥","0","視如敝屣","0","視若無睹","1","0","3130002","0","袖手旁觀","0","1"
"1","嫌妻良母","0","四面受敵","0","前所未聞","1","0","3130004","0","五里夢中","0","0"
"1","一期一繪","0","光明正大","0","專心一意","1","0","3130005","0","自炊自擂","0","0"
"1","單刀直人","0","山明水秀","0","眉開眼笑","1","0","3130006","0","千鈞一髮","0","1"
"1","惺味盎然","0","三位一體","0","三人成虎","1","0","3130007","0","垂頭喪氣","0","1"
"1","當風秉燭","0","間不容髮","0","一髮千鈞","1","0","3130010","1","如箭在弦","0","0"
"1","洪爐燎髮","0","如魚得水","0","順水推舟","0","0","3130011","1","下坂走丸","0","1"
"0","伉儷情深","0","山盟海誓","0","連枝比翼","1","0","3130013","1","漏泄春光","0","0"
"1","身經百戰","0","見多識廣","0","事不師古","0","0","3130014","1","老馬識途","0","1"
"0","龍爭虎鬥","0","白眉赤眼","0","針鋒相對","1","0","3130016","1","水火不容","0","1"
"1","真空","0","血盟","0","煉獄","1","0","3131001","0","戰記","0","0"
"1","妄想","0","銷魂","0","絕頂","1","0","3131002","0","旅行","0","0"
"1","白蘿蔔","0","茄子","0","番茄","1","0","3210001","0","黃瓜","0","1"
"1","心臟","0","腎臟","0","肺","1","0","3210002","0","肝臟","0","0"
"1","排泄系統","0","消化系統","0","呼吸系統","1","0","3210003","0","循環系統","0","1"
"1","海葵","0","章魚","0","烏賊","1","0","3210005","0","海參","0","0"
"1","樹懶","0","無尾熊","0","袋鼠","1","0","3210006","0","山豬","0","0"
"1","月娘","0","丹鳥","0","火金姑","1","0","3210008","0","臭蟲","0","0"
"1","斑緣點赤蝶","0","白粉蝶","0","斑緣點粉蝶","1","0","3210009","0","斑緣點藍蝶","0","0"
"1","拇指","0","中指","0","小指","1","0","3210010","0","食指","0","0"
"1","D型","0","B型","0","A型","1","0","3210011","0","C型","0","0"
"1","蝦子","0","蛤蜊","0","蜆","1","0","3210013","0","寄居蟹","0","0"
"1","狼","0","馬","0","兔子","1","0","3210014","0","獅子","0","0"
"1","無尾熊","0","鹿","0","犀牛","1","0","3210015","0","熊","0","0"
"1","咲戀","0","初音","0","鈴奈","1","0","3211001","0","禊","0","0"
"1","美冬","0","嘉夜","0","帆稀","1","0","3211002","0","祈梨","0","1"
"1","水黽","0","蜘蛛","0","蜈蚣","1","0","3220001","0","螞蟻","0","0"
"1","人類","0","蚯蚓","0","蝗蟲","1","0","3220002","0","青蛙","0","0"
"1","鮟鱇魚","0","岩魚","0","鹿角魚","1","0","3220003","0","飛魚","0","0"
"1","青鱂魚","0","鬥魚","0","孔雀魚","1","0","3220006","0","金魚","0","0"
"1","蒲公英","0","風信子","0","鬱金香","1","0","3220007","0","向日葵","0","0"
"1","鯨鯊","0","抹香鯨","0","露脊鯨","1","0","3220009","0","藍鯨","0","1"
"1","亞洲錦蛙","0","穿山甲","0","台灣黑熊","1","0","3220011","0","日本松雀鷹","0","1"
