a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a
"0","0","0","1","狗","0","狼","0","3110001","豬","豹","1","0"
"0","0","0","1","二","0","一","0","3110002","三","四","1","0"
"0","1","0","1","鱘","0","鱷","0","3110003","鰆","鮑","0","0"
"0","0","0","1","要","0","花","0","3110004","亭","也","1","0"
"0","0","0","1","松","0","杉","0","3110006","椒","椰","1","1"
"0","1","0","1","禁食","0","快","0","3110007","牢固地","容易","1","0"
"0","1","0","0","收集","0","正確","0","3110009","改正","得體","1","1"
"0","0","0","1","不過","0","但是","0","3110010","然後","因此","1","0"
"0","0","0","1","步步身高","0","氣球往上身高","0","3110011","測量身高","身高長高","1","0"
"0","1","0","1","打擊","0","罷工","0","3110012","好球","衝鋒","1","0"
"0","0","0","1","畚","0","必","0","3110013","要","奘","1","0"
"0","0","0","1","五","0","六","0","3110015","一","二","1","0"
"0","0","0","1","突襲","0","公主","0","3111001","刀刃","皇后","1","0"
"0","0","0","1","全體","0","治癒","0","3111002","進攻","炸裂","1","0"
"0","0","0","0","G","0","F","0","3120001","H","J","1","1"
"0","0","0","1","白皮膚","0","金髮","0","3120002","黑髮美女","藍色的","1","0"
"0","1","0","1","制裁","0","反對","0","3120006","批准","討伐","0","0"
"0","0","0","1","Sea","0","Salt Water","0","3120007","Dam","Distilled Water","1","0"
"0","0","0","1","美味多汁的","0","性感的","0","3120008","豪華的","悠閒的","1","0"
"0","1","0","1","精力恢復","0","茶點","0","3120010","提神物","重新再來","1","0"
"0","1","0","1","古樸的","0","大量的","0","3120011","古怪的","熟悉的","0","0"
"0","1","0","0","見獵心喜","0","三心二意","0","3120012","見異思遷","七上八下","1","0"
"0","0","0","1","滴水穿石","0","百折不撓","0","3120013","滄海桑田","精衛填海","1","1"
"0","0","0","1","眉頭不伸","0","愁山悶海","0","3120014","灰身滅智","豆重榆瞑","1","0"
"0","1","0","0","樂嗟苦咄","0","大喜若狂","0","3120015","心花怒放","幸災樂禍","1","0"
"0","1","0","0","席不暇暖","0","宵衣旰食","0","3120016","孜孜不倦","夙興夜寐","1","1"
"0","0","0","1","垃圾貓","0","羅莉老太婆","0","3121001","混帳精靈族","該死眼鏡女","1","0"
"0","0","0","1","創造","0","物件","0","3121002","鏡子","阿瓦隆","1","0"
"0","0","0","1","仙姿玉色","0","秀色可餐","0","3130001","沈腰潘鬢","龐眉皓髮","1","0"
"0","1","0","0","視如敝屣","0","視若無睹","0","3130002","袖手旁觀","視如草芥","1","0"
"0","0","0","1","四面受敵","0","前所未聞","0","3130004","五里夢中","嫌妻良母","1","0"
"0","0","0","1","光明正大","0","專心一意","0","3130005","自炊自擂","一期一繪","1","0"
"0","1","0","1","山明水秀","0","眉開眼笑","0","3130006","千鈞一髮","單刀直人","1","0"
"0","1","0","1","三位一體","0","三人成虎","0","3130007","垂頭喪氣","惺味盎然","1","0"
"0","0","0","1","間不容髮","0","一髮千鈞","0","3130010","如箭在弦","當風秉燭","1","1"
"0","1","0","1","如魚得水","0","順水推舟","0","3130011","下坂走丸","洪爐燎髮","0","1"
"0","0","0","0","山盟海誓","0","連枝比翼","0","3130013","漏泄春光","伉儷情深","1","1"
"0","1","0","1","見多識廣","0","事不師古","0","3130014","老馬識途","身經百戰","0","1"
"0","1","0","0","白眉赤眼","0","針鋒相對","0","3130016","水火不容","龍爭虎鬥","1","1"
"0","0","0","1","血盟","0","煉獄","0","3131001","戰記","真空","1","0"
"0","0","0","1","銷魂","0","絕頂","0","3131002","旅行","妄想","1","0"
"0","1","0","1","茄子","0","番茄","0","3210001","黃瓜","白蘿蔔","1","0"
"0","0","0","1","腎臟","0","肺","0","3210002","肝臟","心臟","1","0"
"0","1","0","1","消化系統","0","呼吸系統","0","3210003","循環系統","排泄系統","1","0"
"0","0","0","1","章魚","0","烏賊","0","3210005","海參","海葵","1","0"
"0","0","0","1","無尾熊","0","袋鼠","0","3210006","山豬","樹懶","1","0"
"0","0","0","1","丹鳥","0","火金姑","0","3210008","臭蟲","月娘","1","0"
"0","0","0","1","白粉蝶","0","斑緣點粉蝶","0","3210009","斑緣點藍蝶","斑緣點赤蝶","1","0"
"0","0","0","1","中指","0","小指","0","3210010","食指","拇指","1","0"
"0","0","0","1","B型","0","A型","0","3210011","C型","D型","1","0"
"0","0","0","1","蛤蜊","0","蜆","0","3210013","寄居蟹","蝦子","1","0"
"0","0","0","1","馬","0","兔子","0","3210014","獅子","狼","1","0"
"0","0","0","1","鹿","0","犀牛","0","3210015","熊","無尾熊","1","0"
"0","0","0","1","初音","0","鈴奈","0","3211001","禊","咲戀","1","0"
"0","1","0","1","嘉夜","0","帆稀","0","3211002","祈梨","美冬","1","0"
"0","0","0","1","蜘蛛","0","蜈蚣","0","3220001","螞蟻","水黽","1","0"
"0","0","0","1","蚯蚓","0","蝗蟲","0","3220002","青蛙","人類","1","0"
"0","0","0","1","岩魚","0","鹿角魚","0","3220003","飛魚","鮟鱇魚","1","0"
"0","0","0","1","鬥魚","0","孔雀魚","0","3220006","金魚","青鱂魚","1","0"
"0","0","0","1","風信子","0","鬱金香","0","3220007","向日葵","蒲公英","1","0"
"0","1","0","1","抹香鯨","0","露脊鯨","0","3220009","藍鯨","鯨鯊","1","0"
"0","1","0","1","穿山甲","0","台灣黑熊","0","3220011","日本松雀鷹","亞洲錦蛙","1","0"
"0","1","0","1","哈密瓜","0","西瓜","0","3220012","草莓","香蕉","1","0"
"0","1","0","1","光照","0","水","0","3220013","二氧化碳","氧氣","1","0"
"0","1","0","1","蚤狀溞","0","水綿","0","3220014","團藻","寬翅紡織娘","1","0"
"0","1","0","1","巴哥","0","吉娃娃","0","3220015","西施","索馬利","1","0"
"0","0","0","1","毛毛蟲","0","綠介殼蟲","0","3220016","海蟑螂","眼蟲","1","0"
"0","0","0","1","美美","0","莫妮卡","0","3221001","優花梨","鏡華","1","0"
"0","1","0","1","栞","0","智","0","3221002","莫妮卡","初音","1","0"
"0","0","0","1","羊","0","牛","0","3230001","老鼠","獅子","1","0"
"0","1","0","1","山貓","0","海鷗","0","3230004","獅子","老虎","0","1"
"0","1","0","1","琺瑯質","0","象牙質","0","3230005","牙骨質","牙齦","1","0"
"0","1","0","1","藍腹鷴","0","帝雉","0","3230006","台灣藍鵲","黑面琵鷺","1","0"
"0","1","0","1","仙人掌型","0","白頭翁開","0","3230007","單瓣型","羅塞塔型","1","0"
"0","0","0","1","山椒魚","0","鱷魚","0","3230008","海豚","日本獼猴","1","0"
"0","0","0","1","蝙蝠","0","飛鼠","0","3230010","兀鷲","雕鴞","1","0"
"0","0","0","1","海豚","0","鼯鼠","0","3230011","企鵝","鴕鳥","1","0"
"0","1","0","1","蠑螈","0","壁虎","0","3230012","蝙蝠","蝸牛","0","1"
"0","1","0","1","胸","0","頭","0","3230013","腹","屁股","1","0"
"0","1","0","1","大天鵝","0","燕子","0","3230014","白枕鶴","麻雀","1","0"
"0","0","0","1","烏龜","0","蛇","0","3230016","蝙蝠","人類","1","0"
"0","0","0","1","雪菲","0","可可蘿","0","3231001","貪吃佩可","凱留","1","0"
"0","1","0","1","怜","0","可可蘿","0","3231002","帆稀","拉比林斯達","1","0"
"0","0","0","1","4","0","2","0","3310001","1","3","1","0"
"0","0","0","1","鋁","0","銀","0","3310003","銅","金","1","0"
"0","1","0","1","尺","0","公尺","0","3310005","英吋","法拉","1","0"
"0","1","0","1","餘弦","0","正弦","0","3310006","正切","多切","1","0"
"0","1","0","1","菱形","0","正方形","0","3310007","長方形","扇形","1","0"
"0","0","0","1","215","0","405","0","3310008","827","112","1","0"
"0","1","0","1","E","0","L","0","3310009","D","A","1","0"
"0","1","0","1","鋁","0","鐵","0","3310010","金","銀","0","1"
"0","0","0","1","氫氧化鈉水溶液","0","肥皂水","0","3310012","蒸餾水","硝酸","1","0"
"0","1","0","1","深藍色","0","紅色","0","3310013","綠色","桃色","1","0"
"0","0","0","1","5","0","6","0","3310014","4","3","1","0"
"0","1","0","0","4:1","0","10:6","0","3310015","15:9","12:8","1","0"
"0","1","0","1","大間","0","索爾之塔","0","3311001","蘭德索爾","芭菲之城城鎮","1","0"
"0","0","0","1","芭菲之城城鎮","0","FUN FUN農場","0","3311002","索爾之塔","大間","1","0"
"0","1","0","1","積雨雲","0","魚鱗雲","0","3320001","捲積雲","蜘蛛雲","1","0"
"0","1","0","1","牛郎星","0","天津四","0","3320002","織女星","心宿二","1","0"
"0","1","0","1","施力點","0","支點","0","3320003","抗力點","交點","1","0"
"0","1","0","1","對流","0","傳導","0","3320004","輻射","反射","1","0"
"0","1","0","0","11111","0","111","0","3320005","111111","1111","1","0"
"0","1","0","1","藍色","0","紅色","0","3320007","綠色","黃色","1","0"
"0","1","0","1","天王星","0","地球","0","3320008","海王星","冥王星","1","0"
"0","0","0","1","天鷹座","0","天鵝座","0","3320010","小犬座","大犬座","1","0"
"0","0","0","1","鹽酸","0","檸檬果汁","0","3320011","鹽水","氨水溶液","1","0"
"0","0","0","1","溴","0","氯","0","3320014","氧氣","二氧化碳","1","0"
"0","0","0","1","為最輕的氣體","0","與氧混合燃燒會發出聲響","0","3320015","顏色為水藍色","會發出刺鼻味道","1","0"
"0","0","0","1","2","0","3","0","3320016","1","0","1","0"
"0","0","0","1","月光學院","0","小小甜心","0","3321001","墨丘利財團","王宮騎士團","1","0"
"0","0","0","1","鼻喉保濕效果","0","清涼效果","0","3321002","美膚效果","保溫效果","1","0"
"0","1","0","1","豺狼座","0","大犬座","0","3330001","大熊座","綿羊座","1","0"
"0","0","0","1","參宿七","0","參宿四","0","3330002","牛郎星","天狼星","1","0"
"0","1","0","1","玄武岩","0","流紋岩","0","3330003","安山岩","閃長岩","1","0"
"0","0","0","1","鎂","0","鈣","0","3330004","鋁","鉀","1","0"
"0","0","0","1","碳","0","氧","0","3330007","氮","氫","1","0"
"0","0","0","1","2×2×5×5","0","10的二次方","0","3330010","根號1000","6!","1","0"
"0","0","0","1","根號225","0","4+5+6","0","3330011","2×3×4","112÷7","1","0"
"0","1","0","1","氫","0","碳","0","3330012","氧","氮","1","0"
"0","0","0","1","硝酸","0","鹽酸","0","3330013","硫酸","氫氧化鈉","1","0"
"0","0","0","1","弱核力","0","強核力","0","3330014","熱力","電磁力","1","1"
"0","0","0","1","氯","0","氟","0","3330015","矽","氮","1","0"
"0","1","0","1","鑽石","0","石墨","0","3330016","富勒烯","臭氧","1","0"
"0","0","0","1","佩特羅大森林","0","卡斯塔利亞樹林","0","3331001","刻瑞斯森林","伊麗絲樹海","1","0"
"0","1","0","1","赫里克巨木","0","席歐涅樹林","0","3331002","柔卡絲塔岩山","阿爾巴岸堤","1","0"
"0","1","0","1","廁所","0","浴室","0","3410001","廚房","玄關","1","0"
"0","0","0","1","教育部","0","國防部","0","3410002","移民署","警政署","1","0"
"0","1","0","1","瓦楞紙","0","雜誌","0","3410003","報紙","螢光燈","1","0"
"0","1","0","1","綠色","0","金色","0","3410004","藍色","銀色","1","0"
"0","1","0","0","塞馬運河","0","巴拿馬運河","0","3410005","蘇伊士運河","基爾運河","1","1"
"0","1","0","1","藍色","0","紅色","0","3410006","黃色","紫色","1","0"
"0","1","0","1","廢物利用","0","減少使用","0","3410007","回收","重新開始","1","0"
"0","1","0","1","祖父","0","妻","0","3410008","孫","摯友","1","0"
"0","1","0","1","切絲","0","切末","0","3410010","切片","切手","1","0"
"0","1","0","1","豆腐","0","納豆","0","3410011","豆漿","豆瓣醬","1","0"
"0","1","0","1","白胡椒","0","黑胡椒","0","3410013","粉紅胡椒","紅胡椒","1","0"
"0","1","0","1","普洱","0","烏龍","0","3410015","茉莉","藍山","1","0"
"0","1","0","1","怜","0","優衣","0","3411001","日和","香織","1","0"
"0","1","0","1","禊","0","美美","0","3411002","鏡華","優妮","1","0"
"0","1","0","1","煤","0","石油","0","3420001","天然氣","木柴","1","0"
"0","1","0","1","立法","0","司法","0","3420002","行政","憲法","1","0"
"0","0","0","1","水費","0","電費","0","3420003","電車車費","報紙費","1","0"
"0","1","0","1","財源廣進","0","闔家平安","0","3420004","富貴有餘","黃道吉日","1","0"
"0","1","0","1","多雲時陰","0","陰時多雲","0","3420005","晴時多雲","多霧時陰","1","0"
"0","1","0","1","３號電池","0","１號電池","0","3420007","４號電池","７號電池","1","0"
"0","1","0","1","鐘錶起子","0","組合型螺絲起子","0","3420009","電動螺絲起子","心型起子","1","0"
"0","1","0","1","老豆腐","0","嫩豆腐","0","3420010","凍豆腐","吞豆腐","1","0"
"0","1","0","1","奶油","0","起司","0","3420011","優格","美乃滋","1","0"
