d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd
"狗","0","0","0","0","3110001","豬","1","0","0","豹","1","狼"
"二","0","0","0","0","3110002","三","1","0","0","四","1","一"
"鱘","0","0","0","1","3110003","鰆","0","0","0","鮑","1","鱷"
"要","0","0","0","0","3110004","亭","1","0","0","也","1","花"
"松","0","0","1","0","3110006","椒","1","0","0","椰","1","杉"
"禁食","0","0","0","1","3110007","牢固地","1","0","0","容易","1","快"
"收集","0","0","1","1","3110009","改正","1","0","0","得體","0","正確"
"不過","0","0","0","0","3110010","然後","1","0","0","因此","1","但是"
"步步身高","0","0","0","0","3110011","測量身高","1","0","0","身高長高","1","氣球往上身高"
"打擊","0","0","0","1","3110012","好球","1","0","0","衝鋒","1","罷工"
"畚","0","0","0","0","3110013","要","1","0","0","奘","1","必"
"五","0","0","0","0","3110015","一","1","0","0","二","1","六"
"突襲","0","0","0","0","3111001","刀刃","1","0","0","皇后","1","公主"
"全體","0","0","0","0","3111002","進攻","1","0","0","炸裂","1","治癒"
"G","0","0","1","0","3120001","H","1","0","0","J","0","F"
"白皮膚","0","0","0","0","3120002","黑髮美女","1","0","0","藍色的","1","金髮"
"制裁","0","0","0","1","3120006","批准","0","0","0","討伐","1","反對"
"Sea","0","0","0","0","3120007","Dam","1","0","0","Distilled Water","1","Salt Water"
"美味多汁的","0","0","0","0","3120008","豪華的","1","0","0","悠閒的","1","性感的"
"精力恢復","0","0","0","1","3120010","提神物","1","0","0","重新再來","1","茶點"
"古樸的","0","0","0","1","3120011","古怪的","0","0","0","熟悉的","1","大量的"
"見獵心喜","0","0","0","1","3120012","見異思遷","1","0","0","七上八下","0","三心二意"
"滴水穿石","0","0","1","0","3120013","滄海桑田","1","0","0","精衛填海","1","百折不撓"
"眉頭不伸","0","0","0","0","3120014","灰身滅智","1","0","0","豆重榆瞑","1","愁山悶海"
"樂嗟苦咄","0","0","0","1","3120015","心花怒放","1","0","0","幸災樂禍","0","大喜若狂"
"席不暇暖","0","0","1","1","3120016","孜孜不倦","1","0","0","夙興夜寐","0","宵衣旰食"
"垃圾貓","0","0","0","0","3121001","混帳精靈族","1","0","0","該死眼鏡女","1","羅莉老太婆"
"創造","0","0","0","0","3121002","鏡子","1","0","0","阿瓦隆","1","物件"
"仙姿玉色","0","0","0","0","3130001","沈腰潘鬢","1","0","0","龐眉皓髮","1","秀色可餐"
"視如敝屣","0","0","0","1","3130002","袖手旁觀","1","0","0","視如草芥","0","視若無睹"
"四面受敵","0","0","0","0","3130004","五里夢中","1","0","0","嫌妻良母","1","前所未聞"
"光明正大","0","0","0","0","3130005","自炊自擂","1","0","0","一期一繪","1","專心一意"
"山明水秀","0","0","0","1","3130006","千鈞一髮","1","0","0","單刀直人","1","眉開眼笑"
"三位一體","0","0","0","1","3130007","垂頭喪氣","1","0","0","惺味盎然","1","三人成虎"
"間不容髮","0","0","1","0","3130010","如箭在弦","1","0","0","當風秉燭","1","一髮千鈞"
"如魚得水","0","0","1","1","3130011","下坂走丸","0","0","0","洪爐燎髮","1","順水推舟"
