4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9
"0","3110001","0","0","豹","豬","0","狗","狼","0","1","1","0"
"0","3110002","0","0","四","三","0","二","一","0","1","1","0"
"0","3110003","1","0","鮑","鰆","0","鱘","鱷","0","0","1","0"
"0","3110004","0","0","也","亭","0","要","花","0","1","1","0"
"1","3110006","0","0","椰","椒","0","松","杉","0","1","1","0"
"0","3110007","1","0","容易","牢固地","0","禁食","快","0","1","1","0"
"1","3110009","1","0","得體","改正","0","收集","正確","0","1","0","0"
"0","3110010","0","0","因此","然後","0","不過","但是","0","1","1","0"
"0","3110011","0","0","身高長高","測量身高","0","步步身高","氣球往上身高","0","1","1","0"
"0","3110012","1","0","衝鋒","好球","0","打擊","罷工","0","1","1","0"
"0","3110013","0","0","奘","要","0","畚","必","0","1","1","0"
"0","3110015","0","0","二","一","0","五","六","0","1","1","0"
"0","3111001","0","0","皇后","刀刃","0","突襲","公主","0","1","1","0"
"0","3111002","0","0","炸裂","進攻","0","全體","治癒","0","1","1","0"
"1","3120001","0","0","J","H","0","G","F","0","1","0","0"
"0","3120002","0","0","藍色的","黑髮美女","0","白皮膚","金髮","0","1","1","0"
"0","3120006","1","0","討伐","批准","0","制裁","反對","0","0","1","0"
"0","3120007","0","0","Distilled Water","Dam","0","Sea","Salt Water","0","1","1","0"
"0","3120008","0","0","悠閒的","豪華的","0","美味多汁的","性感的","0","1","1","0"
"0","3120010","1","0","重新再來","提神物","0","精力恢復","茶點","0","1","1","0"
"0","3120011","1","0","熟悉的","古怪的","0","古樸的","大量的","0","0","1","0"
"0","3120012","1","0","七上八下","見異思遷","0","見獵心喜","三心二意","0","1","0","0"
