a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f
"0","0","豬","狗","3110001","狼","0","1","1","0","0","0","豹"
"0","0","三","二","3110002","一","0","1","1","0","0","0","四"
"0","1","鰆","鱘","3110003","鱷","0","1","0","0","0","0","鮑"
"0","0","亭","要","3110004","花","0","1","1","0","0","0","也"
"0","0","椒","松","3110006","杉","0","1","1","0","0","1","椰"
"0","1","牢固地","禁食","3110007","快","0","1","1","0","0","0","容易"
"0","1","改正","收集","3110009","正確","0","0","1","0","0","1","得體"
"0","0","然後","不過","3110010","但是","0","1","1","0","0","0","因此"
"0","0","測量身高","步步身高","3110011","氣球往上身高","0","1","1","0","0","0","身高長高"
"0","1","好球","打擊","3110012","罷工","0","1","1","0","0","0","衝鋒"
"0","0","要","畚","3110013","必","0","1","1","0","0","0","奘"
"0","0","一","五","3110015","六","0","1","1","0","0","0","二"
"0","0","刀刃","突襲","3111001","公主","0","1","1","0","0","0","皇后"
"0","0","進攻","全體","3111002","治癒","0","1","1","0","0","0","炸裂"
"0","0","H","G","3120001","F","0","0","1","0","0","1","J"
"0","0","黑髮美女","白皮膚","3120002","金髮","0","1","1","0","0","0","藍色的"
"0","1","批准","制裁","3120006","反對","0","1","0","0","0","0","討伐"
"0","0","Dam","Sea","3120007","Salt Water","0","1","1","0","0","0","Distilled Water"
"0","0","豪華的","美味多汁的","3120008","性感的","0","1","1","0","0","0","悠閒的"
"0","1","提神物","精力恢復","3120010","茶點","0","1","1","0","0","0","重新再來"
"0","1","古怪的","古樸的","3120011","大量的","0","1","0","0","0","0","熟悉的"
"0","1","見異思遷","見獵心喜","3120012","三心二意","0","0","1","0","0","0","七上八下"
"0","0","滄海桑田","滴水穿石","3120013","百折不撓","0","1","1","0","0","1","精衛填海"
"0","0","灰身滅智","眉頭不伸","3120014","愁山悶海","0","1","1","0","0","0","豆重榆瞑"
"0","1","心花怒放","樂嗟苦咄","3120015","大喜若狂","0","0","1","0","0","0","幸災樂禍"
"0","1","孜孜不倦","席不暇暖","3120016","宵衣旰食","0","0","1","0","0","1","夙興夜寐"
"0","0","混帳精靈族","垃圾貓","3121001","羅莉老太婆","0","1","1","0","0","0","該死眼鏡女"
"0","0","鏡子","創造","3121002","物件","0","1","1","0","0","0","阿瓦隆"
"0","0","沈腰潘鬢","仙姿玉色","3130001","秀色可餐","0","1","1","0","0","0","龐眉皓髮"
"0","1","袖手旁觀","視如敝屣","3130002","視若無睹","0","0","1","0","0","0","視如草芥"
"0","0","五里夢中","四面受敵","3130004","前所未聞","0","1","1","0","0","0","嫌妻良母"
"0","0","自炊自擂","光明正大","3130005","專心一意","0","1","1","0","0","0","一期一繪"
"0","1","千鈞一髮","山明水秀","3130006","眉開眼笑","0","1","1","0","0","0","單刀直人"
"0","1","垂頭喪氣","三位一體","3130007","三人成虎","0","1","1","0","0","0","惺味盎然"
"0","0","如箭在弦","間不容髮","3130010","一髮千鈞","0","1","1","0","0","1","當風秉燭"
