4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8
"狼","3110001","0","0","1","0","0","豹","1","0","狗","0","豬"
"一","3110002","0","0","1","0","0","四","1","0","二","0","三"
"鱷","3110003","0","0","1","1","0","鮑","0","0","鱘","0","鰆"
"花","3110004","0","0","1","0","0","也","1","0","要","0","亭"
"杉","3110006","0","0","1","0","0","椰","1","1","松","0","椒"
"快","3110007","0","0","1","1","0","容易","1","0","禁食","0","牢固地"
"正確","3110009","0","0","0","1","0","得體","1","1","收集","0","改正"
"但是","3110010","0","0","1","0","0","因此","1","0","不過","0","然後"
"氣球往上身高","3110011","0","0","1","0","0","身高長高","1","0","步步身高","0","測量身高"
"罷工","3110012","0","0","1","1","0","衝鋒","1","0","打擊","0","好球"
"必","3110013","0","0","1","0","0","奘","1","0","畚","0","要"
"六","3110015","0","0","1","0","0","二","1","0","五","0","一"
"公主","3111001","0","0","1","0","0","皇后","1","0","突襲","0","刀刃"
"治癒","3111002","0","0","1","0","0","炸裂","1","0","全體","0","進攻"
"F","3120001","0","0","0","0","0","J","1","1","G","0","H"
"金髮","3120002","0","0","1","0","0","藍色的","1","0","白皮膚","0","黑髮美女"
"反對","3120006","0","0","1","1","0","討伐","0","0","制裁","0","批准"
"Salt Water","3120007","0","0","1","0","0","Distilled Water","1","0","Sea","0","Dam"
"性感的","3120008","0","0","1","0","0","悠閒的","1","0","美味多汁的","0","豪華的"
"茶點","3120010","0","0","1","1","0","重新再來","1","0","精力恢復","0","提神物"
"大量的","3120011","0","0","1","1","0","熟悉的","0","0","古樸的","0","古怪的"
"三心二意","3120012","0","0","0","1","0","七上八下","1","0","見獵心喜","0","見異思遷"
"百折不撓","3120013","0","0","1","0","0","精衛填海","1","1","滴水穿石","0","滄海桑田"
"愁山悶海","3120014","0","0","1","0","0","豆重榆瞑","1","0","眉頭不伸","0","灰身滅智"
"大喜若狂","3120015","0","0","0","1","0","幸災樂禍","1","0","樂嗟苦咄","0","心花怒放"
"宵衣旰食","3120016","0","0","0","1","0","夙興夜寐","1","1","席不暇暖","0","孜孜不倦"
"羅莉老太婆","3121001","0","0","1","0","0","該死眼鏡女","1","0","垃圾貓","0","混帳精靈族"
"物件","3121002","0","0","1","0","0","阿瓦隆","1","0","創造","0","鏡子"
"秀色可餐","3130001","0","0","1","0","0","龐眉皓髮","1","0","仙姿玉色","0","沈腰潘鬢"
"視若無睹","3130002","0","0","0","1","0","視如草芥","1","0","視如敝屣","0","袖手旁觀"
"前所未聞","3130004","0","0","1","0","0","嫌妻良母","1","0","四面受敵","0","五里夢中"
"專心一意","3130005","0","0","1","0","0","一期一繪","1","0","光明正大","0","自炊自擂"
"眉開眼笑","3130006","0","0","1","1","0","單刀直人","1","0","山明水秀","0","千鈞一髮"
"三人成虎","3130007","0","0","1","1","0","惺味盎然","1","0","三位一體","0","垂頭喪氣"
"一髮千鈞","3130010","0","0","1","0","0","當風秉燭","1","1","間不容髮","0","如箭在弦"
"順水推舟","3130011","0","0","1","1","0","洪爐燎髮","0","1","如魚得水","0","下坂走丸"
"連枝比翼","3130013","0","0","0","0","0","伉儷情深","1","1","山盟海誓","0","漏泄春光"
"事不師古","3130014","0","0","1","1","0","身經百戰","0","1","見多識廣","0","老馬識途"
