a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8
"0","0","1","0","0","1","狗","0","3110001","0","豹","狼","豬"
"0","0","1","0","0","1","二","0","3110002","0","四","一","三"
"0","1","1","0","0","0","鱘","0","3110003","0","鮑","鱷","鰆"
"0","0","1","0","0","1","要","0","3110004","0","也","花","亭"
"0","0","1","0","1","1","松","0","3110006","0","椰","杉","椒"
"0","1","1","0","0","1","禁食","0","3110007","0","容易","快","牢固地"
"0","1","0","0","1","1","收集","0","3110009","0","得體","正確","改正"
"0","0","1","0","0","1","不過","0","3110010","0","因此","但是","然後"
"0","0","1","0","0","1","步步身高","0","3110011","0","身高長高","氣球往上身高","測量身高"
"0","1","1","0","0","1","打擊","0","3110012","0","衝鋒","罷工","好球"
"0","0","1","0","0","1","畚","0","3110013","0","奘","必","要"
"0","0","1","0","0","1","五","0","3110015","0","二","六","一"
"0","0","1","0","0","1","突襲","0","3111001","0","皇后","公主","刀刃"
"0","0","1","0","0","1","全體","0","3111002","0","炸裂","治癒","進攻"
"0","0","0","0","1","1","G","0","3120001","0","J","F","H"
"0","0","1","0","0","1","白皮膚","0","3120002","0","藍色的","金髮","黑髮美女"
"0","1","1","0","0","0","制裁","0","3120006","0","討伐","反對","批准"
"0","0","1","0","0","1","Sea","0","3120007","0","Distilled Water","Salt Water","Dam"
"0","0","1","0","0","1","美味多汁的","0","3120008","0","悠閒的","性感的","豪華的"
"0","1","1","0","0","1","精力恢復","0","3120010","0","重新再來","茶點","提神物"
"0","1","1","0","0","0","古樸的","0","3120011","0","熟悉的","大量的","古怪的"
"0","1","0","0","0","1","見獵心喜","0","3120012","0","七上八下","三心二意","見異思遷"
"0","0","1","0","1","1","滴水穿石","0","3120013","0","精衛填海","百折不撓","滄海桑田"
"0","0","1","0","0","1","眉頭不伸","0","3120014","0","豆重榆瞑","愁山悶海","灰身滅智"
"0","1","0","0","0","1","樂嗟苦咄","0","3120015","0","幸災樂禍","大喜若狂","心花怒放"
"0","1","0","0","1","1","席不暇暖","0","3120016","0","夙興夜寐","宵衣旰食","孜孜不倦"
"0","0","1","0","0","1","垃圾貓","0","3121001","0","該死眼鏡女","羅莉老太婆","混帳精靈族"
"0","0","1","0","0","1","創造","0","3121002","0","阿瓦隆","物件","鏡子"
"0","0","1","0","0","1","仙姿玉色","0","3130001","0","龐眉皓髮","秀色可餐","沈腰潘鬢"
"0","1","0","0","0","1","視如敝屣","0","3130002","0","視如草芥","視若無睹","袖手旁觀"
"0","0","1","0","0","1","四面受敵","0","3130004","0","嫌妻良母","前所未聞","五里夢中"
"0","0","1","0","0","1","光明正大","0","3130005","0","一期一繪","專心一意","自炊自擂"
"0","1","1","0","0","1","山明水秀","0","3130006","0","單刀直人","眉開眼笑","千鈞一髮"
"0","1","1","0","0","1","三位一體","0","3130007","0","惺味盎然","三人成虎","垂頭喪氣"
"0","0","1","0","1","1","間不容髮","0","3130010","0","當風秉燭","一髮千鈞","如箭在弦"
"0","1","1","0","1","0","如魚得水","0","3130011","0","洪爐燎髮","順水推舟","下坂走丸"
"0","0","0","0","1","1","山盟海誓","0","3130013","0","伉儷情深","連枝比翼","漏泄春光"
"0","1","1","0","1","0","見多識廣","0","3130014","0","身經百戰","事不師古","老馬識途"
"0","1","0","0","1","1","白眉赤眼","0","3130016","0","龍爭虎鬥","針鋒相對","水火不容"
"0","0","1","0","0","1","血盟","0","3131001","0","真空","煉獄","戰記"
"0","0","1","0","0","1","銷魂","0","3131002","0","妄想","絕頂","旅行"
