a92f856b087de1d4708acd2e6b7a7765fda795d34e5f314efd89c90349d492ab,02f08856aab9911b9ecd85f89d31f72294abd72cf13e97983ddff42fcd70c376,d7f861cb81a03d6f92e4dfb7dc38fd660668e53bcfd1056980ff5ccb5fa42e88,4477a3a05760f4230f5170e6a47c8a0a506a0f4feebe2aa680cd40044974868a,142feb089d924235d6425a06737cb1adf05a3d5e6fd37c603975a582691aabd9,64b28806e0d92cdc5ca17e43c46e721dd001803a5910cd9ea3b3bb29ceaef22a,00595c25dc755ae86f4d0da8e18bb532d04768b5873400c535d93d28777063d9,4ddcb97e8fd7f5645c691f90e19193425ddcd1b5875dbc626ff1d2eb349c75dd,1a27eb8d62c2bc09a25bbeb77f44efd170426822f68f98dced12859ad3e287b9,f06a3203d7826ab8077ce599cf5c5d61256a92995fc9e57537da3ef4683bfac8,013cce0eb49bef0c8dff2cc33d3e30f9610797fae41b625fc178a425858173f9,1021abadd3b71c5833ef19f6c041bf92975ab827286880e6b5fa70a0b01b703f,6fc05e03519d64d6e0af23e455c1160fa27d35982dadb41b85504234b9aa2bbf
"0","3110001","狗","0","0","0","1","狼","0","豬","0","豹","1"
"0","3110002","二","0","0","0","1","一","0","三","0","四","1"
"0","3110003","鱘","0","1","0","0","鱷","0","鰆","0","鮑","1"
"0","3110004","要","0","0","0","1","花","0","亭","0","也","1"
"0","3110006","松","1","0","0","1","杉","0","椒","0","椰","1"
"0","3110007","禁食","0","1","0","1","快","0","牢固地","0","容易","1"
"0","3110009","收集","1","1","0","1","正確","0","改正","0","得體","0"
"0","3110010","不過","0","0","0","1","但是","0","然後","0","因此","1"
"0","3110011","步步身高","0","0","0","1","氣球往上身高","0","測量身高","0","身高長高","1"
"0","3110012","打擊","0","1","0","1","罷工","0","好球","0","衝鋒","1"
"0","3110013","畚","0","0","0","1","必","0","要","0","奘","1"
"0","3110015","五","0","0","0","1","六","0","一","0","二","1"
"0","3111001","突襲","0","0","0","1","公主","0","刀刃","0","皇后","1"
"0","3111002","全體","0","0","0","1","治癒","0","進攻","0","炸裂","1"
"0","3120001","G","1","0","0","1","F","0","H","0","J","0"
"0","3120002","白皮膚","0","0","0","1","金髮","0","黑髮美女","0","藍色的","1"
"0","3120006","制裁","0","1","0","0","反對","0","批准","0","討伐","1"
"0","3120007","Sea","0","0","0","1","Salt Water","0","Dam","0","Distilled Water","1"
"0","3120008","美味多汁的","0","0","0","1","性感的","0","豪華的","0","悠閒的","1"
"0","3120010","精力恢復","0","1","0","1","茶點","0","提神物","0","重新再來","1"
"0","3120011","古樸的","0","1","0","0","大量的","0","古怪的","0","熟悉的","1"
"0","3120012","見獵心喜","0","1","0","1","三心二意","0","見異思遷","0","七上八下","0"
"0","3120013","滴水穿石","1","0","0","1","百折不撓","0","滄海桑田","0","精衛填海","1"
