427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"-200","102","1.95","1","1009801","lsv_idle_normal","1009801001","0","-495","1","122711"
"100","100","1.95","1","1009801","lsv_idle_normal","1009801002","1","-480","1","122811"
"270","101","1.95","1","1009801","lsv_idle_normal","1009801003","1","-510","1","122911"
"0","0","1","5","1009801","lsv_white_loop","1009801004","0","0","1","333"
"1","1","0","6","1009801","","1009801005","0","0","333","1"
"1","1","0","6","1009801","","1009801006","0","0","122711","1"
"1","1","0","6","1009801","","1009801007","0","0","122811","1"
"1","1","0","6","1009801","","1009801008","0","0","122911","1"
"","","","93","1009801","","1009801009","","","1","0"
"1","1","0.8","6","1009801","","1009801010","0","0.4","333","1"
"lsv_idle_normal","0","0.2","3","1009801","","1009801011","0.2","1","122711","lsv_jump1"
"lsv_idle_normal","0","0.2","3","1009801","","1009801012","0.2","1","122811","lsv_jump1"
"lsv_idle_normal","0","0.2","3","1009801","","1009801013","0.2","1","122911","lsv_jump1"
"","","","93","1009801","","1009801014","","","0.3",""
"0.75","-235","","2","1009801","","1009801015","","0","122711","-200"
"0.75","-220","","2","1009801","","1009801016","","0","122811","100"
"0.75","-250","","2","1009801","","1009801017","","0","122911","270"
"1","1","0.4","6","1009801","","1009801018","0","1","122711","1"
"1","1","0.4","6","1009801","","1009801019","0","1","122811","1"
"1","1","0.4","6","1009801","","1009801020","0","1","122911","1"
"","","","93","1009801","","1009801021","","","2","0"
"","1","0.2","3","1009801","","1009801022","","","122911","lsv_talk_joy1"
"0","0","","21","1009801","","1009801023","","","vo_lsv","vo_lsv_0121"
"1","10","0","11","1009801","0","1009801024","0","1","122911","「小繆快快長大日記」♪\n開始囉開始囉～"
"","","","91","1009801","","1009801025","","","0",""
"","1","0.2","3","1009801","","1009801026","","","122911","lsv_idle_normal_joyR"
"","1","0.2","3","1009801","","1009801027","","","122711","lsv_talk_normal"
"0","0","","21","1009801","","1009801028","","","vo_lsv","vo_lsv_0122"
"1","10","0","11","1009801","0","1009801029","0","1","122711","大家一起寫這本日記，\n留下和小繆的\n回憶吧。"
"","","","91","1009801","","1009801030","","","0",""
"","1","0.2","3","1009801","","1009801031","","","122711","lsv_idle_normal"
"","1","0.2","3","1009801","","1009801032","","","122911","lsv_idle_normal"
"lsv_talk_cool_loop","0","0","3","1009801","","1009801033","0.2","1","122811","lsv_talk_cool"
"0","0","","21","1009801","","1009801034","","","vo_lsv","vo_lsv_0123"
"1","10","0","11","1009801","0","1009801035","0","1","122811","話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！"
"","","","91","1009801","","1009801036","","","0",""
"","1","0.2","3","1009801","","1009801037","","","122811","lsv_talk_bitter"
"0","0","","21","1009801","","1009801038","","","vo_lsv","vo_lsv_0124"
"1","10","0","11","1009801","0","1009801039","0","1","122811","這只有我們會看而已，\n可以寫得再隨興一點嘛～♪"
"","","","91","1009801","","1009801040","","","0",""
