100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e
"1.95","1","-200","1009801001","lsv_idle_normal","102","122711","0","1009801","-495","1"
"1.95","1","100","1009801002","lsv_idle_normal","100","122811","1","1009801","-480","1"
"1.95","1","270","1009801003","lsv_idle_normal","101","122911","1","1009801","-510","1"
"1","1","0","1009801004","lsv_white_loop","0","333","0","1009801","0","5"
"0","333","1","1009801005","","1","1","0","1009801","0","6"
"0","122711","1","1009801006","","1","1","0","1009801","0","6"
"0","122811","1","1009801007","","1","1","0","1009801","0","6"
"0","122911","1","1009801008","","1","1","0","1009801","0","6"
"","1","","1009801009","","","0","","1009801","","93"
"0.8","333","1","1009801010","","1","1","0","1009801","0.4","6"
"0.2","122711","lsv_idle_normal","1009801011","","0","lsv_jump1","0.2","1009801","1","3"
"0.2","122811","lsv_idle_normal","1009801012","","0","lsv_jump1","0.2","1009801","1","3"
"0.2","122911","lsv_idle_normal","1009801013","","0","lsv_jump1","0.2","1009801","1","3"
"","0.3","","1009801014","","","","","1009801","","93"
"","122711","0.75","1009801015","","-235","-200","","1009801","0","2"
"","122811","0.75","1009801016","","-220","100","","1009801","0","2"
"","122911","0.75","1009801017","","-250","270","","1009801","0","2"
"0.4","122711","1","1009801018","","1","1","0","1009801","1","6"
"0.4","122811","1","1009801019","","1","1","0","1009801","1","6"
