9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"122711","1","1009801","lsv_idle_normal","1009801001","-495","102","-200","0","1","1.95"
"122811","1","1009801","lsv_idle_normal","1009801002","-480","100","100","1","1","1.95"
"122911","1","1009801","lsv_idle_normal","1009801003","-510","101","270","1","1","1.95"
"333","5","1009801","lsv_white_loop","1009801004","0","0","0","0","1","1"
"1","6","1009801","","1009801005","0","1","1","0","333","0"
"1","6","1009801","","1009801006","0","1","1","0","122711","0"
"1","6","1009801","","1009801007","0","1","1","0","122811","0"
"1","6","1009801","","1009801008","0","1","1","0","122911","0"
"0","93","1009801","","1009801009","","","","","1",""
"1","6","1009801","","1009801010","0.4","1","1","0","333","0.8"
"lsv_jump1","3","1009801","","1009801011","1","0","lsv_idle_normal","0.2","122711","0.2"
"lsv_jump1","3","1009801","","1009801012","1","0","lsv_idle_normal","0.2","122811","0.2"
"lsv_jump1","3","1009801","","1009801013","1","0","lsv_idle_normal","0.2","122911","0.2"
"","93","1009801","","1009801014","","","","","0.3",""
"-200","2","1009801","","1009801015","0","-235","0.75","","122711",""
"100","2","1009801","","1009801016","0","-220","0.75","","122811",""
"270","2","1009801","","1009801017","0","-250","0.75","","122911",""
"1","6","1009801","","1009801018","1","1","1","0","122711","0.4"
"1","6","1009801","","1009801019","1","1","1","0","122811","0.4"
"1","6","1009801","","1009801020","1","1","1","0","122911","0.4"
"0","93","1009801","","1009801021","","","","","2",""
"lsv_talk_joy1","3","1009801","","1009801022","","1","","","122911","0.2"
"vo_lsv_0121","21","1009801","","1009801023","","0","0","","vo_lsv",""
"「小繆快快長大日記」♪\n開始囉開始囉～","11","1009801","0","1009801024","1","10","1","0","122911","0"
"","91","1009801","","1009801025","","","","","0",""
"lsv_idle_normal_joyR","3","1009801","","1009801026","","1","","","122911","0.2"
"lsv_talk_normal","3","1009801","","1009801027","","1","","","122711","0.2"
"vo_lsv_0122","21","1009801","","1009801028","","0","0","","vo_lsv",""
"大家一起寫這本日記，\n留下和小繆的\n回憶吧。","11","1009801","0","1009801029","1","10","1","0","122711","0"
"","91","1009801","","1009801030","","","","","0",""
"lsv_idle_normal","3","1009801","","1009801031","","1","","","122711","0.2"
"lsv_idle_normal","3","1009801","","1009801032","","1","","","122911","0.2"
"lsv_talk_cool","3","1009801","","1009801033","1","0","lsv_talk_cool_loop","0.2","122811","0"
"vo_lsv_0123","21","1009801","","1009801034","","0","0","","vo_lsv",""
"話說回來……\n鏡華連日記都很認真寫呢～\n像要給老師看的一樣！","11","1009801","0","1009801035","1","10","1","0","122811","0"
"","91","1009801","","1009801036","","","","","0",""
"lsv_talk_bitter","3","1009801","","1009801037","","1","","","122811","0.2"
"vo_lsv_0124","21","1009801","","1009801038","","0","0","","vo_lsv",""
"這只有我們會看而已，\n可以寫得再隨興一點嘛～♪","11","1009801","0","1009801039","1","10","1","0","122811","0"
"","91","1009801","","1009801040","","","","","0",""
"lsv_idle_joy","3","1009801","","1009801041","","1","","","122811","0.2"
"lsv_talk_anger2","3","1009801","","1009801042","","1","","","122711","0.2"
"vo_lsv_0125","21","1009801","","1009801043","","0","0","","vo_lsv",""
"寫、寫得隨興一點……！\n這我做不到。","11","1009801","0","1009801044","1","10","1","0","122711","0"
"","91","1009801","","1009801045","","","","","0",""
"lsv_idle_anger2","3","1009801","","1009801046","","1","","","122711","0.2"
"lsv_talk_normal","3","1009801","","1009801047","","1","","","122911","0.2"
"vo_lsv_0126","21","1009801","","1009801048","","0","0","","vo_lsv",""
"不要緊的～\n美美覺得鏡華的日記\n也很棒啊♪","11","1009801","0","1009801049","1","10","1","0","122911","0"
"","91","1009801","","1009801050","","","","","0",""
"lsv_idle_normal_joyR","3","1009801","","1009801051","","1","","","122911","0.2"
"lsv_talk_guts2_anger","3","1009801","","1009801052","1","0","lsv_talk_guts2_anger_loop","0.2","122711","0"
"vo_lsv_0127","21","1009801","","1009801053","","0","0","","vo_lsv",""
"總、總之！\n這本日記也是為了要\n更了解小繆而寫的喔？","11","1009801","0","1009801054","1","10","1","0","122711","0"
"","91","1009801","","1009801055","","","","","0",""
"lsv_talk_normal_worry","3","1009801","","1009801056","","1","","","122711","0.2"
"vo_lsv_0128","21","1009801","","1009801057","","0","0","","vo_lsv",""
"因為如果不曉得是什麼生物，\n養起來會很辛苦……\n可別忘了這點喔？","11","1009801","0","1009801058","1","10","1","0","122711","0"
"","91","1009801","","1009801059","","","","","0",""
"lsv_idle_normal","3","1009801","","1009801060","","1","","","122711","0.2"
"lsv_hello","3","1009801","","1009801061","1","0","lsv_idle_normal","0.2","122811","0"
"lsv_hello","3","1009801","","1009801062","1","0","lsv_idle_normal_joyR","0.2","122911","0"
"vo_lsv_0129","21","1009801","","1009801063","","0","0","","vo_lsv",""
"好──！","11","1009801","0","1009801064","1","10","1","0","122811","0"
"好──！","11","1009801","0","1009801065","1","10","1","0","122911","0"
"","91","1009801","","1009801066","","","","","0",""
"lsv_idle_normal","3","1009801","","1009801067","","1","","","122711","0.2"
"lsv_talk_surprise","3","1009801","","1009801068","","1","","","122911","0.2"
"vo_lsv_0130","21","1009801","","1009801069","","0","0","","vo_lsv",""
"小繆好不可思議喔～\n第一次見到時\n真的嚇了一跳！","11","1009801","0","1009801070","1","10","1","0","122911","0"
"","91","1009801","","1009801071","","","","","0",""
"lsv_idle_normal_suprise1","3","1009801","","1009801072","","1","","","122911","0.2"
"lsv_talk_cool","3","1009801","","1009801073","1","0","lsv_talk_cool_loop","0.2","122811","0"
"vo_lsv_0131","21","1009801","","1009801074","","0","0","","vo_lsv",""
"畢竟蛋也跟石頭很像嘛！\n吶，哥哥覺得\n牠是什麼生物？","11","1009801","0","1009801075","1","10","1","0","122811","0"
"","91","1009801","","1009801076","","","","","0",""
"lsv_choice","3","1009801","","1009801077","1","0","lsv_look_idle_normal","0.2","122711","0"
"lsv_choice","3","1009801","","1009801078","1","0","lsv_look_idle_normal","0.2","122811","0"
"lsv_choice","3","1009801","","1009801079","1","0","lsv_look_idle_normal","0.2","122911","0"
"0","93","1009801","","1009801080","","","","","0.1",""
"-452","2","1009801","","1009801081","2","-235","0.33","0.2","122711",""
