100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"1.95","102","1","1","lsv_idle_normal","1009801","-200","-495","0","122711","1009801001"
"1.95","100","1","1","lsv_idle_normal","1009801","100","-480","1","122811","1009801002"
"1.95","101","1","1","lsv_idle_normal","1009801","270","-510","1","122911","1009801003"
"1","0","5","1","lsv_white_loop","1009801","0","0","0","333","1009801004"
"0","1","6","333","","1009801","1","0","0","1","1009801005"
"0","1","6","122711","","1009801","1","0","0","1","1009801006"
"0","1","6","122811","","1009801","1","0","0","1","1009801007"
"0","1","6","122911","","1009801","1","0","0","1","1009801008"
"","","93","1","","1009801","","","","0","1009801009"
"0.8","1","6","333","","1009801","1","0.4","0","1","1009801010"
"0.2","0","3","122711","","1009801","lsv_idle_normal","1","0.2","lsv_jump1","1009801011"
"0.2","0","3","122811","","1009801","lsv_idle_normal","1","0.2","lsv_jump1","1009801012"
"0.2","0","3","122911","","1009801","lsv_idle_normal","1","0.2","lsv_jump1","1009801013"
"","","93","0.3","","1009801","","","","","1009801014"
"","-235","2","122711","","1009801","0.75","0","","-200","1009801015"
"","-220","2","122811","","1009801","0.75","0","","100","1009801016"
"","-250","2","122911","","1009801","0.75","0","","270","1009801017"
"0.4","1","6","122711","","1009801","1","1","0","1","1009801018"
"0.4","1","6","122811","","1009801","1","1","0","1","1009801019"
"0.4","1","6","122911","","1009801","1","1","0","1","1009801020"
"","","93","2","","1009801","","","","0","1009801021"
"0.2","1","3","122911","","1009801","","","","lsv_talk_joy1","1009801022"
"","0","21","vo_lsv","","1009801","0","","","vo_lsv_0121","1009801023"
"0","10","11","122911","0","1009801","1","1","0","「小繆快快長大日記」♪\n開始囉開始囉～","1009801024"
"","","91","0","","1009801","","","","","1009801025"
"0.2","1","3","122911","","1009801","","","","lsv_idle_normal_joyR","1009801026"
"0.2","1","3","122711","","1009801","","","","lsv_talk_normal","1009801027"
