b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11
"0.7","0","1","101001","101001","1001","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10010101","-120","bgm_M64","1","210"
"1","0","1","101001","101001","1001","2","0","10","-260","0","-30","1.2","0.75","0","2","1","10010102","-120","bgm_M64","1","200"
"1","0","1","101001","101001","1001","3","-10","0","-40","-50","-30","1.1","0.75","100","3","1","10010103","0","bgm_M64","1","200"
"1","0","1","101001","101001","1001","4","0","0","240","0","-30","1","0.7","0","4","1","10010104","-50","bgm_M64","1","200"
"1","0","1","101011","101011","1001","5","0","0","480","0","-30","1.3","1.2","200","5","1","10010105","-40","bgm_M55","1","250"
"0.7","0","1","101001","101021","1002","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10020101","-155","bgm_M64","1","210"
"1","0","1","101001","101021","1002","2","0","10","-265","0","-30","1.2","0.75","250","2","1","10020102","-120","bgm_M64","1","200"
"1","-15","1","101001","101021","1002","3","-10","0","-30","-30","-30","1.4","0.9","100","3","1","10020103","30","bgm_M64","1","200"
"1.25","0","1","101001","101021","1002","4","0","0","220","-30","-30","1.5","1","100","4","1","10020104","-90","bgm_M64","1","200"
"1.6","0","1","101011","101031","1002","5","0","0","440","0","-30","1.8","1.4","200","5","1","10020105","0","bgm_M55","1","250"
"0.7","0","1","101041","101041","1003","1","-30","10","-470","0","-30","0.8","0.6","250","1","1","10030101","-155","bgm_M64","1","210"
"1","0","1","101041","101041","1003","2","0","10","-210","0","-30","1.2","0.75","250","2","1","10030102","-95","bgm_M64","1","200"
"1","0","1","101041","101041","1003","3","-10","0","50","-50","-30","1.1","0.75","100","3","1","10030103","-120","bgm_M64","1","200"
"1.2","0","1","101041","101041","1003","4","0","0","195","-30","-30","1.5","0.8","100","4","1","10030104","35","bgm_M64","1","200"
"1.35","0","1","101042","101042","1003","5","0","0","450","-50","-30","1.8","1.1","150","5","1","10030105","-55","bgm_M55","1","210"
"0.7","0","1","101161","101161","1004","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10040101","-120","bgm_M64","1","210"
"1","0","1","101161","101161","1004","2","0","10","-260","0","-30","1.2","0.75","0","2","1","10040102","-120","bgm_M64","1","200"
"1","-15","1","101161","101161","1004","3","-10","0","-20","-30","-30","1.4","0.9","100","3","1","10040103","55","bgm_M64","1","200"
"1","0","1","101161","101161","1004","4","0","0","180","-30","-30","1.3","0.9","0","4","1","10040104","-30","bgm_M64","1","200"
"0.9","-40","1","101162","101162","1004","5","-30","0","470","-50","-30","1.2","0.9","200","5","1","10040105","-60","bgm_M55","1","250"
"0.7","0","1","101161","101171","1005","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10050101","-120","bgm_M64","1","210"
"1","0","1","101161","101171","1005","2","0","10","-260","0","-30","1.2","0.75","0","2","1","10050102","-120","bgm_M64","1","200"
"1","-15","1","101161","101171","1005","3","-10","0","-20","-30","-30","1.4","0.9","100","3","1","10050103","45","bgm_M64","1","200"
"1","0","1","101161","101171","1005","4","0","0","190","0","-30","1","0.7","0","4","1","10050104","-70","bgm_M64","1","200"
"1","-40","1","101162","101172","1005","5","0","0","445","-30","-30","1.3","1","200","5","1","10050105","-25","bgm_M55","1","240"
"0.7","0","1","101161","101191","1006","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10060101","-120","bgm_M64","1","210"
"1","0","1","101161","101191","1006","2","0","10","-260","0","-30","1.2","0.75","0","2","1","10060102","-100","bgm_M64","1","200"
"1","-15","1","101161","101191","1006","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10060103","65","bgm_M64","1","200"
"1","0","1","101161","101191","1006","4","0","0","190","0","-30","1.2","0.8","0","4","1","10060104","-110","bgm_M64","1","200"
"1","0","1","101162","101192","1006","5","-45","-10","485","-50","-30","1.15","0.9","270","5","1","10060105","-70","bgm_M55","1","280"
"0.7","0","1","101161","101201","1007","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10070101","-120","bgm_M64","1","210"
"1","0","1","101161","101201","1007","2","0","10","-260","0","-30","1.2","0.9","120","2","1","10070102","-120","bgm_M64","1","240"
"1","-15","1","101161","101201","1007","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10070103","65","bgm_M64","1","200"
"1","0","1","101161","101201","1007","4","0","0","190","0","-30","1.2","0.9","100","4","1","10070104","-110","bgm_M64","1","200"
"1","-20","1","101162","101202","1007","5","-45","10","475","-50","-30","1.45","1","270","5","1","10070105","-30","bgm_M55","1","250"
"0.7","0","1","101161","101291","1008","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10080101","-120","bgm_M64","1","210"
"1","0","1","101161","101291","1008","2","0","10","-260","0","-30","1.2","0.9","120","2","1","10080102","-120","bgm_M64","1","240"
"1","-15","1","101161","101291","1008","3","-10","0","-40","0","-30","1.1","0.8","100","3","1","10080103","65","bgm_M64","1","200"
"1.3","0","1","101161","101291","1008","4","0","0","150","0","-30","1.3","0.9","100","4","1","10080104","-110","bgm_M64","1","200"
"1.3","-20","1","101162","101292","1008","5","30","30","490","15","-30","1.45","1.1","45","5","1","10080105","-15","bgm_M55","1","230"
"0.7","0","1","101161","101301","1009","1","-30","10","-480","0","-30","0.8","0.6","250","1","1","10090101","-120","bgm_M64","1","210"
"1","0","1","101161","101301","1009","2","0","10","-260","0","-30","1.2","0.75","120","2","1","10090102","-120","bgm_M64","1","200"
"2.2","-15","1","101161","101301","1009","3","-10","0","-50","0","-30","2.3","1.55","100","3","1","10090103","100","bgm_M64","1","200"
"1.3","0","1","101161","101301","1009","4","0","0","180","15","-30","1.3","1","100","4","1","10090104","-100","bgm_M64","1","200"
"1.1","-20","1","101162","101302","1009","5","-30","10","470","-15","-30","1.2","1","200","5","1","10090105","-55","bgm_M55","1","270"
"0.9","0","1","101161","101441","1010","1","-30","10","-450","-25","-30","1","0.575","170","1","1","10100101","-130","bgm_M64","1","210"
"1","0","1","101161","101441","1010","2","0","10","-250","0","-30","1.2","0.75","120","2","1","10100102","-120","bgm_M64","1","200"
"1","-15","1","101161","101441","1010","3","-10","0","-10","0","-30","1.1","0.8","100","3","1","10100103","50","bgm_M64","1","200"
"1","0","1","101161","101441","1010","4","0","0","180","-30","-30","1.3","0.9","0","4","1","10100104","-100","bgm_M64","1","200"
"1.1","-20","1","101162","101442","1010","5","-30","10","470","-35","-30","1.2","0.95","200","5","1","10100105","-70","bgm_M55","1","270"
