d22f6d49d4b47dd292fe4ab261c1d9b196e20d464884af9a597c7e6d6909653e,45c7b74278cb3b152cf129ce616898b7b13dd01250a414399e376406eda61b06,1a3a5130b88d5494b6f7f5f7185d4650ed535db04016e94dcfa90796a67360fd,e0b46775ea8756993cc3933cfd33de59cbf54d1756659ac8ecd1e25506879dea,b837e05caad067609022312ef83c03f6a843688d68ae229153af13c5c2634beb,6b964766611f1c87007a0b501707ca3f2e0dd6ed78554fdce376b24eb32a4c09,6f448ab5ed0e04eb12277f15533a782f63d771acbf3e18137f64cc1d461367ed,33ad8e5401767bc2c1e9a6e40e645dc3fab821d9bcc5987d6c5213c93c292d27,05b873c761d47754f09c59a4f3662c6dcaa650b46e74b1897813b625bd3a5913,be59a5da0b75e1530701b15efdedf39539d2568a090d3dc773a6232728cf5c30,cd04bbffd505edb18a3e0abab2fa4f3ee79f5bea8350493ef9f0efc4cfec40d6,4d0c76d3bd04733b369496d8e56fb83269c00a2d7b14799d9b07a1c4727a057d,262b63f676d65d34d74216e54eb03cd34f18c97a8220560effecce3537ee9b11,aeb7b05bb316e5196496e701448a97d301024cb2fdc2ed7540b25f177e2738e0,af11a2d1871718f6328fbec14d00c162b305c791c0e72430f3c331d4687b023a,1b7e918846cc30951c16ef2beb9079b45a288324bdb536b72770044acf24c604,0ecb059923e9aa033180ceee465fdbd94487dc4e1de78c401ea143c43746ae59,f958230ba5e82c989b314640d29e905a1a329b1837b5dc9ab34889b3f4ca0977,972247a432bf0dacad7b7f93644d56338094d9092e30b17894ea370806a68968,09028f59081f226c92fc6340192e8ecabe0f5b808efd0b89558a29e7f024f82c,407170839d7610e40934d3773c186d25eecc577239ba8a890107307026e44ee3,6810d75d4a9b88e3cd0ebb53fb4235b998442d0a9be2e8efb63fd9f6f0826673
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1001","-120","-480","210","250","10010101","101001","0","1","-30","101001","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1001","-120","-260","200","0","10010102","101001","0","1","-30","101001","10","1"
"3","-50","1.1","3","1","-10","bgm_M64","1","0.75","1001","0","-40","200","100","10010103","101001","0","1","-30","101001","0","1"
"4","0","1","4","1","0","bgm_M64","1","0.7","1001","-50","240","200","0","10010104","101001","0","1","-30","101001","0","1"
"5","0","1.3","5","1","0","bgm_M55","1","1.2","1001","-40","480","250","200","10010105","101011","0","1","-30","101011","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1002","-155","-480","210","250","10020101","101001","0","1","-30","101021","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1002","-120","-265","200","250","10020102","101001","0","1","-30","101021","10","1"
"3","-30","1.4","3","1","-10","bgm_M64","1","0.9","1002","30","-30","200","100","10020103","101001","-15","1","-30","101021","0","1"
"4","-30","1.5","4","1.25","0","bgm_M64","1","1","1002","-90","220","200","100","10020104","101001","0","1","-30","101021","0","1"
"5","0","1.8","5","1.6","0","bgm_M55","1","1.4","1002","0","440","250","200","10020105","101011","0","1","-30","101031","0","1"
"1","0","0.8","1","0.7","-30","bgm_M64","1","0.6","1003","-155","-470","210","250","10030101","101041","0","1","-30","101041","10","1"
"2","0","1.2","2","1","0","bgm_M64","1","0.75","1003","-95","-210","200","250","10030102","101041","0","1","-30","101041","10","1"
"3","-50","1.1","3","1","-10","bgm_M64","1","0.75","1003","-120","50","200","100","10030103","101041","0","1","-30","101041","0","1"
"4","-30","1.5","4","1.2","0","bgm_M64","1","0.8","1003","35","195","200","100","10030104","101041","0","1","-30","101041","0","1"
